as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17461675195783766,0.8496160760834657,0.7369170125337224,741,9.04839275294775,5.324677876276989e-18,0.03837535171396045,-0.1362414002438772,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.022044506358627813,0.6823345301037964,0.4442731732312277,741,6.210905885728122,1.2606415385511503e-09,0.006352502499749391,-0.015692003858878423,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.055010971441457945,0.9376101166977777,0.8787482327489549,654,5.9045700136222115,8.653675531095888e-09,0.1202979277172912,0.06528695627583325,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.13876864859347837,0.8331547832352914,0.7081194789458998,741,8.121492764349092,5.094738795000309e-15,0.03590043259583031,-0.10286821599764806,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.011749641018510781,0.6907551333661146,0.45900425222440855,741,5.7438736790862155,1.770375593434694e-08,-0.0010416027241897385,0.010708038294321043,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.04915240294549461,0.9413653568745987,0.8860463632116456,654,7.138390682093728,5.8656576887611945e-12,0.12344057914309003,0.07428817619759542,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.214709326303562,0.8496160760834657,0.7369170125337224,741,9.04839275294775,5.324677876276989e-18,0.056657626705252206,-0.15805169959830978,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.020287668416150706,0.6823345301037964,0.4442731732312277,741,6.210905885728122,1.2606415385511503e-09,0.014378936191579261,0.03466660460772997,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.016476763401109817,0.9376101166977777,0.8787482327489549,654,5.9045700136222115,8.653675531095888e-09,0.11125857779363901,0.0947818143925292,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1774746050723961,0.8331547832352914,0.7081194789458998,741,8.121492764349092,5.094738795000309e-15,0.053016802583074396,-0.1244578024893217,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.04357263761199581,0.6907551333661146,0.45900425222440855,741,5.7438736790862155,1.770375593434694e-08,0.006700796484496285,0.0502734340964921,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.046121926014076386,0.9413653568745987,0.8860463632116456,654,7.138390682093728,5.8656576887611945e-12,0.11300018053581351,0.06687825452173712,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.18945575413184712,0.8496160760834657,0.7369170125337224,741,9.04839275294775,5.324677876276989e-18,0.049329816923579406,-0.14012593720826771,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.0036990115084001296,0.6823345301037964,0.4442731732312277,741,6.210905885728122,1.2606415385511503e-09,0.015850713484347856,0.019549724992747985,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.03112648975606591,0.9376101166977777,0.8787482327489549,654,5.9045700136222115,8.653675531095888e-09,0.10754299383142141,0.13866948358748732,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15146029169530628,0.8331547832352914,0.7081194789458998,741,8.121492764349092,5.094738795000309e-15,0.04768218742346719,-0.10377810427183909,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0385254241648591,0.6907551333661146,0.45900425222440855,741,5.7438736790862155,1.770375593434694e-08,0.013069433942209052,0.05159485810706815,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.0023484564324542934,0.9413653568745987,0.8860463632116456,654,7.138390682093728,5.8656576887611945e-12,0.1151516852225033,0.11750014165495759,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22197859085142513,0.8496160760834657,0.7369170125337224,741,9.04839275294775,5.324677876276989e-18,0.04099964043444948,-0.18097895041697565,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.03430341745370327,0.6823345301037964,0.4442731732312277,741,6.210905885728122,1.2606415385511503e-09,0.026002837563112613,0.060306255016815885,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.017479691286644394,0.9376101166977777,0.8787482327489549,654,5.9045700136222115,8.653675531095888e-09,0.0936578886554763,0.1111375799421207,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.16781159709032656,0.8331547832352914,0.7081194789458998,741,8.121492764349092,5.094738795000309e-15,0.03850996882619917,-0.1293016282641274,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.057778837051298215,0.6907551333661146,0.45900425222440855,741,5.7438736790862155,1.770375593434694e-08,0.03122744741117134,0.08900628446246955,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.0057855837156632894,0.9413653568745987,0.8860463632116456,654,7.138390682093728,5.8656576887611945e-12,0.10174457504436185,0.09595899132869856,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.183605017101917,0.8496160760834657,0.7369170125337224,741,9.04839275294775,5.324677876276989e-18,0.04111764331530421,-0.1424873737866128,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.030296526256935907,0.6823345301037964,0.4442731732312277,741,6.210905885728122,1.2606415385511503e-09,0.028297495149254726,0.05859402140619063,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.0507043039127586,0.9376101166977777,0.8787482327489549,654,5.9045700136222115,8.653675531095888e-09,0.09503921878153754,0.14574352269429613,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.14402378651190384,0.8331547832352914,0.7081194789458998,741,8.121492764349092,5.094738795000309e-15,0.036806400006132556,-0.10721738650577128,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.05005588372114164,0.6907551333661146,0.45900425222440855,741,5.7438736790862155,1.770375593434694e-08,0.035589487696834565,0.08564537141797621,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.004592332424811607,0.9413653568745987,0.8860463632116456,654,7.138390682093728,5.8656576887611945e-12,0.10532877434469079,0.1099211067695024,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.14453786098091892,0.8496160760834657,0.7369170125337224,741,9.04839275294775,5.324677876276989e-18,0.03346565548836633,-0.11107220549255259,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.02072322578520902,0.6823345301037964,0.4442731732312277,741,6.210905885728122,1.2606415385511503e-09,0.02883542271349726,0.04955864849870628,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.11077282410293399,0.9376101166977777,0.8787482327489549,654,5.9045700136222115,8.653675531095888e-09,0.11495581303728064,0.22572863714021463,-1.0,1.0,0.0
