as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1078354109733235,0.8480543864180562,0.7341849786036917,741,9.430163483049997,2.7363889939170705e-19,0.03837494073097503,-0.06946047024234847,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0016133130486866987,0.6476116338460245,0.38352862658642584,741,5.219743251017728,2.814212397131213e-07,0.006352808610291416,0.004739495561604717,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.1497372664090385,0.9416483716220313,0.8865963888963883,654,6.268297329424219,1.1198351173642032e-09,0.12029793406583889,0.2700352004748774,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10633373863858725,0.8311864719822443,0.7046760975575904,741,8.254236229845938,1.96693822988627e-15,0.03590043259583031,-0.07043330604275694,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.014132096055640683,0.663210069963097,0.41081667085742724,741,4.827906821748909,1.931033360738156e-06,-0.0010416027241897385,0.013090493331450945,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.11799350266394626,0.9445719570393708,0.8922782379366343,654,8.439321927931731,9.649717424094692e-16,0.12344057914309003,0.2414340818070363,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1467667197492335,0.8480543864180562,0.7341849786036917,741,9.430163483049997,2.7363889939170705e-19,0.056657350453306554,-0.09010936929592694,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.04379645757768938,0.6476116338460245,0.38352862658642584,741,5.219743251017728,2.814212397131213e-07,0.014379082795198728,0.05817554037288811,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.19364684166876223,0.9416483716220313,0.8865963888963883,654,6.268297329424219,1.1198351173642032e-09,0.11125830866305764,0.30490515033181986,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14493224364245216,0.8311864719822443,0.7046760975575904,741,8.254236229845938,1.96693822988627e-15,0.053016802583074396,-0.09191544105937777,1.0,1.0,1.0
