as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.14232653471382994,0.8486961865789127,0.7353077495706746,741,8.87167763054765,2.0475927211215207e-17,0.03837517129135937,-0.10395136342247058,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0647678792801197,0.6846819208170858,0.44837971963272694,741,6.3060053185053215,7.215668039481351e-10,0.006353171011908909,-0.0584147082682108,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.16326285954333586,0.9338772213496633,0.8714935283968159,654,5.7266423611528845,2.274419627756853e-08,0.12029814899222124,-0.042964710551114615,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09732799825889066,0.8308242860198399,0.7040424861812802,741,7.82281055359796,4.166757368495639e-14,0.03590043259583031,-0.061427565663060346,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.020119240391618748,0.6925437746434497,0.4621333173431508,741,5.579545245106523,4.312121705071177e-08,-0.0010416027241897385,-0.021160843115808486,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.12341405484650947,0.9393685019410425,0.8821655707366094,654,6.38308195668375,5.763470432210654e-10,0.12344057914309003,2.6524296580565654e-05,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1754467932750967,0.8486961865789127,0.7353077495706746,741,8.87167763054765,2.0475927211215207e-17,0.05665711718846289,-0.11878967608663382,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.023821952780112843,0.6846819208170858,0.44837971963272694,741,6.3060053185053215,7.215668039481351e-10,0.014378594307810744,-0.009443358472302099,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.12044877951264144,0.9338772213496633,0.8714935283968159,654,5.7266423611528845,2.274419627756853e-08,0.11125873227571326,-0.009190047236928178,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13134562963790808,0.8308242860198399,0.7040424861812802,741,7.82281055359796,4.166757368495639e-14,0.053016802583074396,-0.07832882705483368,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010355784344763086,0.6925437746434497,0.4621333173431508,741,5.579545245106523,4.312121705071177e-08,0.006700796484496285,0.01705658082925937,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.11646170178718585,0.9393685019410425,0.8821655707366094,654,6.38308195668375,5.763470432210654e-10,0.11300018053581351,-0.003461521251372335,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1483626789631698,0.8486961865789127,0.7353077495706746,741,8.87167763054765,2.0475927211215207e-17,0.04933038373707488,-0.09903229522609491,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04260683664016307,0.6846819208170858,0.44837971963272694,741,6.3060053185053215,7.215668039481351e-10,0.015850950147392018,-0.026755886492771053,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.08126702822173737,0.9338772213496633,0.8714935283968159,654,5.7266423611528845,2.274419627756853e-08,0.10754323361099805,0.026276205389260676,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.10258306487810243,0.8308242860198399,0.7040424861812802,741,7.82281055359796,4.166757368495639e-14,0.04768218742346719,-0.05490087745463523,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0028698940338146017,0.6925437746434497,0.4621333173431508,741,5.579545245106523,4.312121705071177e-08,0.013069433942209052,0.015939327976023654,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.07434561951021523,0.9393685019410425,0.8821655707366094,654,6.38308195668375,5.763470432210654e-10,0.1151516852225033,0.040806065712288064,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.17981187349473315,0.8486961865789127,0.7353077495706746,741,8.87167763054765,2.0475927211215207e-17,0.04099962010776936,-0.1388122533869638,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.007669485569595347,0.6846819208170858,0.44837971963272694,741,6.3060053185053215,7.215668039481351e-10,0.026002659753487034,0.018333174183891687,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.09002121218032144,0.9338772213496633,0.8714935283968159,654,5.7266423611528845,2.274419627756853e-08,0.09365818802165382,0.0036369758413323794,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11945963777603263,0.8308242860198399,0.7040424861812802,741,7.82281055359796,4.166757368495639e-14,0.03850996882619917,-0.08094966894983346,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.02656351457908851,0.6925437746434497,0.4621333173431508,741,5.579545245106523,4.312121705071177e-08,0.03122744741117134,0.05779096199025985,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.07856577916297991,0.9393685019410425,0.8821655707366094,654,6.38308195668375,5.763470432210654e-10,0.10174457504436185,0.02317879588138194,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1423382388363872,0.8486961865789127,0.7353077495706746,741,8.87167763054765,2.0475927211215207e-17,0.04111777975824915,-0.10122045907813804,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.013407364450860049,0.6846819208170858,0.44837971963272694,741,6.3060053185053215,7.215668039481351e-10,0.028296899749531645,0.014889535298671597,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.05544947944709522,0.9338772213496633,0.8714935283968159,654,5.7266423611528845,2.274419627756853e-08,0.09503897448924614,0.039589495042150924,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09625163985290697,0.8308242860198399,0.7040424861812802,741,7.82281055359796,4.166757368495639e-14,0.036806400006132556,-0.05944523984677441,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.016899903929105564,0.6925437746434497,0.4621333173431508,741,5.579545245106523,4.312121705071177e-08,0.035589487696834565,0.05248939162594013,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.0675026703067454,0.9393685019410425,0.8821655707366094,654,6.38308195668375,5.763470432210654e-10,0.10532877434469079,0.037826104037945396,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.10159898550406399,0.8486961865789127,0.7353077495706746,741,8.87167763054765,2.0475927211215207e-17,0.033465882917590895,-0.0681331025864731,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.023487372250563465,0.6846819208170858,0.44837971963272694,741,6.3060053185053215,7.215668039481351e-10,0.028834658102737665,0.0053472858521741995,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.002179968769805196,0.9338772213496633,0.8714935283968159,654,5.7266423611528845,2.274419627756853e-08,0.11495565814092945,0.11713562691073465,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06945463698190002,0.8308242860198399,0.7040424861812802,741,7.82281055359796,4.166757368495639e-14,0.0409301197024744,-0.02852451727942562,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.012935123611477417,0.6925437746434497,0.4621333173431508,741,5.579545245106523,4.312121705071177e-08,0.0325219968920355,0.045457120503512916,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.007834902745463168,0.9393685019410425,0.8821655707366094,654,6.38308195668375,5.763470432210654e-10,0.11882683649357417,0.110991933748111,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.1255276076959948,0.8486961865789127,0.7353077495706746,741,8.87167763054765,2.0475927211215207e-17,0.05539025053008406,-0.07013735716591074,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.00979669083971374,0.6846819208170858,0.44837971963272694,741,6.3060053185053215,7.215668039481351e-10,0.012714735156707957,0.002918044316994217,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.010352479704638151,0.9338772213496633,0.8714935283968159,654,5.7266423611528845,2.274419627756853e-08,0.11982812902863849,0.10947564932400033,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.09688736322845248,0.8308242860198399,0.7040424861812802,741,7.82281055359796,4.166757368495639e-14,0.06124425465028682,-0.03564310857816566,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.019632758389577898,0.6925437746434497,0.4621333173431508,741,5.579545245106523,4.312121705071177e-08,0.016710412716633094,0.03634317110621099,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.02563212479929966,0.9393685019410425,0.8821655707366094,654,6.38308195668375,5.763470432210654e-10,0.1267942019373599,0.10116207713806025,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.11533083391637144,0.8486961865789127,0.7353077495706746,741,8.87167763054765,2.0475927211215207e-17,0.03504331562705243,-0.08028751828931902,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.005016855856721181,0.6846819208170858,0.44837971963272694,741,6.3060053185053215,7.215668039481351e-10,0.013218910130504136,0.008202054273782955,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.00478875741765572,0.9338772213496633,0.8714935283968159,654,5.7266423611528845,2.274419627756853e-08,0.11772054569573753,0.11293178827808181,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.09013121804981838,0.8308242860198399,0.7040424861812802,741,7.82281055359796,4.166757368495639e-14,0.04970084264604957,-0.040430375403768815,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.02153068059987656,0.6925437746434497,0.4621333173431508,741,5.579545245106523,4.312121705071177e-08,0.017408439551065413,0.038939120150941975,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.028551077827982718,0.9393685019410425,0.8821655707366094,654,6.38308195668375,5.763470432210654e-10,0.12566935253152944,0.09711827470354673,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.1374249934818199,0.8486961865789127,0.7353077495706746,741,8.87167763054765,2.0475927211215207e-17,0.032491810305637636,-0.10493318317618228,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.0030827086894628097,0.6846819208170858,0.44837971963272694,741,6.3060053185053215,7.215668039481351e-10,-0.005369416966070628,-0.0022867082766078184,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.02437104619876651,0.9338772213496633,0.8714935283968159,654,5.7266423611528845,2.274419627756853e-08,0.12258611738789993,0.09821507118913342,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.1041343495257474,0.8308242860198399,0.7040424861812802,741,7.82281055359796,4.166757368495639e-14,0.048056514260182315,-0.05607783526556509,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.023014695406500252,0.6925437746434497,0.4621333173431508,741,5.579545245106523,4.312121705071177e-08,-0.0061165498679487396,0.016898145538551512,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.05355738996660109,0.9393685019410425,0.8821655707366094,654,6.38308195668375,5.763470432210654e-10,0.12451596992704528,0.07095857996044419,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.15010287688863588,0.8486961865789127,0.7353077495706746,741,8.87167763054765,2.0475927211215207e-17,0.039080638111333,-0.11102223877730288,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.0338665561107655,0.6846819208170858,0.44837971963272694,741,6.3060053185053215,7.215668039481351e-10,-0.02166780067027274,-0.05553435678103824,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,-0.007821788070579316,0.9338772213496633,0.8714935283968159,654,5.7266423611528845,2.274419627756853e-08,0.12746132634527263,0.13528311441585195,-1.0,1.0,0.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.08528476728833034,0.8308242860198399,0.7040424861812802,741,7.82281055359796,4.166757368495639e-14,0.05552507632820325,-0.029759690960127094,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.0026498445647080704,0.6925437746434497,0.4621333173431508,741,5.579545245106523,4.312121705071177e-08,-0.021847795087395094,-0.024497639652103165,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.03585018968365672,0.9393685019410425,0.8821655707366094,654,6.38308195668375,5.763470432210654e-10,0.13254902105255928,0.09669883136890256,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.1460231853068401,0.8486961865789127,0.7353077495706746,741,8.87167763054765,2.0475927211215207e-17,0.040387152807841775,-0.10563603249899833,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.04427069057943156,0.6846819208170858,0.44837971963272694,741,6.3060053185053215,7.215668039481351e-10,-0.026780921531816104,-0.07105161211124766,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.04614049949547905,0.9338772213496633,0.8714935283968159,654,5.7266423611528845,2.274419627756853e-08,0.12353829244687131,0.16967879194235036,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.08082434485088741,0.8308242860198399,0.7040424861812802,741,7.82281055359796,4.166757368495639e-14,0.05751663234007276,-0.02330771251081465,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.010052370677357314,0.6925437746434497,0.4621333173431508,741,5.579545245106523,4.312121705071177e-08,-0.020944273312783035,-0.03099664399014035,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.0015293969944907282,0.9393685019410425,0.8821655707366094,654,6.38308195668375,5.763470432210654e-10,0.13103958365861224,0.1295101866641215,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.10791994695500828,0.8486961865789127,0.7353077495706746,741,8.87167763054765,2.0475927211215207e-17,0.0506979758672883,-0.05722197108771998,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.009125421663142896,0.6846819208170858,0.44837971963272694,741,6.3060053185053215,7.215668039481351e-10,-0.037825124747767225,-0.02869970308462433,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,-0.0714908453919767,0.9338772213496633,0.8714935283968159,654,5.7266423611528845,2.274419627756853e-08,0.11747077624679603,0.18896162163877273,-1.0,1.0,0.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.03092214134865645,0.8308242860198399,0.7040424861812802,741,7.82281055359796,4.166757368495639e-14,0.06435817319731452,0.033436031848658065,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.021889558847118185,0.6925437746434497,0.4621333173431508,741,5.579545245106523,4.312121705071177e-08,-0.029097387264475527,-0.007207828417357343,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.03806055234249972,0.9393685019410425,0.8821655707366094,654,6.38308195668375,5.763470432210654e-10,0.1309169537645094,0.16897750610700912,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.08353973753594146,0.8486961865789127,0.7353077495706746,741,8.87167763054765,2.0475927211215207e-17,0.031776055147207716,-0.051763682388733745,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.06160037780481775,0.6846819208170858,0.44837971963272694,741,6.3060053185053215,7.215668039481351e-10,-0.039961574805294386,0.021638802999523366,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,-0.030437157805761395,0.9338772213496633,0.8714935283968159,654,5.7266423611528845,2.274419627756853e-08,0.10436602024707797,0.13480317805283937,-1.0,1.0,0.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.014327594124194043,0.8308242860198399,0.7040424861812802,741,7.82281055359796,4.166757368495639e-14,0.04375036340023308,0.02942276927603904,1.0,1.0,1.0
