as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1868417946073735,0.8544815977181683,0.745428799790649,741,9.261930034806642,1.0220184082501252e-18,0.038375242456438974,-0.14846655215093452,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04727982263927455,0.6793256037742731,0.43900933047981583,741,6.044404610843599,3.2948709923357052e-09,0.006353172826429887,-0.04092664981284466,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17804117587706947,0.933675335499456,0.87110117286055,654,5.402820870960695,1.2448314634167588e-07,0.12029820088307341,-0.057742974993996055,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11583665900238305,0.8338564127099638,0.7093469158519461,741,7.83309464177765,3.879526593508976e-14,0.03590043259583031,-0.07993622640655274,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016566384204333484,0.6917452269975922,0.46073633091777355,741,5.380551709826101,1.232266104098407e-07,-0.0010416027241897385,-0.017607986928523223,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13531297244928542,0.9397676818281527,0.882941357838642,654,6.070904624370101,3.4360402591256593e-09,0.12344057914309003,-0.011872393306195383,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21252604881436687,0.8544815977181683,0.745428799790649,741,9.261930034806642,1.0220184082501252e-18,0.05665677529474378,-0.1558692735196231,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004186897071004669,0.6793256037742731,0.43900933047981583,741,6.044404610843599,3.2948709923357052e-09,0.01437910079579896,0.010192203724794291,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.14233972840430753,0.933675335499456,0.87110117286055,654,5.402820870960695,1.2448314634167588e-07,0.11125789510860828,-0.031081833295699246,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14668344441517744,0.8338564127099638,0.7093469158519461,741,7.83309464177765,3.879526593508976e-14,0.053016802583074396,-0.09366664183210305,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.017967077114932062,0.6917452269975922,0.46073633091777355,741,5.380551709826101,1.232266104098407e-07,0.006700796484496285,0.024667873599428347,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.14021342380751722,0.9397676818281527,0.882941357838642,654,6.070904624370101,3.4360402591256593e-09,0.11300018053581351,-0.027213243271703713,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.18264504241994728,0.8544815977181683,0.745428799790649,741,9.261930034806642,1.0220184082501252e-18,0.04932995333177048,-0.1333150890881768,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.023391861248271417,0.6793256037742731,0.43900933047981583,741,6.044404610843599,3.2948709923357052e-09,0.015850537467147596,-0.007541323781123821,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.10440783767720108,0.933675335499456,0.87110117286055,654,5.402820870960695,1.2448314634167588e-07,0.10754313008029237,0.0031352924030912943,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.1148124430323163,0.8338564127099638,0.7093469158519461,741,7.83309464177765,3.879526593508976e-14,0.04768218742346719,-0.06713025560884911,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009745922266018281,0.6917452269975922,0.46073633091777355,741,5.380551709826101,1.232266104098407e-07,0.013069433942209052,0.022815356208227333,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.09701489118641216,0.9397676818281527,0.882941357838642,654,6.070904624370101,3.4360402591256593e-09,0.1151516852225033,0.01813679403609114,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.21447105005381173,0.8544815977181683,0.745428799790649,741,9.261930034806642,1.0220184082501252e-18,0.04099939055630941,-0.17347165949750232,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.015835416618005055,0.6793256037742731,0.43900933047981583,741,6.044404610843599,3.2948709923357052e-09,0.02600241605725273,0.041837832675257786,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.10908459802448522,0.933675335499456,0.87110117286055,654,5.402820870960695,1.2448314634167588e-07,0.09365809226714561,-0.015426505757339615,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.13284414488074242,0.8338564127099638,0.7093469158519461,741,7.83309464177765,3.879526593508976e-14,0.03850996882619917,-0.09433417605454325,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.0366539418147335,0.6917452269975922,0.46073633091777355,741,5.380551709826101,1.232266104098407e-07,0.03122744741117134,0.06788138922590484,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.0969927490186957,0.9397676818281527,0.882941357838642,654,6.070904624370101,3.4360402591256593e-09,0.10174457504436185,0.00475182602566615,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18110019305698755,0.8544815977181683,0.745428799790649,741,9.261930034806642,1.0220184082501252e-18,0.04111746383956161,-0.13998272921742594,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.007175686052784014,0.6793256037742731,0.43900933047981583,741,6.044404610843599,3.2948709923357052e-09,0.028296906415724576,0.03547259246850859,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.07498272930869576,0.933675335499456,0.87110117286055,654,5.402820870960695,1.2448314634167588e-07,0.09503934363026334,0.02005661432156758,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.11368227734961933,0.8338564127099638,0.7093469158519461,741,7.83309464177765,3.879526593508976e-14,0.036806400006132556,-0.07687587734348678,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.025572131001654563,0.6917452269975922,0.46073633091777355,741,5.380551709826101,1.232266104098407e-07,0.035589487696834565,0.06116161869848913,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.08897146195325467,0.9397676818281527,0.882941357838642,654,6.070904624370101,3.4360402591256593e-09,0.10532877434469079,0.01635731239143612,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.14199668543856236,0.8544815977181683,0.745428799790649,741,9.261930034806642,1.0220184082501252e-18,0.03346613352208283,-0.10853055191647953,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0016047130094704043,0.6793256037742731,0.43900933047981583,741,6.044404610843599,3.2948709923357052e-09,0.028834499756692278,0.027229786747221874,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.019407681318424075,0.933675335499456,0.87110117286055,654,5.402820870960695,1.2448314634167588e-07,0.11495620298566267,0.0955485216672386,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.08803818910734662,0.8338564127099638,0.7093469158519461,741,7.83309464177765,3.879526593508976e-14,0.0409301197024744,-0.04710806940487222,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.022769070273017167,0.6917452269975922,0.46073633091777355,741,5.380551709826101,1.232266104098407e-07,0.0325219968920355,0.055291067165052665,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.0307867148191574,0.9397676818281527,0.882941357838642,654,6.070904624370101,3.4360402591256593e-09,0.11882683649357417,0.08804012167441677,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.16630385459881802,0.8544815977181683,0.745428799790649,741,9.261930034806642,1.0220184082501252e-18,0.05539034347245708,-0.11091351112636094,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.011606796467282743,0.6793256037742731,0.43900933047981583,741,6.044404610843599,3.2948709923357052e-09,0.012714894986570746,0.02432169145385349,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.022925860688854716,0.933675335499456,0.87110117286055,654,5.402820870960695,1.2448314634167588e-07,0.11982794204571634,0.09690208135686162,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.11701995688252287,0.8338564127099638,0.7093469158519461,741,7.83309464177765,3.879526593508976e-14,0.06124425465028682,-0.055775702232236046,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.02944835844839966,0.6917452269975922,0.46073633091777355,741,5.380551709826101,1.232266104098407e-07,0.016710412716633094,0.04615877116503275,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.04160717974744488,0.9397676818281527,0.882941357838642,654,6.070904624370101,3.4360402591256593e-09,0.1267942019373599,0.08518702218991503,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.15834855036459028,0.8544815977181683,0.745428799790649,741,9.261930034806642,1.0220184082501252e-18,0.0350425886385306,-0.12330596172605968,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.015967732254015654,0.6793256037742731,0.43900933047981583,741,6.044404610843599,3.2948709923357052e-09,0.013219401169550782,0.029187133423566436,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.022847103181802275,0.933675335499456,0.87110117286055,654,5.402820870960695,1.2448314634167588e-07,0.11772035888920762,0.09487325570740535,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.11079214225053557,0.8338564127099638,0.7093469158519461,741,7.83309464177765,3.879526593508976e-14,0.04970084264604957,-0.061091299604486005,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.030756870772349787,0.6917452269975922,0.46073633091777355,741,5.380551709826101,1.232266104098407e-07,0.017408439551065413,0.0481653103234152,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.049036552477021544,0.9397676818281527,0.882941357838642,654,6.070904624370101,3.4360402591256593e-09,0.12566935253152944,0.0766328000545079,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.18148950545347042,0.8544815977181683,0.745428799790649,741,9.261930034806642,1.0220184082501252e-18,0.032491479272148016,-0.1489980261813224,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.022761319560066995,0.6793256037742731,0.43900933047981583,741,6.044404610843599,3.2948709923357052e-09,-0.005369175015735972,0.017392144544331023,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.040994775860570654,0.933675335499456,0.87110117286055,654,5.402820870960695,1.2448314634167588e-07,0.12258595728204724,0.08159118142147659,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.126606188478961,0.8338564127099638,0.7093469158519461,741,7.83309464177765,3.879526593508976e-14,0.048056514260182315,-0.07854967421877868,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.032093939362831614,0.6917452269975922,0.46073633091777355,741,5.380551709826101,1.232266104098407e-07,-0.0061165498679487396,0.025977389494882874,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.07489779944665576,0.9397676818281527,0.882941357838642,654,6.070904624370101,3.4360402591256593e-09,0.12451596992704528,0.04961817048038952,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.1977089781393616,0.8544815977181683,0.745428799790649,741,9.261930034806642,1.0220184082501252e-18,0.0390805521387535,-0.1586284260006081,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.010253937474299202,0.6793256037742731,0.43900933047981583,741,6.044404610843599,3.2948709923357052e-09,-0.021668048355625413,-0.031921985829924615,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.01746849909253312,0.933675335499456,0.87110117286055,654,5.402820870960695,1.2448314634167588e-07,0.12746123293362188,0.10999273384108876,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.10706635010183074,0.8338564127099638,0.7093469158519461,741,7.83309464177765,3.879526593508976e-14,0.05552507632820325,-0.051541273773627494,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.00774384955623203,0.6917452269975922,0.46073633091777355,741,5.380551709826101,1.232266104098407e-07,-0.021847795087395094,-0.014103945531163065,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.05998212221449939,0.9397676818281527,0.882941357838642,654,6.070904624370101,3.4360402591256593e-09,0.13254902105255928,0.07256689883805989,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.19662387728553066,0.8544815977181683,0.745428799790649,741,9.261930034806642,1.0220184082501252e-18,0.04038689819381125,-0.1562369790917194,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.021292225234282758,0.6793256037742731,0.43900933047981583,741,6.044404610843599,3.2948709923357052e-09,-0.026780590523304948,-0.048072815757587706,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.020884680908105357,0.933675335499456,0.87110117286055,654,5.402820870960695,1.2448314634167588e-07,0.12353780982605589,0.14442249073416125,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.10370994387299437,0.8338564127099638,0.7093469158519461,741,7.83309464177765,3.879526593508976e-14,0.05751663234007276,-0.04619331153292161,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.0009119433960900203,0.6917452269975922,0.46073633091777355,741,5.380551709826101,1.232266104098407e-07,-0.020944273312783035,-0.021856216708873055,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.026486109702984928,0.9397676818281527,0.882941357838642,654,6.070904624370101,3.4360402591256593e-09,0.13103958365861224,0.10455347395562731,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.16210747704106243,0.8544815977181683,0.745428799790649,741,9.261930034806642,1.0220184082501252e-18,0.05069860998427078,-0.11140886705679165,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.04181013908232217,0.6793256037742731,0.43900933047981583,741,6.044404610843599,3.2948709923357052e-09,-0.037825028225136226,0.003985110857185947,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,-0.04883453849183117,0.933675335499456,0.87110117286055,654,5.402820870960695,1.2448314634167588e-07,0.11747166285405586,0.16630620134588703,-1.0,1.0,0.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.0540093890357326,0.8338564127099638,0.7093469158519461,741,7.83309464177765,3.879526593508976e-14,0.06435817319731452,0.010348784161581914,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.035908765524723996,0.6917452269975922,0.46073633091777355,741,5.380551709826101,1.232266104098407e-07,-0.029097387264475527,0.0068113782602484685,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.018766144516289884,0.9397676818281527,0.882941357838642,654,6.070904624370101,3.4360402591256593e-09,0.1309169537645094,0.1496830982807993,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.13419425370413807,0.8544815977181683,0.745428799790649,741,9.261930034806642,1.0220184082501252e-18,0.03177589550995452,-0.10241835819418355,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.09357039038095832,0.6793256037742731,0.43900933047981583,741,6.044404610843599,3.2948709923357052e-09,-0.03996122651753087,0.053609163863427456,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,-0.007434128330239709,0.933675335499456,0.87110117286055,654,5.402820870960695,1.2448314634167588e-07,0.10436614957736756,0.11180027790760727,-1.0,1.0,0.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.034934432851092545,0.8338564127099638,0.7093469158519461,741,7.83309464177765,3.879526593508976e-14,0.04375036340023308,0.008815930549140538,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.08766983023349573,0.6917452269975922,0.46073633091777355,741,5.380551709826101,1.232266104098407e-07,-0.033261305163600374,0.05440852506989535,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.01654524036780325,0.9397676818281527,0.882941357838642,654,6.070904624370101,3.4360402591256593e-09,0.11393475310286738,0.13047999347067063,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.19980671947607576,0.8544815977181683,0.745428799790649,741,9.261930034806642,1.0220184082501252e-18,0.019251515828404897,-0.18055520364767086,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.03463618836686022,0.6793256037742731,0.43900933047981583,741,6.044404610843599,3.2948709923357052e-09,-0.01754715431419951,-0.05218334268105973,1.0,-1.0,0.0
