as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.14232992230592334,0.8486959748121466,0.7353073791039917,741,8.87168457244895,2.04748509045249e-17,0.03837565329116921,-0.10395426901475413,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.06476931112722939,0.6846813965280052,0.44837880243669936,741,6.306014443626997,7.215279440567018e-10,0.006353174071924261,-0.05841613705530513,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.16326004937742433,0.9338774922351928,0.8714940548499431,654,5.726619748188892,2.274695688277389e-08,0.12029809426272009,-0.04296195511470424,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09733012390753626,0.8308239143799663,0.7040418360311467,741,7.822796361466409,4.167167900265269e-14,0.03590043259583031,-0.06142969131170595,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.020120356505531845,0.6925430948105922,0.4621321280374425,741,5.579567964800245,4.3115972013525665e-08,-0.0010416027241897385,-0.021161959229721583,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.12341707873116592,0.9393687593977599,0.8821660710914798,654,6.383042741986671,5.764787248002901e-10,0.12344057914309003,2.350041192411556e-05,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.17544955695128217,0.8486959748121466,0.7353073791039917,741,8.87168457244895,2.04748509045249e-17,0.056656940966422265,-0.1187926159848599,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0238252487056006,0.6846813965280052,0.44837880243669936,741,6.306014443626997,7.215279440567018e-10,0.014379268545140045,-0.009445980160460554,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.12044745212830388,0.9338774922351928,0.8714940548499431,654,5.726619748188892,2.274695688277389e-08,0.11125838062871063,-0.009189071499593249,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13134612070495133,0.8308239143799663,0.7040418360311467,741,7.822796361466409,4.167167900265269e-14,0.053016802583074396,-0.07832931812187693,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010352530369179547,0.6925430948105922,0.4621321280374425,741,5.579567964800245,4.3115972013525665e-08,0.006700796484496285,0.017053326853675832,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1164655928826126,0.9393687593977599,0.8821660710914798,654,6.383042741986671,5.764787248002901e-10,0.11300018053581351,-0.0034654123467990905,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1483637222640457,0.8486959748121466,0.7353073791039917,741,8.87168457244895,2.04748509045249e-17,0.049329731451630554,-0.09903399081241515,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04260913050741155,0.6846813965280052,0.44837880243669936,741,6.306014443626997,7.215279440567018e-10,0.015850873323506764,-0.026758257183904788,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.08126039693846954,0.9338774922351928,0.8714940548499431,654,5.726619748188892,2.274695688277389e-08,0.10754262513439128,0.026282228195921742,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.10258331099326246,0.8308239143799663,0.7040418360311467,741,7.822796361466409,4.167167900265269e-14,0.04768218742346719,-0.05490112356979526,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.002868329517096313,0.6925430948105922,0.4621321280374425,741,5.579567964800245,4.3115972013525665e-08,0.013069433942209052,0.015937763459305365,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.07434534034180018,0.9393687593977599,0.8821660710914798,654,6.383042741986671,5.764787248002901e-10,0.1151516852225033,0.040806344880703116,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1798148643670644,0.8486959748121466,0.7353073791039917,741,8.87168457244895,2.04748509045249e-17,0.041000123401689015,-0.13881474096537538,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.007674000275870063,0.6846813965280052,0.44837880243669936,741,6.306014443626997,7.215279440567018e-10,0.026002582629381488,0.018328582353511425,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.0900180531359025,0.9338774922351928,0.8714940548499431,654,5.726619748188892,2.274695688277389e-08,0.09365764651960906,0.003639593383706563,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11946187004656006,0.8308239143799663,0.7040418360311467,741,7.822796361466409,4.167167900265269e-14,0.03850996882619917,-0.08095190122036089,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.026560720662057002,0.6925430948105922,0.4621321280374425,741,5.579567964800245,4.3115972013525665e-08,0.03122744741117134,0.05778816807322834,-1.0,1.0,0.0
