as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.14634721911703963,0.8570380016130892,0.7493920313312585,739,9.039883447020838,5.770576597771564e-18,0.03837516806429786,-0.10797205105274177,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.048045516700123414,0.6915791084416152,0.45934770078363896,739,6.354293088776002,5.444808751825485e-10,0.006352667455856387,-0.04169284924426703,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.24934704617051295,0.9320422032114686,0.8675433361995989,652,5.62386304230045,3.950137005722162e-08,0.1202981898191876,-0.12904885635132535,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08408576902855414,0.8325809310862538,0.7065195419041692,739,7.271079311512186,1.7511948371246697e-12,0.03590043259583031,-0.048185336432723824,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.02085395522805117,0.7003485035870656,0.4747201796846897,739,5.811350367018492,1.224706995773955e-08,-0.0010416027241897385,-0.021895557952240907,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1883071186321077,0.9393272907287464,0.8817427133665088,652,5.723056300471424,2.3290219081191638e-08,0.12344057914309003,-0.06486653948901766,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.17297917628257853,0.8570380016130892,0.7493920313312585,739,9.039883447020838,5.770576597771564e-18,0.05665694235786656,-0.11632223392471197,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0009483186593403081,0.6915791084416152,0.45934770078363896,739,6.354293088776002,5.444808751825485e-10,0.014378932317503756,0.013430613658163448,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.21647374469750869,0.9320422032114686,0.8675433361995989,652,5.62386304230045,3.950137005722162e-08,0.11125846694316022,-0.10521527775434847,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11714328579623001,0.8325809310862538,0.7065195419041692,739,7.271079311512186,1.7511948371246697e-12,0.053016802583074396,-0.06412648321315562,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.020615314227915682,0.7003485035870656,0.4747201796846897,739,5.811350367018492,1.224706995773955e-08,0.006700796484496285,0.027316110712411967,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19216617432192273,0.9393272907287464,0.8817427133665088,652,5.723056300471424,2.3290219081191638e-08,0.11300018053581351,-0.07916599378610922,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.13982350252525122,0.8570380016130892,0.7493920313312585,739,9.039883447020838,5.770576597771564e-18,0.04933037979875832,-0.0904931227264929,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.022446619140396196,0.6915791084416152,0.45934770078363896,739,6.354293088776002,5.444808751825485e-10,0.015850792486864607,-0.006595826653531589,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.17365550800337815,0.9320422032114686,0.8675433361995989,652,5.62386304230045,3.950137005722162e-08,0.10754270326535031,-0.06611280473802783,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08365454177672216,0.8325809310862538,0.7065195419041692,739,7.271079311512186,1.7511948371246697e-12,0.04768218742346719,-0.035972354353254965,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.01065914339170665,0.7003485035870656,0.4747201796846897,739,5.811350367018492,1.224706995773955e-08,0.013069433942209052,0.0237285773339157,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14715433478993134,0.9393272907287464,0.8817427133665088,652,5.723056300471424,2.3290219081191638e-08,0.1151516852225033,-0.03200264956742804,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.17999067664848534,0.8570380016130892,0.7493920313312585,739,9.039883447020838,5.770576597771564e-18,0.040999870858766,-0.13899080578971934,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025156001508355008,0.6915791084416152,0.45934770078363896,739,6.354293088776002,5.444808751825485e-10,0.026002915079048505,0.05115891658740351,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.18299967608535894,0.9320422032114686,0.8675433361995989,652,5.62386304230045,3.950137005722162e-08,0.09365761534659633,-0.08934206073876261,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10610581249237744,0.8325809310862538,0.7065195419041692,739,7.271079311512186,1.7511948371246697e-12,0.03850996882619917,-0.06759584366617827,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.042149112079754525,0.7003485035870656,0.4747201796846897,739,5.811350367018492,1.224706995773955e-08,0.03122744741117134,0.07337655949092586,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1470036857250152,0.9393272907287464,0.8817427133665088,652,5.723056300471424,2.3290219081191638e-08,0.10174457504436185,-0.04525911068065336,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.14475860991868594,0.8570380016130892,0.7493920313312585,739,9.039883447020838,5.770576597771564e-18,0.04111762360226234,-0.1036409863164236,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.009645566294294472,0.6915791084416152,0.45934770078363896,739,6.354293088776002,5.444808751825485e-10,0.028297238593112617,0.03794280488740709,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.1486940681104465,0.9320422032114686,0.8675433361995989,652,5.62386304230045,3.950137005722162e-08,0.09503870035610562,-0.05365536775434088,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08546475233424056,0.8325809310862538,0.7065195419041692,739,7.271079311512186,1.7511948371246697e-12,0.036806400006132556,-0.048658352328108,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.026982474280278612,0.7003485035870656,0.4747201796846897,739,5.811350367018492,1.224706995773955e-08,0.035589487696834565,0.06257196197711318,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.14116115765991077,0.9393272907287464,0.8817427133665088,652,5.723056300471424,2.3290219081191638e-08,0.10532877434469079,-0.035832383315219984,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.10866247851417843,0.8570380016130892,0.7493920313312585,739,9.039883447020838,5.770576597771564e-18,0.03346588679639262,-0.07519659171778581,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.0008442916526156252,0.6915791084416152,0.45934770078363896,739,6.354293088776002,5.444808751825485e-10,0.028834840763454883,0.02967913241607051,-1.0,1.0,0.0
