as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10129396089465348,0.845682261034504,0.730035161147832,741,7.1290146832153845,4.399155072992227e-12,0.03837516162486865,-0.06291879926978483,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.027109762838582574,0.7011019600071575,0.47710508370046467,741,6.12527856141299,2.0715212766193242e-09,0.006352921349858209,-0.020756841488724365,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.25638192663803183,0.9314966511629917,0.8668670035995047,654,8.01686109656274,1.8147586746100964e-14,0.12029760115416288,-0.13608432548386895,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08035550638549147,0.8295745097654412,0.7018561163745307,741,5.750736332684227,1.7049952109539623e-08,0.03590043259583031,-0.044455073789661154,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008041943437810117,0.7040219928423244,0.482213415374279,741,5.402101678239217,1.1014616310471013e-07,-0.0010416027241897385,-0.009083546161999856,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.15764673420120723,0.9420588589938822,0.8873941515565628,654,8.339496853722139,1.9470072695578783e-15,0.12344057914309003,-0.034206155058117194,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1388989617789909,0.845682261034504,0.730035161147832,741,7.1290146832153845,4.399155072992227e-12,0.05665742928932427,-0.08224153248966662,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.00401595833783383,0.7011019600071575,0.47710508370046467,741,6.12527856141299,2.0715212766193242e-09,0.01437876609847788,0.01036280776064405,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.23591031892396241,0.9314966511629917,0.8668670035995047,654,8.01686109656274,1.8147586746100964e-14,0.11125791940477336,-0.12465239951918905,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1261594684438188,0.8295745097654412,0.7018561163745307,741,5.750736332684227,1.7049952109539623e-08,0.053016802583074396,-0.07314266586074442,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.018050659743546027,0.7040219928423244,0.482213415374279,741,5.402101678239217,1.1014616310471013e-07,0.006700796484496285,0.024751456228042312,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1707191430491919,0.9420588589938822,0.8873941515565628,654,8.339496853722139,1.9470072695578783e-15,0.11300018053581351,-0.05771896251337838,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.096231924237248,0.845682261034504,0.730035161147832,741,7.1290146832153845,4.399155072992227e-12,0.04933036226741494,-0.046901561969833055,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02751404723414111,0.7011019600071575,0.47710508370046467,741,6.12527856141299,2.0715212766193242e-09,0.015851124882371725,-0.011662922351769384,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.18849201898050172,0.9314966511629917,0.8668670035995047,654,8.01686109656274,1.8147586746100964e-14,0.10754255616808372,-0.080949462812418,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08438222255276781,0.8295745097654412,0.7018561163745307,741,5.750736332684227,1.7049952109539623e-08,0.04768218742346719,-0.03670003512930062,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.005028240911660542,0.7040219928423244,0.482213415374279,741,5.402101678239217,1.1014616310471013e-07,0.013069433942209052,0.018097674853869594,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.11886455702572452,0.9420588589938822,0.8873941515565628,654,8.339496853722139,1.9470072695578783e-15,0.1151516852225033,-0.0037128718032212182,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14559354018750392,0.845682261034504,0.730035161147832,741,7.1290146832153845,4.399155072992227e-12,0.040999713506590374,-0.10459382668091355,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.02506102099570845,0.7011019600071575,0.47710508370046467,741,6.12527856141299,2.0715212766193242e-09,0.026002580789999175,0.051063601785707624,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.1903165502631583,0.9314966511629917,0.8668670035995047,654,8.01686109656274,1.8147586746100964e-14,0.09365827719675968,-0.09665827306639863,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11433379721694831,0.8295745097654412,0.7018561163745307,741,5.750736332684227,1.7049952109539623e-08,0.03850996882619917,-0.07582382839074914,1.0,1.0,1.0
