as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10130179258982637,0.8456821280141379,0.7300349284408085,741,7.129069308678368,4.397597069141939e-12,0.03837551016404839,-0.06292628242577798,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.027109385804868824,0.7011029960663291,0.4771068961916868,741,6.125373546120409,2.0703865534207327e-09,0.006352922011123696,-0.020756463793745128,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2563744048754393,0.9314967221030309,0.8668671414680928,654,8.016816136406428,1.815316091504202e-14,0.12029795075476868,-0.1360764541206706,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08036182204467492,0.8295740880600548,0.7018553786393394,741,5.7507798255461635,1.704588454836131e-08,0.03590043259583031,-0.044461389448844604,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008042319273452975,0.7040229368242863,0.4822150667848034,741,5.402205840315185,1.1008633848355484e-07,-0.0010416027241897385,-0.009083921997642713,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.15764052631925218,0.9420589909669458,0.8873944080399274,654,8.33938908622942,1.948477741009606e-15,0.12344057914309003,-0.03419994717616215,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1388988130789583,0.8456821280141379,0.7300349284408085,741,7.129069308678368,4.397597069141939e-12,0.0566576224361347,-0.08224119064282359,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0040182325696295484,0.7011029960663291,0.4771068961916868,741,6.125373546120409,2.0703865534207327e-09,0.014379102821427847,0.010360870251798299,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2359083006823981,0.9314967221030309,0.8668671414680928,654,8.016816136406428,1.815316091504202e-14,0.11125862985632606,-0.12464967082607203,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1261599046749859,0.8295740880600548,0.7018553786393394,741,5.7507798255461635,1.704588454836131e-08,0.053016802583074396,-0.0731431020919115,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.018048879306343635,0.7040229368242863,0.4822150667848034,741,5.402205840315185,1.1008633848355484e-07,0.006700796484496285,0.02474967579083992,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.170717773766641,0.9420589909669458,0.8873944080399274,654,8.33938908622942,1.948477741009606e-15,0.11300018053581351,-0.05771759323082748,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09623490196700477,0.8456821280141379,0.7300349284408085,741,7.129069308678368,4.397597069141939e-12,0.04933005353639819,-0.04690484843060658,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02751503279258602,0.7011029960663291,0.4771068961916868,741,6.125373546120409,2.0703865534207327e-09,0.01585095901373046,-0.01166407377885556,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.1884884884832223,0.9314967221030309,0.8668671414680928,654,8.016816136406428,1.815316091504202e-14,0.10754295147599757,-0.08094553700722473,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08438545214135154,0.8295740880600548,0.7018553786393394,741,5.7507798255461635,1.704588454836131e-08,0.04768218742346719,-0.03670326471788435,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.005027421377772789,0.7040229368242863,0.4822150667848034,741,5.402205840315185,1.1008633848355484e-07,0.013069433942209052,0.01809685531998184,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.11886126449995782,0.9420589909669458,0.8873944080399274,654,8.33938908622942,1.948477741009606e-15,0.1151516852225033,-0.003709579277454522,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1455942387049019,0.8456821280141379,0.7300349284408085,741,7.129069308678368,4.397597069141939e-12,0.041000129123953566,-0.10459410958094834,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025059744929515848,0.7011029960663291,0.4771068961916868,741,6.125373546120409,2.0703865534207327e-09,0.026002748740250214,0.05106249366976606,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.190309585801967,0.9314967221030309,0.8668671414680928,654,8.016816136406428,1.815316091504202e-14,0.09365792314393295,-0.09665166265803404,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11433597710461568,0.8295740880600548,0.7018553786393394,741,5.7507798255461635,1.704588454836131e-08,0.03850996882619917,-0.07582600827841651,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03940931530834357,0.7040229368242863,0.4822150667848034,741,5.402205840315185,1.1008633848355484e-07,0.03122744741117134,0.07063676271951491,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.11363640124658958,0.9420589909669458,0.8873944080399274,654,8.33938908622942,1.948477741009606e-15,0.10174457504436185,-0.011891826202227729,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12221441979617753,0.8456821280141379,0.7300349284408085,741,7.129069308678368,4.397597069141939e-12,0.04111828509734983,-0.0810961346988277,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.0048563248220918065,0.7011029960663291,0.4771068961916868,741,6.125373546120409,2.0703865534207327e-09,0.02829698854468443,0.03315331336677624,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.152376145051492,0.9314967221030309,0.8668671414680928,654,8.016816136406428,1.815316091504202e-14,0.09503896481239416,-0.05733718023909784,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10078528064378935,0.8295740880600548,0.7018553786393394,741,5.7507798255461635,1.704588454836131e-08,0.036806400006132556,-0.06397888063765679,1.0,1.0,1.0
