as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10700472537129502,0.8463677419181583,0.7306873955714984,739,7.328228229727982,1.2011968886579151e-12,0.038374838251621135,-0.06862988711967388,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04973903899172455,0.6928714435942661,0.4616131244003999,739,5.76973107544221,1.5406495833367865e-08,0.006353170648700779,-0.04338586834302377,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2796753906021503,0.9376325527042484,0.87843949643852,652,8.35424983367974,1.7864379786636e-15,0.12029819182257329,-0.159377198779577,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08955438709225899,0.8346586981116227,0.7101618033405643,739,5.736642351824278,1.847296066095962e-08,0.03590043259583031,-0.05365395449642868,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019339839923174784,0.6978012508187743,0.4702549242381364,739,5.170070332922266,3.6241711826088055e-07,-0.0010416027241897385,-0.020381442647364523,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18126810279548,0.9475177508681152,0.8977067539375538,652,10.528752752305001,1.4154568950258989e-22,0.12344057914309003,-0.05782752365238997,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12631186984746406,0.8463677419181583,0.7306873955714984,739,7.328228229727982,1.2011968886579151e-12,0.05665693800188498,-0.06965493184557908,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.021323891267064243,0.6928714435942661,0.4616131244003999,739,5.76973107544221,1.5406495833367865e-08,0.014378928922444745,-0.006944962344619499,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28970312378901997,0.9376325527042484,0.87843949643852,652,8.35424983367974,1.7864379786636e-15,0.11125854475962749,-0.17844457902939248,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11977415743952763,0.8346586981116227,0.7101618033405643,739,5.736642351824278,1.847296066095962e-08,0.053016802583074396,-0.06675735485645323,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0073284156770164754,0.6978012508187743,0.4702549242381364,739,5.170070332922266,3.6241711826088055e-07,0.006700796484496285,0.01402921216151276,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.21368280974261955,0.9475177508681152,0.8977067539375538,652,10.528752752305001,1.4154568950258989e-22,0.11300018053581351,-0.10068262920680604,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08739804525201922,0.8463677419181583,0.7306873955714984,739,7.328228229727982,1.2011968886579151e-12,0.04933023387172386,-0.03806781138029536,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.045945737675808895,0.6928714435942661,0.4616131244003999,739,5.76973107544221,1.5406495833367865e-08,0.015851038678295737,-0.03009469899751316,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2338756207886381,0.9376325527042484,0.87843949643852,652,8.35424983367974,1.7864379786636e-15,0.10754279815619228,-0.12633282263244583,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08241836698610527,0.8346586981116227,0.7101618033405643,739,5.736642351824278,1.847296066095962e-08,0.04768218742346719,-0.03473617956263808,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.005172221321175563,0.6978012508187743,0.4702549242381364,739,5.170070332922266,3.6241711826088055e-07,0.013069433942209052,0.00789721262103349,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.15341467284699095,0.9475177508681152,0.8977067539375538,652,10.528752752305001,1.4154568950258989e-22,0.1151516852225033,-0.038262987624487654,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1306123451022438,0.8463677419181583,0.7306873955714984,739,7.328228229727982,1.2011968886579151e-12,0.04099979262002407,-0.08961255248221972,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.0022089207840278458,0.6928714435942661,0.4616131244003999,739,5.76973107544221,1.5406495833367865e-08,0.026002744057712857,0.028211664841740702,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.25671970992503623,0.9376325527042484,0.87843949643852,652,8.35424983367974,1.7864379786636e-15,0.09365822867857532,-0.16306148124646092,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10759545131369067,0.8346586981116227,0.7101618033405643,739,5.736642351824278,1.847296066095962e-08,0.03850996882619917,-0.0690854824874915,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.0267578521254751,0.6978012508187743,0.4702549242381364,739,5.170070332922266,3.6241711826088055e-07,0.03122744741117134,0.05798529953664644,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1626202240925766,0.9475177508681152,0.8977067539375538,652,10.528752752305001,1.4154568950258989e-22,0.10174457504436185,-0.06087564904821474,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.10962445500356977,0.8463677419181583,0.7306873955714984,739,7.328228229727982,1.2011968886579151e-12,0.04111787539598888,-0.06850657960758089,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.016730834632669722,0.6928714435942661,0.4616131244003999,739,5.76973107544221,1.5406495833367865e-08,0.028297150898172196,0.011566316265502474,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.22427459301190278,0.9376325527042484,0.87843949643852,652,8.35424983367974,1.7864379786636e-15,0.09503869078515048,-0.1292359022267523,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09560119955543672,0.8346586981116227,0.7101618033405643,739,5.736642351824278,1.847296066095962e-08,0.036806400006132556,-0.058794799549304166,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.00702818996887189,0.6978012508187743,0.4702549242381364,739,5.170070332922266,3.6241711826088055e-07,0.035589487696834565,0.042617677665706455,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.15844309538505597,0.9475177508681152,0.8977067539375538,652,10.528752752305001,1.4154568950258989e-22,0.10532877434469079,-0.053114321040365176,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.07122245023152607,0.8463677419181583,0.7306873955714984,739,7.328228229727982,1.2011968886579151e-12,0.03346571697000944,-0.03775673326151663,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.026347874031205143,0.6928714435942661,0.4616131244003999,739,5.76973107544221,1.5406495833367865e-08,0.02883466016863734,0.0024867861374321953,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.1856873767876306,0.9376325527042484,0.87843949643852,652,8.35424983367974,1.7864379786636e-15,0.11495600796918859,-0.070731368818442,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.07005630442418459,0.8346586981116227,0.7101618033405643,739,5.736642351824278,1.847296066095962e-08,0.0409301197024744,-0.02912618472171019,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.00277471826102782,0.6978012508187743,0.4702549242381364,739,5.170070332922266,3.6241711826088055e-07,0.0325219968920355,0.03529671515306332,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.1105713141353647,0.9475177508681152,0.8977067539375538,652,10.528752752305001,1.4154568950258989e-22,0.11882683649357417,0.008255522358209477,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.09175934975266631,0.8463677419181583,0.7306873955714984,739,7.328228229727982,1.2011968886579151e-12,0.05539001354239326,-0.03636933621027305,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.014781663626238506,0.6928714435942661,0.4616131244003999,739,5.76973107544221,1.5406495833367865e-08,0.012714733826494906,-0.0020669297997436,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.20409429238061016,0.9376325527042484,0.87843949643852,652,8.35424983367974,1.7864379786636e-15,0.11982835200761321,-0.08426594037299695,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.09625558319733679,0.8346586981116227,0.7101618033405643,739,5.736642351824278,1.847296066095962e-08,0.06124425465028682,-0.03501132854704997,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.00851173444980069,0.6978012508187743,0.4702549242381364,739,5.170070332922266,3.6241711826088055e-07,0.016710412716633094,0.025222147166433784,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.12931227932884193,0.9475177508681152,0.8977067539375538,652,10.528752752305001,1.4154568950258989e-22,0.1267942019373599,-0.002518077391482021,1.0,1.0,1.0
