as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.16732029551012895,0.8495127496759001,0.7364690095035311,740,8.919156174167497,1.4386792187332003e-17,0.03837539877320817,-0.12894489673692078,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04681242569289179,0.6868649747096204,0.4516426926786954,740,6.300859541450509,7.453422057987013e-10,0.0063528358629904025,-0.04045958982990139,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.07938674128432077,0.936393165429236,0.8762040115219758,653,5.683898820629526,2.8652598479711954e-08,0.12029801938526063,0.04091127810093986,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12712775332283144,0.8316703171724968,0.7052236122997042,740,7.9504536984187295,1.7171791258256624e-14,0.03590043259583031,-0.09122732072700113,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007685719830008542,0.6927785779346718,0.4619985049614276,740,5.677079689400457,2.5521925439997724e-08,-0.0010416027241897385,-0.00872732255419828,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.06644033162558349,0.9407867929786974,0.8847551911107782,653,7.007515721233679,1.3395251007017817e-11,0.12344057914309003,0.05700024751750654,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20361478803348554,0.8495127496759001,0.7364690095035311,740,8.919156174167497,1.4386792187332003e-17,0.056657013259649114,-0.14695777477383642,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.002075866255120018,0.6868649747096204,0.4516426926786954,740,6.300859541450509,7.453422057987013e-10,0.014378934042370894,0.016454800297490912,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.03835502885680486,0.936393165429236,0.8762040115219758,653,5.683898820629526,2.8652598479711954e-08,0.11125837281340001,0.07290334395659515,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16432290594159804,0.8316703171724968,0.7052236122997042,740,7.9504536984187295,1.7171791258256624e-14,0.053016802583074396,-0.11130610335852364,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.028524073446542064,0.6927785779346718,0.4619985049614276,740,5.677079689400457,2.5521925439997724e-08,0.006700796484496285,0.03522486993103835,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.06049073483139167,0.9407867929786974,0.8847551911107782,653,7.007515721233679,1.3395251007017817e-11,0.11300018053581351,0.05250944570442184,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1778269664987877,0.8495127496759001,0.7364690095035311,740,8.919156174167497,1.4386792187332003e-17,0.04933012006950044,-0.12849684642928727,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.0175924092372165,0.6868649747096204,0.4516426926786954,740,6.300859541450509,7.453422057987013e-10,0.015850792298386707,-0.001741616938829793,1.0,1.0,1.0
