as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.0917355624371388,0.8463786428467488,0.7312534177460854,741,7.273492779504815,1.7116413476969369e-12,0.03837527819623432,-0.053360284240904485,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.032066991967551584,0.7004339085049437,0.47593638840108354,741,6.071290108952795,2.825344102411326e-09,0.006353089942478851,-0.025713902025072732,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26248660799014556,0.9320974909807811,0.8680347071739585,654,7.275736463381918,2.4496831707341067e-12,0.12029777295703248,-0.14218883503311308,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.056368351846931064,0.8275226018034576,0.6982664901526209,741,5.623346189220917,3.4081723076184236e-08,0.03590043259583031,-0.020467919251100752,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.013506171099619185,0.7039972386123161,0.4821701101019241,741,5.423635316971585,9.842676701963376e-08,-0.0010416027241897385,-0.014547773823808924,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16221498978583448,0.9425670910695041,0.8883818763940065,654,7.266254569038641,2.6028587463865073e-12,0.12344057914309003,-0.03877441064274445,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12553733329401598,0.8463786428467488,0.7312534177460854,741,7.273492779504815,1.7116413476969369e-12,0.05665762457864765,-0.06887970871536833,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.007146968373127394,0.7004339085049437,0.47593638840108354,741,6.071290108952795,2.825344102411326e-09,0.014378514135357623,0.007231545762230229,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2523537826144633,0.9320974909807811,0.8680347071739585,654,7.275736463381918,2.4496831707341067e-12,0.11125815715302012,-0.14109562546144316,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09918376207964447,0.8275226018034576,0.6982664901526209,741,5.623346189220917,3.4081723076184236e-08,0.053016802583074396,-0.04616695949657007,1.0,1.0,1.0
