as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.16376906859252183,0.8481819761263846,0.7338676921170352,739,8.711807329330165,6.912167384770666e-17,0.03837526051411877,-0.12539380807840306,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.023848639688439838,0.6544254453882875,0.3942184767139102,739,5.389925883078035,1.1763352353863549e-07,0.006353170582235168,-0.01749546910620467,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.0020530820236936975,0.9387720587425866,0.880660509704862,652,6.017749266448819,4.650556605744269e-09,0.12029819541692688,0.11824511339323318,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.13593371589056036,0.8327201922556139,0.7067636624338315,739,7.867700010765723,3.0775495832985814e-14,0.03590043259583031,-0.10003328329473005,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.013061790578657612,0.6654623108288775,0.4135657610254433,739,5.065532373112252,6.105577379158403e-07,-0.0010416027241897385,0.012020187854467873,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.011071138983706041,0.9421727779814864,0.8872888576824779,652,7.381930116597318,1.2512885220487137e-12,0.12344057914309003,0.112369440159384,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20108677023446164,0.8481819761263846,0.7338676921170352,739,8.711807329330165,6.912167384770666e-17,0.05665719858511875,-0.1444295716493429,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.015772998895834306,0.6544254453882875,0.3942184767139102,739,5.389925883078035,1.1763352353863549e-07,0.014378593346164759,0.030151592241999065,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.041970675286895354,0.9387720587425866,0.880660509704862,652,6.017749266448819,4.650556605744269e-09,0.11125878593046912,0.15322946121736447,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.17345992621784523,0.8327201922556139,0.7067636624338315,739,7.867700010765723,3.0775495832985814e-14,0.053016802583074396,-0.12044312363477083,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.044769149501617006,0.6654623108288775,0.4135657610254433,739,5.065532373112252,6.105577379158403e-07,0.006700796484496285,0.05146994598611329,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.0005862618599987712,0.9421727779814864,0.8872888576824779,652,7.381930116597318,1.2512885220487137e-12,0.11300018053581351,0.11241391867581474,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17726950259501129,0.8481819761263846,0.7338676921170352,739,8.711807329330165,6.912167384770666e-17,0.049330050808299664,-0.12793945178671162,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.008188941656038035,0.6544254453882875,0.3942184767139102,739,5.389925883078035,1.1763352353863549e-07,0.01585103182604375,0.007662090170005714,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.09177995580680154,0.9387720587425866,0.880660509704862,652,6.017749266448819,4.650556605744269e-09,0.10754254409381492,0.19932249990061646,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.14822374664877147,0.8327201922556139,0.7067636624338315,739,7.867700010765723,3.0775495832985814e-14,0.04768218742346719,-0.10054155922530428,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03374818634279389,0.6654623108288775,0.4135657610254433,739,5.065532373112252,6.105577379158403e-07,0.013069433942209052,0.04681762028500294,-1.0,1.0,0.0
