as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1592117619710891,0.8477337838985894,0.7336241136760193,741,8.776083814366336,4.2119786052208205e-17,0.038374989465108755,-0.12083677250598035,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.01020115191996826,0.6442753308268527,0.37769206811317024,741,5.157653527803639,3.8499649777635066e-07,0.0063532569059474575,-0.0038478950140208024,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.004917324543800117,0.9381073156276637,0.8797145151930488,654,5.8798541098143176,9.910224556747822e-09,0.12029840913500223,0.12521573367880234,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1317544971660619,0.8322165216913833,0.7064780757721598,741,7.8806111312384335,2.7866221426089852e-14,0.03590043259583031,-0.0958540645702316,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.020069753317744757,0.6620213768944725,0.40873716052460907,741,4.911432703034966,1.294170153935818e-06,-0.0010416027241897385,0.019028150593555018,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.005933320366130146,0.941230461032561,0.885784199566257,654,7.367220995816397,1.3606519344428089e-12,0.12344057914309003,0.11750725877695989,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1959602346886653,0.8477337838985894,0.7336241136760193,741,8.776083814366336,4.2119786052208205e-17,0.0566573485692361,-0.1393028861194292,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.03432384640617844,0.6442753308268527,0.37769206811317024,741,5.157653527803639,3.8499649777635066e-07,0.014378510022942104,0.04870235642912055,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.04961859289596271,0.9381073156276637,0.8797145151930488,654,5.8798541098143176,9.910224556747822e-09,0.11125837023170693,0.16087696312766964,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16832341058361622,0.8322165216913833,0.7064780757721598,741,7.8806111312384335,2.7866221426089852e-14,0.053016802583074396,-0.11530660800054182,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0545109027600606,0.6620213768944725,0.40873716052460907,741,4.911432703034966,1.294170153935818e-06,0.006700796484496285,0.06121169924455688,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.006363057139772588,0.941230461032561,0.885784199566257,654,7.367220995816397,1.3606519344428089e-12,0.11300018053581351,0.1193632376755861,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17134641949542173,0.8477337838985894,0.7336241136760193,741,8.776083814366336,4.2119786052208205e-17,0.04933019388829751,-0.12201622560712422,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.009855054082432119,0.6442753308268527,0.37769206811317024,741,5.157653527803639,3.8499649777635066e-07,0.015850787779347675,0.025705841861779793,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.10058272361614007,0.9381073156276637,0.8797145151930488,654,5.8798541098143176,9.910224556747822e-09,0.10754268312721915,0.20812540674335922,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.14278484557726978,0.8322165216913833,0.7064780757721598,741,7.8806111312384335,2.7866221426089852e-14,0.04768218742346719,-0.09510265815380259,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.043094765931458806,0.6620213768944725,0.40873716052460907,741,4.911432703034966,1.294170153935818e-06,0.013069433942209052,0.05616419987366786,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.057204770812373074,0.941230461032561,0.885784199566257,654,7.367220995816397,1.3606519344428089e-12,0.1151516852225033,0.17235645603487637,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.20517770789201284,0.8477337838985894,0.7336241136760193,741,8.776083814366336,4.2119786052208205e-17,0.04100009671438953,-0.1641776111776233,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.04515912463967531,0.6442753308268527,0.37769206811317024,741,5.157653527803639,3.8499649777635066e-07,0.026002248323256483,0.07116137296293179,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.08168477778983863,0.9381073156276637,0.8797145151930488,654,5.8798541098143176,9.910224556747822e-09,0.09365802102163412,0.17534279881147274,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1579266156093242,0.8322165216913833,0.7064780757721598,741,7.8806111312384335,2.7866221426089852e-14,0.03850996882619917,-0.11941664678312502,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.0648995123805694,0.6620213768944725,0.40873716052460907,741,4.911432703034966,1.294170153935818e-06,0.03122744741117134,0.09612695979174074,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.04366041947775279,0.941230461032561,0.885784199566257,654,7.367220995816397,1.3606519344428089e-12,0.10174457504436185,0.14540499452211464,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.16840042679299616,0.8477337838985894,0.7336241136760193,741,8.776083814366336,4.2119786052208205e-17,0.04111775939259532,-0.12728266740040084,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.04076025105999795,0.6442753308268527,0.37769206811317024,741,5.157653527803639,3.8499649777635066e-07,0.02829690533446305,0.069057156394461,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.11227895567450497,0.9381073156276637,0.8797145151930488,654,5.8798541098143176,9.910224556747822e-09,0.09503924437410471,0.20731820004860968,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.13515441994031363,0.8322165216913833,0.7064780757721598,741,7.8806111312384335,2.7866221426089852e-14,0.036806400006132556,-0.09834801993418107,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.05721888666479941,0.6620213768944725,0.40873716052460907,741,4.911432703034966,1.294170153935818e-06,0.035589487696834565,0.09280837436163397,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.05225457674643241,0.941230461032561,0.885784199566257,654,7.367220995816397,1.3606519344428089e-12,0.10532877434469079,0.1575833510911232,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.1303298877564696,0.8477337838985894,0.7336241136760193,741,8.776083814366336,4.2119786052208205e-17,0.03346570921191594,-0.09686417854455365,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.03596187999655487,0.6442753308268527,0.37769206811317024,741,5.157653527803639,3.8499649777635066e-07,0.028834577737592015,0.06479645773414688,-1.0,1.0,0.0
