as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1613988714727138,0.8496325783872621,0.7364105530874097,739,8.954362462894405,1.1088165059542549e-17,0.03837459599009119,-0.12302427548262262,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.058187026309319545,0.686971418291473,0.4512705622306581,739,6.386883555675293,4.485526858414974e-10,0.006353086169464173,-0.05183394013985537,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.09346719513451518,0.9361587196304628,0.8755668457468003,652,5.510454260404229,7.163535052359218e-08,0.12029772611189327,0.026830530977378086,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.118133725700026,0.8314776261547878,0.7045854824281079,739,7.977337530108534,1.4284556843854763e-14,0.03590043259583031,-0.08223329310419569,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015376606089358952,0.6918543624774626,0.45983021260894863,739,5.658806070370408,2.8219047414572045e-08,-0.0010416027241897385,-0.01641820881354869,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.07729493952861266,0.940622955328528,0.8842680955654842,652,6.846297583167408,3.643385451193722e-11,0.12344057914309003,0.046145639614477374,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1948680548631394,0.8496325783872621,0.7364105530874097,739,8.954362462894405,1.1088165059542549e-17,0.05665725770237151,-0.1382107971607679,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.014645660746831657,0.686971418291473,0.4512705622306581,739,6.386883555675293,4.485526858414974e-10,0.01437876155633766,-0.0002668991904939966,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.05496410302831389,0.9361587196304628,0.8755668457468003,652,5.510454260404229,7.163535052359218e-08,0.11125862363261385,0.05629452060429996,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.15161316004095904,0.8314776261547878,0.7045854824281079,739,7.977337530108534,1.4284556843854763e-14,0.053016802583074396,-0.09859635745788464,1.0,1.0,1.0
