as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.06076419778905573,0.852272120166889,0.7415635199137065,741,8.467145147109811,4.179914237552743e-16,0.03837565081908134,-0.022388546969974388,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.042745177692176894,0.6918406710994256,0.4609033016869384,741,6.404226727098696,4.0270200309020887e-10,0.006353007575444991,-0.0363921701167319,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3066802941738871,0.9304381530642032,0.8648098629491806,654,5.954139695311204,6.584761792310642e-09,0.12029838336467513,-0.18638191080921196,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.017250007183734622,0.828931176887681,0.7007306640588273,741,6.73197483918839,5.468681752935171e-11,0.03590043259583031,0.01865042541209569,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015638923658174014,0.7015128566947975,0.47782391005709246,741,5.884807406602481,8.115687452910372e-09,-0.0010416027241897385,-0.016680526382363753,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2157823557189924,0.938852553249638,0.8811628490238501,654,5.884829160593829,9.643754105533608e-09,0.12344057914309003,-0.09234177657590237,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.09071342072441246,0.852272120166889,0.7415635199137065,741,8.467145147109811,4.179914237552743e-16,0.05665734680551293,-0.03405607391889953,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.001160784169139728,0.6918406710994256,0.4609033016869384,741,6.404226727098696,4.0270200309020887e-10,0.014378600233050376,0.015539384402190104,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27654261474985553,0.9304381530642032,0.8648098629491806,654,5.954139695311204,6.584761792310642e-09,0.1112584310374315,-0.16528418371242404,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.05343822772267376,0.828931176887681,0.7007306640588273,741,6.73197483918839,5.468681752935171e-11,0.053016802583074396,-0.0004214251395993629,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.024058707271234214,0.7015128566947975,0.47782391005709246,741,5.884807406602481,8.115687452910372e-09,0.006700796484496285,0.0307595037557305,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22145606037362864,0.938852553249638,0.8811628490238501,654,5.884829160593829,9.643754105533608e-09,0.11300018053581351,-0.10845587983781513,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.0566471916890538,0.852272120166889,0.7415635199137065,741,8.467145147109811,4.179914237552743e-16,0.049329882563354466,-0.007317309125699334,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.01927984539392963,0.6918406710994256,0.4609033016869384,741,6.404226727098696,4.0270200309020887e-10,0.015850621459911007,-0.0034292239340186215,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23145361907776163,0.9304381530642032,0.8648098629491806,654,5.954139695311204,6.584761792310642e-09,0.10754316195749336,-0.12391045712026827,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.019033155930221646,0.828931176887681,0.7007306640588273,741,6.73197483918839,5.468681752935171e-11,0.04768218742346719,0.028649031493245547,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.014438152554788641,0.7015128566947975,0.47782391005709246,741,5.884807406602481,8.115687452910372e-09,0.013069433942209052,0.027507586496997694,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1757278724251894,0.938852553249638,0.8811628490238501,654,5.884829160593829,9.643754105533608e-09,0.1151516852225033,-0.060576187202686094,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.09484972198873368,0.852272120166889,0.7415635199137065,741,8.467145147109811,4.179914237552743e-16,0.040999934658363935,-0.05384978733036974,1.0,1.0,1.0
