as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17963489430798818,0.8492574163154722,0.7357529055601391,739,8.918822705932389,1.452817282907862e-17,0.0383749287419648,-0.14125996556602338,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02559677183428434,0.6814462715302596,0.4415851505684836,739,6.307476705954563,7.182955096898913e-10,0.0063527538219234625,-0.019244018012360878,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.021340475696139505,0.9381510228365959,0.8794500475048621,652,6.07470421144113,3.3823177056727662e-09,0.1202980303207336,0.0989575546245941,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14592544407832592,0.8331961403859931,0.7075979848096505,739,8.040524852812434,9.146827006188963e-15,0.03590043259583031,-0.1100250114824956,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.013589938237493118,0.6904380793939124,0.4573475120966921,739,5.8300290765421305,1.1043669349044703e-08,-0.0010416027241897385,0.01254833551330338,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.022024077360661698,0.9414937401497967,0.8859653438249031,652,7.340762064468432,1.6315726587986012e-12,0.12344057914309003,0.10141650178242834,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21842762665850968,0.8492574163154722,0.7357529055601391,739,8.918822705932389,1.452817282907862e-17,0.05665735773456926,-0.16177026892394042,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.01280974082629091,0.6814462715302596,0.4415851505684836,739,6.307476705954563,7.182955096898913e-10,0.014378934948478417,0.027188675774769328,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.024751892522488106,0.9381510228365959,0.8794500475048621,652,6.07470421144113,3.3823177056727662e-09,0.11125846969914144,0.13601036222162954,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1838157645625269,0.8331961403859931,0.7075979848096505,739,8.040524852812434,9.146827006188963e-15,0.053016802583074396,-0.1307989619794525,1.0,1.0,1.0
