as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11352723022787775,0.8474614608279827,0.7331477092498988,741,7.241451824656234,2.1127984290557206e-12,0.03837491088044487,-0.07515231934743288,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.048379536376455506,0.6916058386585757,0.4604924837053097,741,5.95740425814103,5.398594774354429e-09,0.006352834741125801,-0.042026701635329705,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.284442118589459,0.9368479455737476,0.8772669894632654,654,8.33982116333483,1.9425887322907374e-15,0.12029736808416458,-0.16414475050529442,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09085506747106761,0.8348863422678647,0.7111486838728602,741,5.693224647949425,2.3344937420993293e-08,0.03590043259583031,-0.0549546348752373,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019468087986709154,0.6965440233393858,0.4691313883478617,741,5.311616862354954,1.7600931979107881e-07,-0.0010416027241897385,-0.020509690710898892,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18351840159095256,0.9471918346762251,0.8973698453677827,654,10.43414483186534,2.896254498138105e-22,0.12344057914309003,-0.06007782244786253,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1379625802582134,0.8474614608279827,0.7331477092498988,741,7.241451824656234,2.1127984290557206e-12,0.05665685110154872,-0.08130572915666467,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02437880670039233,0.6916058386585757,0.4604924837053097,741,5.95740425814103,5.398594774354429e-09,0.01437876308690933,-0.010000043613483,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2833064481849079,0.9368479455737476,0.8772669894632654,654,8.33982116333483,1.9425887322907374e-15,0.11125815398826733,-0.17204829419664058,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12425048160125732,0.8348863422678647,0.7111486838728602,741,5.693224647949425,2.3344937420993293e-08,0.053016802583074396,-0.07123367901818292,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0051708639429230985,0.6965440233393858,0.4691313883478617,741,5.311616862354954,1.7600931979107881e-07,0.006700796484496285,0.011871660427419384,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2085562565378114,0.9471918346762251,0.8973698453677827,654,10.43414483186534,2.896254498138105e-22,0.11300018053581351,-0.09555607600199789,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09807384781065509,0.8474614608279827,0.7331477092498988,741,7.241451824656234,2.1127984290557206e-12,0.049329697905758585,-0.048744149904896505,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04821456776047345,0.6916058386585757,0.4604924837053097,741,5.95740425814103,5.398594774354429e-09,0.01585087109132577,-0.03236369666914768,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2296967818145319,0.9368479455737476,0.8772669894632654,654,8.33982116333483,1.9425887322907374e-15,0.10754229582026875,-0.12215448599426315,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08630210160197821,0.8348863422678647,0.7111486838728602,741,5.693224647949425,2.3344937420993293e-08,0.04768218742346719,-0.03861991417851102,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.007030275406264663,0.6965440233393858,0.4691313883478617,741,5.311616862354954,1.7600931979107881e-07,0.013069433942209052,0.006039158535944389,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14998768891502756,0.9471918346762251,0.8973698453677827,654,10.43414483186534,2.896254498138105e-22,0.1151516852225033,-0.034836003692524264,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.13813700894468098,0.8474614608279827,0.7331477092498988,741,7.241451824656234,2.1127984290557206e-12,0.04099954025542918,-0.0971374686892518,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.0014891381067095033,0.6916058386585757,0.4604924837053097,741,5.95740425814103,5.398594774354429e-09,0.02600282576197721,0.027491963868686714,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2523452175594314,0.9368479455737476,0.8772669894632654,654,8.33982116333483,1.9425887322907374e-15,0.09365759997417522,-0.15868761758525618,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11014645031259643,0.8348863422678647,0.7111486838728602,741,5.693224647949425,2.3344937420993293e-08,0.03850996882619917,-0.07163648148639726,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.02570638830300359,0.6965440233393858,0.4691313883478617,741,5.311616862354954,1.7600931979107881e-07,0.03122744741117134,0.05693383571417493,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15915616379544972,0.9471918346762251,0.8973698453677827,654,10.43414483186534,2.896254498138105e-22,0.10174457504436185,-0.05741158875108787,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11949928260135168,0.8474614608279827,0.7331477092498988,741,7.241451824656234,2.1127984290557206e-12,0.04111769670857435,-0.07838158589277733,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.018830918129055102,0.6916058386585757,0.4604924837053097,741,5.95740425814103,5.398594774354429e-09,0.02829723241081239,0.009466314281757288,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.21738628512028813,0.9368479455737476,0.8772669894632654,654,8.33982116333483,1.9425887322907374e-15,0.09503860752128157,-0.12234767759900655,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09920858605248734,0.8348863422678647,0.7111486838728602,741,5.693224647949425,2.3344937420993293e-08,0.036806400006132556,-0.06240218604635478,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.005336182775443454,0.6965440233393858,0.4691313883478617,741,5.311616862354954,1.7600931979107881e-07,0.035589487696834565,0.04092567047227802,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.15341225187377172,0.9471918346762251,0.8973698453677827,654,10.43414483186534,2.896254498138105e-22,0.10532877434469079,-0.04808347752908093,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08120819125128115,0.8474614608279827,0.7331477092498988,741,7.241451824656234,2.1127984290557206e-12,0.03346571603975945,-0.047742475211521695,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.02869800519906973,0.6916058386585757,0.4604924837053097,741,5.95740425814103,5.398594774354429e-09,0.02883499266337397,0.00013698746430423903,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.17724794503239893,0.9368479455737476,0.8772669894632654,654,8.33982116333483,1.9425887322907374e-15,0.11495562303913387,-0.062292321993265065,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.07371394092805544,0.8348863422678647,0.7111486838728602,741,5.693224647949425,2.3344937420993293e-08,0.0409301197024744,-0.032783821225581045,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.0008547574530999302,0.6965440233393858,0.4691313883478617,741,5.311616862354954,1.7600931979107881e-07,0.0325219968920355,0.03337675434513543,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.1044284496504364,0.9471918346762251,0.8973698453677827,654,10.43414483186534,2.896254498138105e-22,0.11882683649357417,0.014398386843137767,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10032375453337009,0.8474614608279827,0.7331477092498988,741,7.241451824656234,2.1127984290557206e-12,0.05539008461878103,-0.04493366991458905,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.017204665589480972,0.6916058386585757,0.4604924837053097,741,5.95740425814103,5.398594774354429e-09,0.012714494078093996,-0.004490171511386976,1.0,1.0,1.0
