as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08871483577661976,0.8474993031484237,0.7332139109452329,741,7.260712352817346,1.8617624705957977e-12,0.03837513081690569,-0.05033970495971407,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03943098027621636,0.6922970929740402,0.4617017702146329,741,5.98250477759484,4.684523220601404e-09,0.006353252675353027,-0.03307772760086333,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26543500709473467,0.9387683497023342,0.8809992034393579,654,9.339191534630535,1.3753027688333255e-18,0.12029785755340561,-0.14513714954132906,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07869346403188476,0.8340237506652531,0.7096396583742017,741,5.850297517090146,9.837352199141984e-09,0.03590043259583031,-0.04279303143605445,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.013146795861534,0.6986997077808055,0.4729025620751679,741,5.436418527015548,9.205252435338653e-08,-0.0010416027241897385,-0.014188398585723738,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17475782105011284,0.9468831535407467,0.8967699382800821,654,10.942507715786002,4.851946909210364e-24,0.12344057914309003,-0.051317241907022804,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11360076125463087,0.8474993031484237,0.7332139109452329,741,7.260712352817346,1.8617624705957977e-12,0.05665719372112665,-0.056943567533504214,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015243066230137436,0.6922970929740402,0.4617017702146329,741,5.98250477759484,4.684523220601404e-09,0.014379206889595042,-0.0008638593405423944,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27497513724494116,0.9387683497023342,0.8809992034393579,654,9.339191534630535,1.3753027688333255e-18,0.11125843931194845,-0.1637166979329927,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11130710607483946,0.8340237506652531,0.7096396583742017,741,5.850297517090146,9.837352199141984e-09,0.053016802583074396,-0.05829030349176506,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010560301680889506,0.6986997077808055,0.4729025620751679,741,5.436418527015548,9.205252435338653e-08,0.006700796484496285,0.01726109816538579,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20506501768020424,0.9468831535407467,0.8967699382800821,654,10.942507715786002,4.851946909210364e-24,0.11300018053581351,-0.09206483714439073,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07184443773897442,0.8474993031484237,0.7332139109452329,741,7.260712352817346,1.8617624705957977e-12,0.049330133652620844,-0.022514304086353576,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.0378534032569231,0.6922970929740402,0.4617017702146329,741,5.98250477759484,4.684523220601404e-09,0.015851384573881133,-0.02200201868304197,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21827359744206154,0.9387683497023342,0.8809992034393579,654,9.339191534630535,1.3753027688333255e-18,0.10754278408264673,-0.11073081335941481,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07184459194017184,0.8340237506652531,0.7096396583742017,741,5.850297517090146,9.837352199141984e-09,0.04768218742346719,-0.02416240451670465,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.00012852723756118234,0.6986997077808055,0.4729025620751679,741,5.436418527015548,9.205252435338653e-08,0.013069433942209052,0.01294090670464787,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14540154829159668,0.9468831535407467,0.8967699382800821,654,10.942507715786002,4.851946909210364e-24,0.1151516852225033,-0.030249863069093386,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11591219923689586,0.8474993031484237,0.7332139109452329,741,7.260712352817346,1.8617624705957977e-12,0.040999317382874656,-0.0749128818540212,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.010542804939516454,0.6922970929740402,0.4617017702146329,741,5.98250477759484,4.684523220601404e-09,0.026002932910378918,0.03654573784989537,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24325710559186065,0.9387683497023342,0.8809992034393579,654,9.339191534630535,1.3753027688333255e-18,0.0936580816109357,-0.14959902398092495,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09818435915036017,0.8340237506652531,0.7096396583742017,741,5.850297517090146,9.837352199141984e-09,0.03850996882619917,-0.059674390324161,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03104743204259619,0.6986997077808055,0.4729025620751679,741,5.436418527015548,9.205252435338653e-08,0.03122744741117134,0.06227487945376753,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15460216925001613,0.9468831535407467,0.8967699382800821,654,10.942507715786002,4.851946909210364e-24,0.10174457504436185,-0.05285759420565428,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09618289895605159,0.8474993031484237,0.7332139109452329,741,7.260712352817346,1.8617624705957977e-12,0.04111755464261413,-0.05506534431343746,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.010459861257101633,0.6922970929740402,0.4617017702146329,741,5.98250477759484,4.684523220601404e-09,0.028297323916085526,0.017837462658983894,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2095478564524571,0.9387683497023342,0.8809992034393579,654,9.339191534630535,1.3753027688333255e-18,0.09503912760925515,-0.11450872884320196,1.0,1.0,1.0
