as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10262780836721312,0.8461939807733025,0.7306572317333426,740,6.950194126909075,1.3914990873810298e-11,0.038375499143396,-0.06425230922381713,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02641073515615619,0.7004864875010375,0.47549647929684047,740,6.109096004797131,2.2781681370762993e-09,0.006353086920042106,-0.020057648236114084,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2675798147145123,0.9351937280743358,0.8738695841924385,653,8.619755523894868,2.7037753821547063e-16,0.12029780838929416,-0.14728200632521815,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08223245556833195,0.829497869293788,0.701419254521586,740,5.751892335517815,1.6967096370522208e-08,0.03590043259583031,-0.046332022972501635,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007486684448688302,0.7039612303119946,0.4815813962098674,740,5.367477413174969,1.320350808019545e-07,-0.0010416027241897385,-0.00852828717287804,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16193111453397446,0.9440573206971526,0.8911205167001299,653,9.028363215962848,1.3985043697430354e-17,0.12344057914309003,-0.03849053539088443,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1412532922055367,0.8461939807733025,0.7306572317333426,740,6.950194126909075,1.3914990873810298e-11,0.056657529452692534,-0.08459576275284417,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.003245170942392933,0.7004864875010375,0.47549647929684047,740,6.109096004797131,2.2781681370762993e-09,0.014379097836466181,0.011133926894073248,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25167648112114227,0.9351937280743358,0.8738695841924385,653,8.619755523894868,2.7037753821547063e-16,0.11125862009439458,-0.1404178610267477,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1287466414724373,0.829497869293788,0.701419254521586,740,5.751892335517815,1.6967096370522208e-08,0.053016802583074396,-0.07572983888936291,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01846925980947023,0.7039612303119946,0.4815813962098674,740,5.367477413174969,1.320350808019545e-07,0.006700796484496285,0.025170056293966514,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.17792156225811473,0.9440573206971526,0.8911205167001299,653,9.028363215962848,1.3985043697430354e-17,0.11300018053581351,-0.06492138172230122,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09853051145828241,0.8461939807733025,0.7306572317333426,740,6.950194126909075,1.3914990873810298e-11,0.049329960800502226,-0.04920055065778019,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.026649920329084503,0.7004864875010375,0.47549647929684047,740,6.109096004797131,2.2781681370762993e-09,0.015851124199414812,-0.010798796129669691,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.19967394318040244,0.9351937280743358,0.8738695841924385,653,8.619755523894868,2.7037753821547063e-16,0.10754261763906847,-0.09213132554133396,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08703684988921825,0.829497869293788,0.701419254521586,740,5.751892335517815,1.6967096370522208e-08,0.04768218742346719,-0.03935466246575106,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.005530888267711642,0.7039612303119946,0.4815813962098674,740,5.367477413174969,1.320350808019545e-07,0.013069433942209052,0.018600322209920694,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.12284429848543388,0.9440573206971526,0.8911205167001299,653,9.028363215962848,1.3985043697430354e-17,0.1151516852225033,-0.007692613262930581,1.0,1.0,1.0
