as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17810591102141282,0.848801147699028,0.7354913694971176,741,8.916865227752835,1.4534158453281978e-17,0.03837540309483456,-0.13973050792657826,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.025067898301690754,0.6810740781069546,0.4420681271847433,741,6.304699677245037,7.271481282422797e-10,0.0063530058124783295,-0.018714892489212424,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.014027084830926295,0.9380119378574299,0.879529153038398,654,6.044803849146472,3.977060349385414e-09,0.12029765948759996,0.10627057465667367,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14537161924682263,0.8329750887238627,0.7078051197533295,741,8.060361272684217,7.868442472034294e-15,0.03590043259583031,-0.10947118665099231,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.014425006995669051,0.688002548134937,0.4541888548932703,741,5.847043685633762,1.001695937034533e-08,-0.0010416027241897385,0.013383404271479313,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.018385937245391726,0.9414163247277699,0.8861454168072433,654,7.3331818003639855,1.6944110930961409e-12,0.12344057914309003,0.10505464189769831,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2154456903734867,0.848801147699028,0.7354913694971176,741,8.916865227752835,1.4534158453281978e-17,0.056657011442455274,-0.15878867893103144,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.009909703926377633,0.6810740781069546,0.4420681271847433,741,6.304699677245037,7.271481282422797e-10,0.014378515356068267,0.0242882192824459,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.0288566122610725,0.9380119378574299,0.879529153038398,654,6.044803849146472,3.977060349385414e-09,0.11125853188069723,0.14011514414176973,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18185197105639994,0.8329750887238627,0.7078051197533295,741,8.060361272684217,7.868442472034294e-15,0.053016802583074396,-0.12883516847332555,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.04253060037587844,0.688002548134937,0.4541888548932703,741,5.847043685633762,1.001695937034533e-08,0.006700796484496285,0.049231396860374727,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.010042249220860056,0.9414163247277699,0.8861454168072433,654,7.3331818003639855,1.6944110930961409e-12,0.11300018053581351,0.10295793131495345,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19072177793189793,0.848801147699028,0.7354913694971176,741,8.916865227752835,1.4534158453281978e-17,0.0493300201448198,-0.14139175778707813,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.00572496294903127,0.6810740781069546,0.4420681271847433,741,6.304699677245037,7.271481282422797e-10,0.015851037207174512,0.010126074258143242,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07652994063250507,0.9380119378574299,0.879529153038398,654,6.044803849146472,3.977060349385414e-09,0.10754272580986146,0.18407266644236653,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15635464314034897,0.8329750887238627,0.7078051197533295,741,8.060361272684217,7.868442472034294e-15,0.04768218742346719,-0.10867245571688178,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03760076370164611,0.688002548134937,0.4541888548932703,741,5.847043685633762,1.001695937034533e-08,0.013069433942209052,0.050670197643855164,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.03837886985415806,0.9414163247277699,0.8861454168072433,654,7.3331818003639855,1.6944110930961409e-12,0.1151516852225033,0.15353055507666136,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22477260415224154,0.848801147699028,0.7354913694971176,741,8.916865227752835,1.4534158453281978e-17,0.040999703430687595,-0.18377290072155394,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.02533935807670923,0.6810740781069546,0.4420681271847433,741,6.304699677245037,7.271481282422797e-10,0.026002496864936164,0.05134185494164539,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.06234570736240608,0.9380119378574299,0.879529153038398,654,6.044803849146472,3.977060349385414e-09,0.09365765088499267,0.15600335824739875,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.17277084269201737,0.8329750887238627,0.7078051197533295,741,8.060361272684217,7.868442472034294e-15,0.03850996882619917,-0.1342608738658182,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.05697893214842972,0.688002548134937,0.4541888548932703,741,5.847043685633762,1.001695937034533e-08,0.03122744741117134,0.08820637955960106,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.029029615441787282,0.9414163247277699,0.8861454168072433,654,7.3331818003639855,1.6944110930961409e-12,0.10174457504436185,0.13077419048614913,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18583571332720483,0.848801147699028,0.7354913694971176,741,8.916865227752835,1.4534158453281978e-17,0.04111761637351441,-0.14471809695369042,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.020532068555134564,0.6810740781069546,0.4420681271847433,741,6.304699677245037,7.271481282422797e-10,0.02829698722340801,0.048829055778542574,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.09502636666918662,0.9380119378574299,0.879529153038398,654,6.044803849146472,3.977060349385414e-09,0.09503916539104629,0.1900655320602329,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.14837850344919867,0.8329750887238627,0.7078051197533295,741,8.060361272684217,7.868442472034294e-15,0.036806400006132556,-0.11157210344306612,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.04836270494084402,0.688002548134937,0.4541888548932703,741,5.847043685633762,1.001695937034533e-08,0.035589487696834565,0.08395219263767859,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.038407659033928176,0.9414163247277699,0.8861454168072433,654,7.3331818003639855,1.6944110930961409e-12,0.10532877434469079,0.14373643337861897,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.14818684960825035,0.848801147699028,0.7354913694971176,741,8.916865227752835,1.4534158453281978e-17,0.03346547319666204,-0.1147213764115883,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.011642775903982966,0.6810740781069546,0.4420681271847433,741,6.304699677245037,7.271481282422797e-10,0.02883491297459395,0.04047768887857692,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.1566133651093733,0.9380119378574299,0.879529153038398,654,6.044803849146472,3.977060349385414e-09,0.11495560884767819,0.2715689739570515,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.12399398384211924,0.8329750887238627,0.7078051197533295,741,8.060361272684217,7.868442472034294e-15,0.0409301197024744,-0.08306386413964484,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.044035670063506116,0.688002548134937,0.4541888548932703,741,5.847043685633762,1.001695937034533e-08,0.0325219968920355,0.07655766695554161,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.10092092404006814,0.9414163247277699,0.8861454168072433,654,7.3331818003639855,1.6944110930961409e-12,0.11882683649357417,0.2197477605336423,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.16842909155685093,0.848801147699028,0.7354913694971176,741,8.916865227752835,1.4534158453281978e-17,0.05539049211352309,-0.11303859944332784,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.024202234524017208,0.6810740781069546,0.4420681271847433,741,6.304699677245037,7.271481282422797e-10,0.01271457486979577,0.03691680939381298,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.1343857135216895,0.9380119378574299,0.879529153038398,654,6.044803849146472,3.977060349385414e-09,0.11982777923134624,0.25421349275303573,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.14812468562551917,0.8329750887238627,0.7078051197533295,741,8.060361272684217,7.868442472034294e-15,0.06124425465028682,-0.08688043097523235,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.05024266794367532,0.688002548134937,0.4541888548932703,741,5.847043685633762,1.001695937034533e-08,0.016710412716633094,0.06695308066030842,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.07648136951389262,0.9414163247277699,0.8861454168072433,654,7.3331818003639855,1.6944110930961409e-12,0.1267942019373599,0.20327557145125252,-1.0,1.0,0.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.16037373050563208,0.848801147699028,0.7354913694971176,741,8.916865227752835,1.4534158453281978e-17,0.03504298279607476,-0.12533074770955732,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.0293686987340393,0.6810740781069546,0.4420681271847433,741,6.304699677245037,7.271481282422797e-10,0.013218421782980161,0.04258712051701946,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,-0.14457787307997472,0.9380119378574299,0.879529153038398,654,6.044803849146472,3.977060349385414e-09,0.11772002833395767,0.2622979014139324,-1.0,1.0,0.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.1425701796955985,0.8329750887238627,0.7078051197533295,741,8.060361272684217,7.868442472034294e-15,0.04970084264604957,-0.09286933704954892,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.05254587996492732,0.688002548134937,0.4541888548932703,741,5.847043685633762,1.001695937034533e-08,0.017408439551065413,0.06995431951599274,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,-0.07608743780960636,0.9414163247277699,0.8861454168072433,654,7.3331818003639855,1.6944110930961409e-12,0.12566935253152944,0.2017567903411358,-1.0,1.0,0.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.18656367388287642,0.848801147699028,0.7354913694971176,741,8.916865227752835,1.4534158453281978e-17,0.03249195326918897,-0.15407172061368746,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.034835496701276725,0.6810740781069546,0.4420681271847433,741,6.304699677245037,7.271481282422797e-10,-0.005369744707067414,0.02946575199420931,-1.0,-1.0,1.0
