as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1571093048226918,0.8511574195191748,0.7396134525867359,741,9.057165743885799,4.978020808842238e-18,0.038375339832133926,-0.11873396499055788,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04587527234646677,0.6793606431263541,0.43907062863712065,741,6.071408130942207,2.8234346304238364e-09,0.006353004700543119,-0.03952226764592365,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17152138241472947,0.9335509053459737,0.8708593487825025,654,5.694831793657268,2.696877488027206e-08,0.12029848681502586,-0.05122289559970361,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10420421784515177,0.8326134247959873,0.7071724216289139,741,7.896972908823976,2.4857225955729847e-14,0.03590043259583031,-0.06830378524932146,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008266425921300974,0.6893997591252856,0.45663314835156343,741,5.387596532479192,1.1879279161063309e-07,-0.0010416027241897385,-0.009308028645490712,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13220351531700647,0.9389957636555906,0.8814411716282757,654,6.287850824162648,1.0006644466350124e-09,0.12344057914309003,-0.008762936173916436,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1924383060616912,0.8511574195191748,0.7396134525867359,741,9.057165743885799,4.978020808842238e-18,0.056657030309032574,-0.13578127575265864,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.006118333510429896,0.6793606431263541,0.43907062863712065,741,6.071408130942207,2.8234346304238364e-09,0.014378681930117931,0.008260348419688035,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.12826017538639967,0.9335509053459737,0.8708593487825025,654,5.694831793657268,2.696877488027206e-08,0.11125840888376604,-0.01700176650263363,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13989554372791657,0.8326134247959873,0.7071724216289139,741,7.896972908823976,2.4857225955729847e-14,0.053016802583074396,-0.08687874114484218,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.021444895752906534,0.6893997591252856,0.45663314835156343,741,5.387596532479192,1.1879279161063309e-07,0.006700796484496285,0.02814569223740282,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1263095220698649,0.9389957636555906,0.8814411716282757,654,6.287850824162648,1.0006644466350124e-09,0.11300018053581351,-0.013309341534051389,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.16355059338479894,0.8511574195191748,0.7396134525867359,741,9.057165743885799,4.978020808842238e-18,0.04932981194088659,-0.11422078144391234,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.025809489504505068,0.6793606431263541,0.43907062863712065,741,6.071408130942207,2.8234346304238364e-09,0.015851203146703963,-0.009958286357801105,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.0885766789058442,0.9335509053459737,0.8708593487825025,654,5.694831793657268,2.696877488027206e-08,0.10754315764854017,0.01896647874269597,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11006919345820942,0.8326134247959873,0.7071724216289139,741,7.896972908823976,2.4857225955729847e-14,0.04768218742346719,-0.06238700603474223,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.013396999395244802,0.6893997591252856,0.45663314835156343,741,5.387596532479192,1.1879279161063309e-07,0.013069433942209052,0.026466433337453854,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.0826579260249154,0.9389957636555906,0.8814411716282757,654,6.287850824162648,1.0006644466350124e-09,0.1151516852225033,0.0324937591975879,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.19611306071547607,0.8511574195191748,0.7396134525867359,741,9.057165743885799,4.978020808842238e-18,0.04099947088714162,-0.15511358982833445,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.012102109264722438,0.6793606431263541,0.43907062863712065,741,6.071408130942207,2.8234346304238364e-09,0.026002991153454724,0.03810510041817716,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.09941344903548943,0.9335509053459737,0.8708593487825025,654,5.694831793657268,2.696877488027206e-08,0.09365788930375207,-0.005755559731737359,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1272137722555265,0.8326134247959873,0.7071724216289139,741,7.896972908823976,2.4857225955729847e-14,0.03850996882619917,-0.08870380342932732,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03896314201216716,0.6893997591252856,0.45663314835156343,741,5.387596532479192,1.1879279161063309e-07,0.03122744741117134,0.0701905894233385,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.08908470362228993,0.9389957636555906,0.8814411716282757,654,6.287850824162648,1.0006644466350124e-09,0.10174457504436185,0.012659871422071922,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.16023195118259026,0.8511574195191748,0.7396134525867359,741,9.057165743885799,4.978020808842238e-18,0.04111755720602439,-0.11911439397656587,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.0034141228038816474,0.6793606431263541,0.43907062863712065,741,6.071408130942207,2.8234346304238364e-09,0.028297398185538336,0.03171152098941998,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.06213296986790651,0.9335509053459737,0.8708593487825025,654,5.694831793657268,2.696877488027206e-08,0.09503914211153419,0.032906172243627685,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.1055488617762862,0.8326134247959873,0.7071724216289139,741,7.896972908823976,2.4857225955729847e-14,0.036806400006132556,-0.06874246177015364,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.02742653824034269,0.6893997591252856,0.45663314835156343,741,5.387596532479192,1.1879279161063309e-07,0.035589487696834565,0.06301602593717726,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.07650753940987354,0.9389957636555906,0.8814411716282757,654,6.287850824162648,1.0006644466350124e-09,0.10532877434469079,0.028821234934817253,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.12150975972304923,0.8511574195191748,0.7396134525867359,741,9.057165743885799,4.978020808842238e-18,0.03346622290179335,-0.08804353682125587,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0065788435581721205,0.6793606431263541,0.43907062863712065,741,6.071408130942207,2.8234346304238364e-09,0.02883507692368381,0.02225623336551169,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.0050835408639768875,0.9335509053459737,0.8708593487825025,654,5.694831793657268,2.696877488027206e-08,0.11495575415114234,0.10987221328716545,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.08009092268584572,0.8326134247959873,0.7071724216289139,741,7.896972908823976,2.4857225955729847e-14,0.0409301197024744,-0.03916080298337132,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.023505380201799098,0.6893997591252856,0.45663314835156343,741,5.387596532479192,1.1879279161063309e-07,0.0325219968920355,0.056027377093834596,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.01695684568156386,0.9389957636555906,0.8814411716282757,654,6.287850824162648,1.0006644466350124e-09,0.11882683649357417,0.10186999081201031,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.14498862599802764,0.8511574195191748,0.7396134525867359,741,9.057165743885799,4.978020808842238e-18,0.055390352468848936,-0.0895982735291787,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.005809522129881006,0.6793606431263541,0.43907062863712065,741,6.071408130942207,2.8234346304238364e-09,0.01271506615210971,0.018524588281990717,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.015618356432893998,0.9335509053459737,0.8708593487825025,654,5.694831793657268,2.696877488027206e-08,0.11982822512027358,0.10420986868737958,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.10743121145928325,0.8326134247959873,0.7071724216289139,741,7.896972908823976,2.4857225955729847e-14,0.06124425465028682,-0.04618695680899643,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.029383487654232987,0.6893997591252856,0.45663314835156343,741,5.387596532479192,1.1879279161063309e-07,0.016710412716633094,0.04609390037086608,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.03336578284344549,0.9389957636555906,0.8814411716282757,654,6.287850824162648,1.0006644466350124e-09,0.1267942019373599,0.09342841909391442,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.13589176175035167,0.8511574195191748,0.7396134525867359,741,9.057165743885799,4.978020808842238e-18,0.035042756474377934,-0.10084900527597374,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.010722857926984408,0.6793606431263541,0.43907062863712065,741,6.071408130942207,2.8234346304238364e-09,0.013218910551948793,0.0239417684789332,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.010961803638883882,0.9335509053459737,0.8708593487825025,654,5.694831793657268,2.696877488027206e-08,0.117720474046479,0.10675867040759512,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.10139346086908807,0.8326134247959873,0.7071724216289139,741,7.896972908823976,2.4857225955729847e-14,0.04970084264604957,-0.0516926182230385,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.03135994302553591,0.6893997591252856,0.45663314835156343,741,5.387596532479192,1.1879279161063309e-07,0.017408439551065413,0.04876838257660132,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.03679084214655637,0.9389957636555906,0.8814411716282757,654,6.287850824162648,1.0006644466350124e-09,0.12566935253152944,0.08887851038497308,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.1607955196669426,0.8511574195191748,0.7396134525867359,741,9.057165743885799,4.978020808842238e-18,0.03249164751328604,-0.12830387215365657,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.01755600583335204,0.6793606431263541,0.43907062863712065,741,6.071408130942207,2.8234346304238364e-09,-0.005370068723220989,0.012185937110131051,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.02787843928317657,0.9335509053459737,0.8708593487825025,654,5.694831793657268,2.696877488027206e-08,0.12258591449505762,0.09470747521188105,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.11748364948979906,0.8326134247959873,0.7071724216289139,741,7.896972908823976,2.4857225955729847e-14,0.048056514260182315,-0.06942713522961674,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.03202717031215857,0.6893997591252856,0.45663314835156343,741,5.387596532479192,1.1879279161063309e-07,-0.0061165498679487396,0.02591062044420983,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.0606397561619636,0.9389957636555906,0.8814411716282757,654,6.287850824162648,1.0006644466350124e-09,0.12451596992704528,0.06387621376508168,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.17504758872348836,0.8511574195191748,0.7396134525867359,741,9.057165743885799,4.978020808842238e-18,0.03908104929493661,-0.13596653942855175,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.014712792201135416,0.6793606431263541,0.43907062863712065,741,6.071408130942207,2.8234346304238364e-09,-0.02166813044905913,-0.03638092265019455,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,-2.19035722448524e-05,0.9335509053459737,0.8708593487825025,654,5.694831793657268,2.696877488027206e-08,0.1274612091336751,0.12748311270591994,-1.0,1.0,0.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.09893592003476404,0.8326134247959873,0.7071724216289139,741,7.896972908823976,2.4857225955729847e-14,0.05552507632820325,-0.04341084370656079,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.009310045364170627,0.6893997591252856,0.45663314835156343,741,5.387596532479192,1.1879279161063309e-07,-0.021847795087395094,-0.012537749723224467,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.04595823110032282,0.9389957636555906,0.8814411716282757,654,6.287850824162648,1.0006644466350124e-09,0.13254902105255928,0.08659078995223646,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.17100352577970668,0.8511574195191748,0.7396134525867359,741,9.057165743885799,4.978020808842238e-18,0.04038683177837421,-0.13061669400133247,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.023457026859856955,0.6793606431263541,0.43907062863712065,741,6.071408130942207,2.8234346304238364e-09,-0.026781337665796268,-0.05023836452565322,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.035514884993332,0.9335509053459737,0.8708593487825025,654,5.694831793657268,2.696877488027206e-08,0.12353800776888368,0.15905289276221568,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.09423240623292717,0.8326134247959873,0.7071724216289139,741,7.896972908823976,2.4857225955729847e-14,0.05751663234007276,-0.03671577389285441,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,-0.0029562536829215724,0.6893997591252856,0.45663314835156343,741,5.387596532479192,1.1879279161063309e-07,-0.020944273312783035,-0.017988019629861463,-1.0,-1.0,1.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.01414917932914772,0.9389957636555906,0.8814411716282757,654,6.287850824162648,1.0006644466350124e-09,0.13103958365861224,0.11689040432946451,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.13379870513757197,0.8511574195191748,0.7396134525867359,741,9.057165743885799,4.978020808842238e-18,0.05069829663284564,-0.08310040850472633,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.036166793591408675,0.6793606431263541,0.43907062863712065,741,6.071408130942207,2.8234346304238364e-09,-0.03782512614521105,-0.0016583325538023774,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,-0.058875628862793405,0.9335509053459737,0.8708593487825025,654,5.694831793657268,2.696877488027206e-08,0.11747083968034744,0.17634646854314084,-1.0,1.0,0.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.04392945407146087,0.8326134247959873,0.7071724216289139,741,7.896972908823976,2.4857225955729847e-14,0.06435817319731452,0.020428719125853645,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.038828193498000096,0.6893997591252856,0.45663314835156343,741,5.387596532479192,1.1879279161063309e-07,-0.029097387264475527,0.00973080623352457,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.024156414216464528,0.9389957636555906,0.8814411716282757,654,6.287850824162648,1.0006644466350124e-09,0.1309169537645094,0.15507336798097393,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.10601044776661239,0.8511574195191748,0.7396134525867359,741,9.057165743885799,4.978020808842238e-18,0.031776306223625705,-0.07423414154298669,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.08634170666310181,0.6793606431263541,0.43907062863712065,741,6.071408130942207,2.8234346304238364e-09,-0.039961327366810795,0.04638037929629102,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,-0.017184633970249497,0.9335509053459737,0.8708593487825025,654,5.694831793657268,2.696877488027206e-08,0.10436598490545834,0.12155061887570784,-1.0,1.0,0.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.02542132187714885,0.8326134247959873,0.7071724216289139,741,7.896972908823976,2.4857225955729847e-14,0.04375036340023308,0.018329041523084233,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.08975472879754343,0.6893997591252856,0.45663314835156343,741,5.387596532479192,1.1879279161063309e-07,-0.033261305163600374,0.05649342363394305,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.02157180514073853,0.9389957636555906,0.8814411716282757,654,6.287850824162648,1.0006644466350124e-09,0.11393475310286738,0.1355065582436059,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.17457808052342583,0.8511574195191748,0.7396134525867359,741,9.057165743885799,4.978020808842238e-18,0.019250798244966005,-0.15532728227845982,1.0,1.0,1.0
