as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.0869705052830465,0.8472963898286647,0.7328589325607846,741,7.335311445978059,1.1379808470742172e-12,0.038375219921647497,-0.04859528536139901,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0377954023542742,0.6926172627938814,0.46226187817369313,741,5.901113417675359,7.408153065637904e-09,0.006353339518679113,-0.031442062835595086,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.25918700390713223,0.937500422125418,0.8785350465711248,654,8.672943875823586,1.829328065762205e-16,0.12029799989962986,-0.13888900400750237,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08045060315230912,0.834170458572176,0.709896310504516,741,5.787220526173221,1.3950173306727931e-08,0.03590043259583031,-0.04455017055647881,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.013342527150845107,0.6982625616081686,0.47213781463367555,741,5.324917598006014,1.6435693999359787e-07,-0.0010416027241897385,-0.014384129875034846,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16650123885894097,0.9471011149887574,0.8971935359751743,654,10.73060757924372,2.698007101794015e-23,0.12344057914309003,-0.043060659715850935,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11267741862605624,0.8472963898286647,0.7328589325607846,741,7.335311445978059,1.1379808470742172e-12,0.05665744338497958,-0.05601997524107666,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.013468479473508266,0.6926172627938814,0.46226187817369313,741,5.901113417675359,7.408153065637904e-09,0.014378872822538358,0.000910393349030092,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2771667754492846,0.937500422125418,0.8785350465711248,654,8.672943875823586,1.829328065762205e-16,0.1112577787114225,-0.16590899673786208,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11135019730785406,0.834170458572176,0.709896310504516,741,5.787220526173221,1.3950173306727931e-08,0.053016802583074396,-0.058333394724779664,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.011279894705211402,0.6982625616081686,0.47213781463367555,741,5.324917598006014,1.6435693999359787e-07,0.006700796484496285,0.017980691189707687,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20522185195766496,0.9471011149887574,0.8971935359751743,654,10.73060757924372,2.698007101794015e-23,0.11300018053581351,-0.09222167142185145,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07072393773519492,0.8472963898286647,0.7328589325607846,741,7.335311445978059,1.1379808470742172e-12,0.04932971973741229,-0.021394217997782627,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.036350839576304694,0.6926172627938814,0.46226187817369313,741,5.901113417675359,7.408153065637904e-09,0.015850553031352743,-0.02050028654495195,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2176944532203584,0.937500422125418,0.8785350465711248,654,8.672943875823586,1.829328065762205e-16,0.10754314793937325,-0.11015130528098516,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07253322084400043,0.834170458572176,0.709896310504516,741,5.787220526173221,1.3950173306727931e-08,0.04768218742346719,-0.02485103342053324,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.00015254854034885135,0.6982625616081686,0.47213781463367555,741,5.324917598006014,1.6435693999359787e-07,0.013069433942209052,0.013221982482557904,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1427332237619907,0.9471011149887574,0.8971935359751743,654,10.73060757924372,2.698007101794015e-23,0.1151516852225033,-0.027581538539487416,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11556274962463167,0.8472963898286647,0.7328589325607846,741,7.335311445978059,1.1379808470742172e-12,0.04099899882327107,-0.0745637508013606,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.010985279573550055,0.6926172627938814,0.46226187817369313,741,5.901113417675359,7.408153065637904e-09,0.026002605932320066,0.03698788550587012,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24332016326751105,0.937500422125418,0.8785350465711248,654,8.672943875823586,1.829328065762205e-16,0.09365760188597094,-0.1496625613815401,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09830418007315878,0.834170458572176,0.709896310504516,741,5.787220526173221,1.3950173306727931e-08,0.03850996882619917,-0.059794211246959605,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.031169259874378963,0.6982625616081686,0.47213781463367555,741,5.324917598006014,1.6435693999359787e-07,0.03122744741117134,0.0623967072855503,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15311959756192495,0.9471011149887574,0.8971935359751743,654,10.73060757924372,2.698007101794015e-23,0.10174457504436185,-0.051375022517563096,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09586978203302499,0.8472963898286647,0.7328589325607846,741,7.335311445978059,1.1379808470742172e-12,0.04111813864543423,-0.054751643387590754,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.009070399553532393,0.6926172627938814,0.46226187817369313,741,5.901113417675359,7.408153065637904e-09,0.0282971634078395,0.019226763854307105,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.21231840971871208,0.937500422125418,0.8785350465711248,654,8.672943875823586,1.829328065762205e-16,0.09503902424473964,-0.11727938547397243,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08762345257878335,0.834170458572176,0.709896310504516,741,5.787220526173221,1.3950173306727931e-08,0.036806400006132556,-0.05081705257265079,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.010843782434304283,0.6982625616081686,0.47213781463367555,741,5.324917598006014,1.6435693999359787e-07,0.035589487696834565,0.04643327013113885,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1495108062256798,0.9471011149887574,0.8971935359751743,654,10.73060757924372,2.698007101794015e-23,0.10532877434469079,-0.044182031880989014,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.05780081817481447,0.8472963898286647,0.7328589325607846,741,7.335311445978059,1.1379808470742172e-12,0.03346562841008249,-0.02433518976473198,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.01758161354600596,0.6926172627938814,0.46226187817369313,741,5.901113417675359,7.408153065637904e-09,0.028834877015480265,0.011253263469474306,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.17327117789780377,0.937500422125418,0.8785350465711248,654,8.672943875823586,1.829328065762205e-16,0.1149556144186854,-0.05831556347911837,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06347468762709407,0.834170458572176,0.709896310504516,741,5.787220526173221,1.3950173306727931e-08,0.0409301197024744,-0.022544567924619674,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.0068690933925287245,0.6982625616081686,0.47213781463367555,741,5.324917598006014,1.6435693999359787e-07,0.0325219968920355,0.03939109028456422,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.10078928114910779,0.9471011149887574,0.8971935359751743,654,10.73060757924372,2.698007101794015e-23,0.11882683649357417,0.018037555344466383,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.0794956914175427,0.8472963898286647,0.7328589325607846,741,7.335311445978059,1.1379808470742172e-12,0.055390607700221195,-0.024105083717321507,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.007441003367877452,0.6926172627938814,0.46226187817369313,741,5.901113417675359,7.408153065637904e-09,0.012714685803717374,0.0052736824358399215,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.19280604372760135,0.937500422125418,0.8785350465711248,654,8.672943875823586,1.829328065762205e-16,0.11982762879415776,-0.07297841493344359,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.08896449668179601,0.834170458572176,0.709896310504516,741,5.787220526173221,1.3950173306727931e-08,0.06124425465028682,-0.02772024203150919,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.01194741057053117,0.6982625616081686,0.47213781463367555,741,5.324917598006014,1.6435693999359787e-07,0.016710412716633094,0.028657823287164264,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.1204107644035658,0.9471011149887574,0.8971935359751743,654,10.73060757924372,2.698007101794015e-23,0.1267942019373599,0.006383437533794112,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.07954530979184965,0.8472963898286647,0.7328589325607846,741,7.335311445978059,1.1379808470742172e-12,0.03504283011326481,-0.04450247967858484,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.003133256817982377,0.6926172627938814,0.46226187817369313,741,5.901113417675359,7.408153065637904e-09,0.013218659610264027,0.01008540279228165,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.19386519683730707,0.937500422125418,0.8785350465711248,654,8.672943875823586,1.829328065762205e-16,0.11772001861593062,-0.07614517822137645,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.08500934865928539,0.834170458572176,0.709896310504516,741,5.787220526173221,1.3950173306727931e-08,0.04970084264604957,-0.03530850601323582,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.010529731784455931,0.6982625616081686,0.47213781463367555,741,5.324917598006014,1.6435693999359787e-07,0.017408439551065413,0.027938171335521345,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.12804871593166656,0.9471011149887574,0.8971935359751743,654,10.73060757924372,2.698007101794015e-23,0.12566935253152944,-0.0023793634001371133,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.09213091227792714,0.8472963898286647,0.7328589325607846,741,7.335311445978059,1.1379808470742172e-12,0.032491981961015104,-0.05963893031691203,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.0032364769157808837,0.6926172627938814,0.46226187817369313,741,5.901113417675359,7.408153065637904e-09,-0.005370159031655053,-0.0021336821158741692,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.2270720419302803,0.937500422125418,0.8785350465711248,654,8.672943875823586,1.829328065762205e-16,0.12258599273712234,-0.10448604919315796,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.09396652219027407,0.834170458572176,0.709896310504516,741,5.787220526173221,1.3950173306727931e-08,0.048056514260182315,-0.045910007930091756,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.013099420627202374,0.6982625616081686,0.47213781463367555,741,5.324917598006014,1.6435693999359787e-07,-0.0061165498679487396,0.006982870759253634,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.16169634822307977,0.9471011149887574,0.8971935359751743,654,10.73060757924372,2.698007101794015e-23,0.12451596992704528,-0.03718037829603449,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.12618814211068752,0.8472963898286647,0.7328589325607846,741,7.335311445978059,1.1379808470742172e-12,0.039080476851506396,-0.08710766525918112,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.037818474239702304,0.6926172627938814,0.46226187817369313,741,5.901113417675359,7.408153065637904e-09,-0.021668152581510225,-0.05948662682121253,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.17950181363956452,0.937500422125418,0.8785350465711248,654,8.672943875823586,1.829328065762205e-16,0.1274614084481861,-0.052040405191378425,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.09259678744777755,0.834170458572176,0.709896310504516,741,5.787220526173221,1.3950173306727931e-08,0.05552507632820325,-0.0370717111195743,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.01740887192120122,0.6982625616081686,0.47213781463367555,741,5.324917598006014,1.6435693999359787e-07,-0.021847795087395094,-0.03925666700859631,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.1257293899262545,0.9471011149887574,0.8971935359751743,654,10.73060757924372,2.698007101794015e-23,0.13254902105255928,0.006819631126304793,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.1289275743204682,0.8472963898286647,0.7328589325607846,741,7.335311445978059,1.1379808470742172e-12,0.040386549240430836,-0.08854102508003736,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.03610247310273812,0.6926172627938814,0.46226187817369313,741,5.901113417675359,7.408153065637904e-09,-0.02678119766223197,-0.06288367076497009,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.15753104006920937,0.937500422125418,0.8785350465711248,654,8.672943875823586,1.829328065762205e-16,0.123537799917259,-0.03399324015195038,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.09337790731862661,0.834170458572176,0.709896310504516,741,5.787220526173221,1.3950173306727931e-08,0.05751663234007276,-0.03586127497855385,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.018475446018410557,0.6982625616081686,0.47213781463367555,741,5.324917598006014,1.6435693999359787e-07,-0.020944273312783035,-0.03941971933119359,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.10270182113121162,0.9471011149887574,0.8971935359751743,654,10.73060757924372,2.698007101794015e-23,0.13103958365861224,0.028337762527400612,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.08161943755968898,0.8472963898286647,0.7328589325607846,741,7.335311445978059,1.1379808470742172e-12,0.05069835593018912,-0.030921081629499858,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.02438110501490437,0.6926172627938814,0.46226187817369313,741,5.901113417675359,7.408153065637904e-09,-0.037825448905780434,-0.013444343890876065,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.06502124907874784,0.937500422125418,0.8785350465711248,654,8.672943875823586,1.829328065762205e-16,0.11747108639894033,0.05244983732019248,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.023328555657966654,0.834170458572176,0.709896310504516,741,5.787220526173221,1.3950173306727931e-08,0.06435817319731452,0.04102961753934786,1.0,1.0,1.0
