as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10316267616769215,0.8465368499661701,0.731530186702047,741,7.324406319658313,1.223174582159631e-12,0.03837509137092043,-0.06478758479677171,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.044172192433188595,0.692781179260171,0.4625486351123559,741,5.927016417831283,6.40617955733829e-09,0.006353254557956212,-0.037818937875232383,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2832310069802113,0.937394787762922,0.8783297512178215,654,8.341485748499782,1.9200653327822388e-15,0.12029790139169538,-0.16293310558851593,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08675969537042238,0.8349041387243823,0.7111798171537658,741,5.722335242162194,1.9918371267942845e-08,0.03590043259583031,-0.05085926277459207,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016647335486551618,0.6977791810483469,0.4712921843398976,741,5.283641264861642,2.0319188262554387e-07,-0.0010416027241897385,-0.017688938210741356,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18402514543339366,0.9474848395084063,0.8979392863065159,654,10.571225195922873,9.703908825910548e-23,0.12344057914309003,-0.06058456629030362,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1257179228390673,0.8465368499661701,0.731530186702047,741,7.324406319658313,1.223174582159631e-12,0.05665686429169048,-0.06906105854737682,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.020471046314336605,0.692781179260171,0.4625486351123559,741,5.927016417831283,6.40617955733829e-09,0.014378593705049014,-0.006092452609287591,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28811993113053513,0.937394787762922,0.8783297512178215,654,8.341485748499782,1.9200653327822388e-15,0.11125873502656147,-0.17686119610397366,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11959591907567063,0.8349041387243823,0.7111798171537658,741,5.722335242162194,1.9918371267942845e-08,0.053016802583074396,-0.06657911649259624,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.007694489790273651,0.6977791810483469,0.4712921843398976,741,5.283641264861642,2.0319188262554387e-07,0.006700796484496285,0.014395286274769936,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.21408628996332757,0.9474848395084063,0.8979392863065159,654,10.571225195922873,9.703908825910548e-23,0.11300018053581351,-0.10108610942751406,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08606992415247133,0.8465368499661701,0.731530186702047,741,7.324406319658313,1.223174582159631e-12,0.04933004728672341,-0.03673987686574792,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.044028795587033376,0.692781179260171,0.4625486351123559,741,5.927016417831283,6.40617955733829e-09,0.015850613857137374,-0.028178181729896,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23292792286783714,0.937394787762922,0.8783297512178215,654,8.341485748499782,1.9200653327822388e-15,0.10754315133468717,-0.12538477153314997,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.081677110269338,0.8349041387243823,0.7111798171537658,741,5.722335242162194,1.9918371267942845e-08,0.04768218742346719,-0.0339949228458708,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.004285953777190987,0.6977791810483469,0.4712921843398976,741,5.283641264861642,2.0319188262554387e-07,0.013069433942209052,0.008783480165018065,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.15412632837774232,0.9474848395084063,0.8979392863065159,654,10.571225195922873,9.703908825910548e-23,0.1151516852225033,-0.03897464315523902,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.12860973419962396,0.8465368499661701,0.731530186702047,741,7.324406319658313,1.223174582159631e-12,0.04099972509897254,-0.08761000910065142,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.005094088019084286,0.692781179260171,0.4625486351123559,741,5.927016417831283,6.40617955733829e-09,0.02600249370058305,0.031096581719667338,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2569827988904614,0.937394787762922,0.8783297512178215,654,8.341485748499782,1.9200653327822388e-15,0.09365748438052801,-0.16332531450993337,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10642676697601997,0.8349041387243823,0.7111798171537658,741,5.722335242162194,1.9918371267942845e-08,0.03850996882619917,-0.0679167981498208,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.0280995218503165,0.6977791810483469,0.4712921843398976,741,5.283641264861642,2.0319188262554387e-07,0.03122744741117134,0.05932696926148784,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.16375366944414982,0.9474848395084063,0.8979392863065159,654,10.571225195922873,9.703908825910548e-23,0.10174457504436185,-0.06200909439978797,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.10847539577924104,0.8465368499661701,0.731530186702047,741,7.324406319658313,1.223174582159631e-12,0.04111796801073753,-0.06735742776850351,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.015071256759724039,0.692781179260171,0.4625486351123559,741,5.927016417831283,6.40617955733829e-09,0.028296817214647163,0.013225560454923124,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.22176274338783641,0.937394787762922,0.8783297512178215,654,8.341485748499782,1.9200653327822388e-15,0.09503890847866447,-0.12672383490917194,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09497721497419626,0.8349041387243823,0.7111798171537658,741,5.722335242162194,1.9918371267942845e-08,0.036806400006132556,-0.0581708149680637,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.007791726466372495,0.6977791810483469,0.4712921843398976,741,5.283641264861642,2.0319188262554387e-07,0.035589487696834565,0.04338121416320706,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1583463676325989,0.9474848395084063,0.8979392863065159,654,10.571225195922873,9.703908825910548e-23,0.10532877434469079,-0.053017593287908116,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.06995382083283613,0.8465368499661701,0.731530186702047,741,7.324406319658313,1.223174582159631e-12,0.033466061917651335,-0.0364877589151848,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.024518908207196488,0.692781179260171,0.4625486351123559,741,5.927016417831283,6.40617955733829e-09,0.02883473151637772,0.004315823309181233,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.18378931841308743,0.937394787762922,0.8783297512178215,654,8.341485748499782,1.9200653327822388e-15,0.11495606836039562,-0.06883325005269181,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06933414487937625,0.8349041387243823,0.7111798171537658,741,5.722335242162194,1.9918371267942845e-08,0.0409301197024744,-0.028404025176901854,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.0036211153862640844,0.6977791810483469,0.4712921843398976,741,5.283641264861642,2.0319188262554387e-07,0.0325219968920355,0.03614311227829958,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.11068732036390849,0.9474848395084063,0.8979392863065159,654,10.571225195922873,9.703908825910548e-23,0.11882683649357417,0.00813951612966568,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.09069940630604695,0.8465368499661701,0.731530186702047,741,7.324406319658313,1.223174582159631e-12,0.05539019510625809,-0.03530921119978886,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.013251650683245297,0.692781179260171,0.4625486351123559,741,5.927016417831283,6.40617955733829e-09,0.012714574937543688,-0.0005370757457016095,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.2021816154693019,0.937394787762922,0.8783297512178215,654,8.341485748499782,1.9200653327822388e-15,0.11982752389537721,-0.0823540915739247,1.0,1.0,1.0
