as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.19066800554301944,0.8544262316486927,0.7448136792321501,739,9.272746892170392,9.551254281823583e-19,0.038375102300333586,-0.15229290324268585,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.049915329156535154,0.6807462786867473,0.44035808472878746,739,5.989287923850689,4.5234062498804615e-09,0.006353089253076427,-0.04356223990345873,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17175302922480729,0.9341837840063532,0.8717174951740596,652,5.464401699124737,9.097799496428884e-08,0.12029830014925325,-0.05145472907555404,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12464230684812816,0.834482959698409,0.7098537393288025,739,7.998804073377632,1.2280545770601535e-14,0.03590043259583031,-0.08874187425229785,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01591557392702883,0.692699510773856,0.46131173147531057,739,5.375245194306482,1.2696310882383639e-07,-0.0010416027241897385,-0.01695717665121857,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13388398796816325,0.9398328371439273,0.882728074792505,652,6.0687240427665765,3.4976859101937045e-09,0.12344057914309003,-0.01044340882507322,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.22186193998488213,0.8544262316486927,0.7448136792321501,739,9.272746892170392,9.551254281823583e-19,0.05665712724816063,-0.1652048127367215,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.006281854404256049,0.6807462786867473,0.44035808472878746,739,5.989287923850689,4.5234062498804615e-09,0.014378595239847303,0.008096740835591254,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.1333375916920403,0.9341837840063532,0.8717174951740596,652,5.464401699124737,9.097799496428884e-08,0.11125880636809438,-0.022078785323945915,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.15819176989208622,0.834482959698409,0.7098537393288025,739,7.998804073377632,1.2280545770601535e-14,0.053016802583074396,-0.10517496730901182,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0174871410073823,0.692699510773856,0.46131173147531057,739,5.375245194306482,1.2696310882383639e-07,0.006700796484496285,0.024187937491878586,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.13522863132558194,0.9398328371439273,0.882728074792505,652,6.0687240427665765,3.4976859101937045e-09,0.11300018053581351,-0.022228450789768428,1.0,1.0,1.0
