as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11427513792850008,0.8485341257711043,0.7344849995702494,739,9.04613742705943,5.5005747405942815e-18,0.038375435507781774,-0.0758997024207183,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,-0.001828112726057915,0.6489923731387038,0.3846944688274666,739,5.231373957001838,2.658373807090926e-07,0.0063529753894639995,0.008181088115521915,-1.0,1.0,0.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.13706412517859434,0.942919858199008,0.8887449930765097,652,6.776217031634377,5.5882505801760574e-11,0.12029797351257987,0.2573620986911742,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10890215962996547,0.8316147167541241,0.704825798015543,739,8.082113249041242,6.811809756648269e-15,0.03590043259583031,-0.07300172703413516,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.021726354612990648,0.6645492365872996,0.4119651700746486,739,4.854593821605778,1.7029835769826442e-06,-0.0010416027241897385,0.02068475188880091,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.11338409558358631,0.9459554236859574,0.8946616192202343,652,8.952453915409107,2.4666157890537748e-17,0.12344057914309003,0.23682467472667634,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.15433334476612837,0.8485341257711043,0.7344849995702494,739,9.04613742705943,5.5005747405942815e-18,0.056657605790054744,-0.09767573897607362,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.04779621898282457,0.6489923731387038,0.3846944688274666,739,5.231373957001838,2.658373807090926e-07,0.014378910715934001,0.062175129698758574,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.1808116350929696,0.942919858199008,0.8887449930765097,652,6.776217031634377,5.5882505801760574e-11,0.11125827145645306,0.29206990654942266,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14757790897881928,0.8316147167541241,0.704825798015543,739,8.082113249041242,6.811809756648269e-15,0.053016802583074396,-0.09456110639574489,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05844024153842553,0.6645492365872996,0.4119651700746486,739,4.854593821605778,1.7029835769826442e-06,0.006700796484496285,0.06514103802292182,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.1250048008939053,0.9459554236859574,0.8946616192202343,652,8.952453915409107,2.4666157890537748e-17,0.11300018053581351,0.23800498142971882,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1259000445421048,0.8485341257711043,0.7344849995702494,739,9.04613742705943,5.5005747405942815e-18,0.04933054377966195,-0.07656950076244284,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.0227988356404088,0.6489923731387038,0.3846944688274666,739,5.231373957001838,2.658373807090926e-07,0.01585077252856637,0.03864960816897517,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.23568229204905866,0.942919858199008,0.8887449930765097,652,6.776217031634377,5.5882505801760574e-11,0.10754284392116453,0.3432251359702232,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11944038847798821,0.8316147167541241,0.704825798015543,739,8.082113249041242,6.811809756648269e-15,0.04768218742346719,-0.07175820105452102,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.04554570152843579,0.6645492365872996,0.4119651700746486,739,4.854593821605778,1.7029835769826442e-06,0.013069433942209052,0.05861513547064484,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.18003047590706678,0.9459554236859574,0.8946616192202343,652,8.952453915409107,2.4666157890537748e-17,0.1151516852225033,0.2951821611295701,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1630547619711088,0.8485341257711043,0.7344849995702494,739,9.04613742705943,5.5005747405942815e-18,0.04099955264309918,-0.12205520932800962,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.05710725185193277,0.6489923731387038,0.3846944688274666,739,5.231373957001838,2.658373807090926e-07,0.02600278639804543,0.0831100382499782,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.217898754962782,0.942919858199008,0.8887449930765097,652,6.776217031634377,5.5882505801760574e-11,0.09365773799848265,0.31155649296126464,-1.0,1.0,0.0
