as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15197408942852686,0.8472706794902397,0.7328139546637763,741,8.960922282839325,1.0393940688553212e-17,0.03837501486645378,-0.11359907456207308,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.006190196080430185,0.6458117552148923,0.38037990274000066,741,5.177524062838213,3.483739369620314e-07,0.006352667453668581,0.0001624713732383959,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.026773923561774327,0.9391912129588258,0.8818210180420037,654,5.948651516206787,6.787578496059231e-09,0.12029794851796649,0.14707187207974082,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12656280946801113,0.8315911370708303,0.7053840222988521,741,8.072643426789828,7.211797760655564e-15,0.03590043259583031,-0.09066237687218082,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.022862495260178653,0.6629020268296567,0.4102777774324964,741,4.9047099524097275,1.3368130524802134e-06,-0.0010416027241897385,0.021820892535988914,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.012072866097755486,0.9421570583477561,0.8875849973246569,654,7.699332548327454,1.5434099391898185e-13,0.12344057914309003,0.13551344524084552,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19076297463125136,0.8472706794902397,0.7328139546637763,741,8.960922282839325,1.0393940688553212e-17,0.056657202367091375,-0.13410577226415998,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.038283077338171406,0.6458117552148923,0.38037990274000066,741,5.177524062838213,3.483739369620314e-07,0.014378596667559473,0.05266167400573088,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.07040561811733692,0.9391912129588258,0.8818210180420037,654,5.948651516206787,6.787578496059231e-09,0.11125873156275679,0.1816643496800937,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16477259438887537,0.8315911370708303,0.7053840222988521,741,8.072643426789828,7.211797760655564e-15,0.053016802583074396,-0.11175579180580097,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05751513321004614,0.6629020268296567,0.4102777774324964,741,4.9047099524097275,1.3368130524802134e-06,0.006700796484496285,0.06421592969454243,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.023476937744296267,0.9421570583477561,0.8875849973246569,654,7.699332548327454,1.5434099391898185e-13,0.11300018053581351,0.13647711828010978,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.16411321868959305,0.8472706794902397,0.7328139546637763,741,8.960922282839325,1.0393940688553212e-17,0.049329878987319,-0.11478333970227406,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.013530092454608511,0.6458117552148923,0.38037990274000066,741,5.177524062838213,3.483739369620314e-07,0.015851290462218448,0.02938138291682696,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.12170992020358229,0.9391912129588258,0.8818210180420037,654,5.948651516206787,6.787578496059231e-09,0.10754245480677027,0.22925237501035256,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.13754129864329667,0.8315911370708303,0.7053840222988521,741,8.072643426789828,7.211797760655564e-15,0.04768218742346719,-0.08985911121982948,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.04557799387168254,0.6629020268296567,0.4102777774324964,741,4.9047099524097275,1.3368130524802134e-06,0.013069433942209052,0.058647427813891595,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.07498464616649136,0.9421570583477561,0.8875849973246569,654,7.699332548327454,1.5434099391898185e-13,0.1151516852225033,0.19013633138899466,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.19953460122889888,0.8472706794902397,0.7328139546637763,741,8.960922282839325,1.0393940688553212e-17,0.04099980400095571,-0.15853479722794317,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.04920954843105943,0.6458117552148923,0.38037990274000066,741,5.177524062838213,3.483739369620314e-07,0.026002250046794573,0.075211798477854,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.10392847008524875,0.9391912129588258,0.8818210180420037,654,5.948651516206787,6.787578496059231e-09,0.09365873096128907,0.19758720104653782,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.15403043554534512,0.8315911370708303,0.7053840222988521,741,8.072643426789828,7.211797760655564e-15,0.03850996882619917,-0.11552046671914595,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.06793083947933423,0.6629020268296567,0.4102777774324964,741,4.9047099524097275,1.3368130524802134e-06,0.03122744741117134,0.09915828689050557,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.062300550581372516,0.9421570583477561,0.8875849973246569,654,7.699332548327454,1.5434099391898185e-13,0.10174457504436185,0.16404512562573437,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.16234923314189897,0.8472706794902397,0.7328139546637763,741,8.960922282839325,1.0393940688553212e-17,0.04111753713813682,-0.12123169600376216,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.045043137314240256,0.6458117552148923,0.38037990274000066,741,5.177524062838213,3.483739369620314e-07,0.02829657317762413,0.07333971049186438,-1.0,1.0,0.0
