as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.06076268326347334,0.8522719351092647,0.7415631961722361,741,8.467157606560425,4.179532097413277e-16,0.03837557702227168,-0.02238710624120166,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04274924311902467,0.691842155828988,0.46090589908617285,741,6.404310271407346,4.025010760658024e-10,0.006352835436391535,-0.036396407682633136,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.306673143459149,0.9304380297280904,0.8648096232513186,654,5.954101036236286,6.586169525281531e-09,0.12029821192773937,-0.1863749315314096,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.017244914098459102,0.8289308419326572,0.7007300780854996,741,6.731960622739242,5.469164476993145e-11,0.03590043259583031,0.01865551849737121,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015643446123066063,0.7015141202845542,0.4778261205923643,741,5.884856873055004,8.11344445197727e-09,-0.0010416027241897385,-0.0166850488472558,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21577825760162095,0.938852692432736,0.8811631195195732,654,5.884755949936069,9.647624175498865e-09,0.12344057914309003,-0.09233767845853091,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.09071166980273765,0.8522719351092647,0.7415631961722361,741,8.467157606560425,4.179532097413277e-16,0.05665752366304522,-0.03405414613969243,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0011541052759441728,0.691842155828988,0.46090589908617285,741,6.404310271407346,4.025010760658024e-10,0.014378764196046445,0.015532869471990618,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27654401230635184,0.9304380297280904,0.8648096232513186,654,5.954101036236286,6.586169525281531e-09,0.111258793064557,-0.16528521924179485,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.05343655829510424,0.8289308419326572,0.7007300780854996,741,6.731960622739242,5.469164476993145e-11,0.053016802583074396,-0.00041975571202984563,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02405298207099882,0.7015141202845542,0.4778261205923643,741,5.884856873055004,8.11344445197727e-09,0.006700796484496285,0.030753778555495104,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22146149858002318,0.938852692432736,0.8811631195195732,654,5.884755949936069,9.647624175498865e-09,0.11300018053581351,-0.10846131804420966,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.05664658814484186,0.8522719351092647,0.7415631961722361,741,8.467157606560425,4.179532097413277e-16,0.04932995501085491,-0.0073166331339869495,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.019283828865090613,0.691842155828988,0.46090589908617285,741,6.404310271407346,4.025010760658024e-10,0.015851284799884846,-0.003432544065205767,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2314531471599559,0.9304380297280904,0.8648096232513186,654,5.954101036236286,6.586169525281531e-09,0.10754272218788785,-0.12391042497206806,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.019032440894329927,0.8289308419326572,0.7007300780854996,741,6.731960622739242,5.469164476993145e-11,0.04768218742346719,0.028649746529137265,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.01443494267864498,0.7015141202845542,0.4778261205923643,741,5.884856873055004,8.11344445197727e-09,0.013069433942209052,0.027504376620854032,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17573017110141764,0.938852692432736,0.8811631195195732,654,5.884755949936069,9.647624175498865e-09,0.1151516852225033,-0.060578485878914345,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.0948509785721588,0.8522719351092647,0.7415631961722361,741,8.467157606560425,4.179532097413277e-16,0.04099954005887552,-0.05385143851328328,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.028720381999958855,0.691842155828988,0.46090589908617285,741,6.404310271407346,4.025010760658024e-10,0.02600291060273574,0.054723292602694595,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24579806655398984,0.9304380297280904,0.8648096232513186,654,5.954101036236286,6.586169525281531e-09,0.09365784479209283,-0.152140221761897,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.03994592730461749,0.8289308419326572,0.7007300780854996,741,6.731960622739242,5.469164476993145e-11,0.03850996882619917,-0.00143595847841832,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.046484878437870414,0.7015141202845542,0.4778261205923643,741,5.884856873055004,8.11344445197727e-09,0.03122744741117134,0.07771232584904175,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.17927594881600517,0.938852692432736,0.8811631195195732,654,5.884755949936069,9.647624175498865e-09,0.10174457504436185,-0.07753137377164332,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.05977696941432087,0.8522719351092647,0.7415631961722361,741,8.467157606560425,4.179532097413277e-16,0.041117616475893404,-0.018659352938427465,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.01176423322172282,0.691842155828988,0.46090589908617285,741,6.404310271407346,4.025010760658024e-10,0.028296983945934384,0.040061217167657204,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.21221754260342385,0.9304380297280904,0.8648096232513186,654,5.954101036236286,6.586169525281531e-09,0.09503878084338657,-0.11717876176003728,1.0,1.0,1.0
