as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10315788912273949,0.8465364647460261,0.7315295127944663,741,7.324314306766567,1.2239194837517042e-12,0.03837549790599981,-0.06478239121673968,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04417597578674873,0.6927809515800069,0.4625482368066314,741,5.926942694568577,6.408834274256381e-09,0.006352751816155577,-0.03782322397059315,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2832157814966374,0.9373952796134711,0.8783307071059424,654,8.34146423701989,1.9203547490936068e-15,0.12029785194303932,-0.16291792955359807,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08675516393823962,0.8349039694820923,0.7111795210797833,741,5.722325826189878,1.9919396087653476e-08,0.03590043259583031,-0.05085473134240931,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.0166500997233614,0.697778473327318,0.4712909462463719,741,5.28355598227056,2.0328066773497844e-07,-0.0010416027241897385,-0.01769170244755114,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18401113614201314,0.9474855002388687,0.8979405704047061,654,10.57121082858732,9.705024551639865e-23,0.12344057914309003,-0.06057055699892311,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12571653665939292,0.8465364647460261,0.7315295127944663,741,7.324314306766567,1.2239194837517042e-12,0.05665752363412002,-0.0690590130252729,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02047105854632769,0.6927809515800069,0.4625482368066314,741,5.926942694568577,6.408834274256381e-09,0.014379185752478763,-0.006091872793848929,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28811618433557684,0.9373952796134711,0.8783307071059424,654,8.34146423701989,1.9203547490936068e-15,0.11125810026345673,-0.17685808407212011,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11959510155417935,0.8349039694820923,0.7111795210797833,741,5.722325826189878,1.9919396087653476e-08,0.053016802583074396,-0.06657829897110495,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.007694635325513066,0.697778473327318,0.4712909462463719,741,5.28355598227056,2.0328066773497844e-07,0.006700796484496285,0.014395431810009351,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.21408306140398392,0.9474855002388687,0.8979405704047061,654,10.57121082858732,9.705024551639865e-23,0.11300018053581351,-0.10108288086817041,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08606906776586448,0.8465364647460261,0.7315295127944663,741,7.324314306766567,1.2239194837517042e-12,0.04933004568716337,-0.03673902207870111,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04403007416503257,0.6927809515800069,0.4625482368066314,741,5.926942694568577,6.408834274256381e-09,0.01585112563805169,-0.028178948526980885,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.232923346322643,0.9373952796134711,0.8783307071059424,654,8.34146423701989,1.9203547490936068e-15,0.10754308753537789,-0.1253802587872651,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08167565725045489,0.8349039694820923,0.7111795210797833,741,5.722325826189878,1.9919396087653476e-08,0.04768218742346719,-0.0339934698269877,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.004287820978067125,0.697778473327318,0.4712909462463719,741,5.28355598227056,2.0328066773497844e-07,0.013069433942209052,0.008781612964141927,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.15412336615333344,0.9474855002388687,0.8979405704047061,654,10.57121082858732,9.705024551639865e-23,0.1151516852225033,-0.038971680930830144,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.12860613962809422,0.8465364647460261,0.7315295127944663,741,7.324314306766567,1.2239194837517042e-12,0.04099938015797433,-0.0876067594701199,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.005090287725680931,0.6927809515800069,0.4625482368066314,741,5.926942694568577,6.408834274256381e-09,0.02600300263644162,0.03109329036212255,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2569703458685617,0.9373952796134711,0.8783307071059424,654,8.34146423701989,1.9203547490936068e-15,0.0936583731927384,-0.1633119726758233,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10642312987855843,0.8349039694820923,0.7111795210797833,741,5.722325826189878,1.9919396087653476e-08,0.03850996882619917,-0.06791316105235926,1.0,1.0,1.0
