as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08470391786124054,0.8476163307404149,0.733418640065974,741,7.356344473628067,9.898402060059537e-13,0.03837512437499668,-0.04632879348624386,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.034888498028619236,0.693749733797187,0.4642430331203743,741,5.604688112689924,3.768095444469488e-08,0.006352917242732903,-0.028535580785886333,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2566261981839224,0.940478151485656,0.8843221217861114,654,9.634037428627098,1.4788998706176152e-19,0.12029846198045469,-0.13632773620346772,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0741717428518342,0.8354334194932115,0.7121057456855235,741,5.912746381639901,6.940556653663335e-09,0.03590043259583031,-0.03827131025600389,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007767933531022342,0.6993011898494776,0.4739548002094881,741,5.0681406189387905,6.01616356177783e-07,-0.0010416027241897385,-0.00880953625521208,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16981105018010922,0.9473566780478068,0.8976902106107674,654,11.220778385728993,4.981394750369581e-25,0.12344057914309003,-0.04637047103701919,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.10963079771714512,0.8476163307404149,0.733418640065974,741,7.356344473628067,9.898402060059537e-13,0.05665783470194319,-0.052972963015201935,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.01471834803986815,0.693749733797187,0.4642430331203743,741,5.604688112689924,3.768095444469488e-08,0.01437837092153138,-0.0003399771183367692,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2597744434043794,0.940478151485656,0.8843221217861114,654,9.634037428627098,1.4788998706176152e-19,0.1112580394707301,-0.1485164039336493,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.10645539344742061,0.8354334194932115,0.7121057456855235,741,5.912746381639901,6.940556653663335e-09,0.053016802583074396,-0.053438590864346214,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012519041349443372,0.6993011898494776,0.4739548002094881,741,5.0681406189387905,6.01616356177783e-07,0.006700796484496285,0.019219837833939657,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19762899923286525,0.9473566780478068,0.8976902106107674,654,11.220778385728993,4.981394750369581e-25,0.11300018053581351,-0.08462881869705174,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06944069751937099,0.8476163307404149,0.733418640065974,741,7.356344473628067,9.898402060059537e-13,0.049330059609626,-0.02011063790974499,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03563071656591518,0.693749733797187,0.4642430331203743,741,5.604688112689924,3.768095444469488e-08,0.01585079977773185,-0.019779916788183333,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2089808416196881,0.940478151485656,0.8843221217861114,654,9.634037428627098,1.4788998706176152e-19,0.1075427346263721,-0.10143810699331601,1.0,1.0,1.0
