as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.06076328104447207,0.8522722046121985,0.7415636676430897,741,8.467203103742914,4.178136960155652e-16,0.03837491030030904,-0.022388370744163028,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04274860643471873,0.691841947827979,0.4609055352073391,741,6.404228045917824,4.0269883052027585e-10,0.0063522463971456,-0.03639636003757313,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3066760588866877,0.9304382941368566,0.8648101371171648,654,5.954119223672398,6.5855072106971504e-09,0.12029781461084899,-0.1863782442758387,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.01724937050550357,0.8289312113401069,0.7007307243302108,741,6.732032111768262,5.466737467865058e-11,0.03590043259583031,0.018651062090326742,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01564201234222376,0.701513370626448,0.4778248091337388,741,5.884794434521745,8.116275757524625e-09,-0.0010416027241897385,-0.0166836150664135,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2157795676305274,0.9388527501675679,0.8811632317244696,654,5.88479647193747,9.645481909601048e-09,0.12344057914309003,-0.09233898848743738,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.09071257888310275,0.8522722046121985,0.7415636676430897,741,8.467203103742914,4.178136960155652e-16,0.056657258869278526,-0.03405532001382422,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0011554152841541931,0.691841947827979,0.4609055352073391,741,6.404228045917824,4.0269883052027585e-10,0.014378430758106187,0.01553384604226038,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27654562157762186,0.9304382941368566,0.8648101371171648,654,5.954119223672398,6.5855072106971504e-09,0.11125859118597614,-0.16528703039164572,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.05343846494877663,0.8289312113401069,0.7007307243302108,741,6.732032111768262,5.466737467865058e-11,0.053016802583074396,-0.0004216623657022356,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.024054525118142434,0.701513370626448,0.4778248091337388,741,5.884794434521745,8.116275757524625e-09,0.006700796484496285,0.03075532160263872,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22145884133457283,0.9388527501675679,0.8811632317244696,654,5.88479647193747,9.645481909601048e-09,0.11300018053581351,-0.10845866079875932,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.05664775384379067,0.8522722046121985,0.7415636676430897,741,8.467203103742914,4.178136960155652e-16,0.04932994165108695,-0.007317812192703721,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.019284433507737064,0.691841947827979,0.4609055352073391,741,6.404228045917824,4.0269883052027585e-10,0.01585079069274664,-0.003433642814990423,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2314523507699935,0.9304382941368566,0.8648101371171648,654,5.954119223672398,6.5855072106971504e-09,0.107543083765544,-0.12390926700444949,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.01903397173570942,0.8289312113401069,0.7007307243302108,741,6.732032111768262,5.466737467865058e-11,0.04768218742346719,0.028648215687757772,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.014434607012064227,0.701513370626448,0.4778248091337388,741,5.884794434521745,8.116275757524625e-09,0.013069433942209052,0.02750404095427328,-1.0,1.0,0.0
