as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1690918192697236,0.8493694981538993,0.7364856468886181,741,8.985797085462384,8.597258456428329e-18,0.03837559517523259,-0.13071622409449102,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04464304058911017,0.6863903129508291,0.45136839617875535,741,6.218416903105315,1.206587064507524e-09,0.006353589007287552,-0.03828945158182262,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.07827009387712547,0.9363016304732464,0.8762052520804462,654,5.661807696915952,3.216165287527739e-08,0.1202982413617174,0.04202814748459194,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12763974886085805,0.8314728478579709,0.7051770860872304,741,7.9945388807115,1.2531834228289258e-14,0.03590043259583031,-0.09173931626502774,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.006974528551647152,0.6930536648175595,0.46302532379431205,741,5.666932393830611,2.6928628687401055e-08,-0.0010416027241897385,-0.00801613127583689,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.06485129574173387,0.9404476570325533,0.8842628572686229,654,6.946504572841315,1.9479707458606612e-11,0.12344057914309003,0.05858928340135616,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20495007964484935,0.8493694981538993,0.7364856468886181,741,8.985797085462384,8.597258456428329e-18,0.05665737483023503,-0.14829270481461432,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0037089021536949596,0.6863903129508291,0.45136839617875535,741,6.218416903105315,1.206587064507524e-09,0.014379262085956968,0.018088164239651927,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.03984117599708337,0.9363016304732464,0.8762052520804462,654,5.661807696915952,3.216165287527739e-08,0.11125810748778897,0.0714169314907056,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16472593937801983,0.8314728478579709,0.7051770860872304,741,7.9945388807115,1.2531834228289258e-14,0.053016802583074396,-0.11170913679494543,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.029057482136458757,0.6930536648175595,0.46302532379431205,741,5.666932393830611,2.6928628687401055e-08,0.006700796484496285,0.03575827862095504,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.06225386254052179,0.9404476570325533,0.8842628572686229,654,6.946504572841315,1.9479707458606612e-11,0.11300018053581351,0.05074631799529172,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1788440858940128,0.8493694981538993,0.7364856468886181,741,8.985797085462384,8.597258456428329e-18,0.04933016528150336,-0.12951392061250944,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.0163508733183913,0.6863903129508291,0.45136839617875535,741,6.218416903105315,1.206587064507524e-09,0.015851030349661843,-0.0004998429687294581,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.003134452106618113,0.9363016304732464,0.8762052520804462,654,5.661807696915952,3.216165287527739e-08,0.10754292410172306,0.11067737620834117,-1.0,1.0,0.0
