as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.045582430429109255,0.85177362447657,0.7406914470748507,741,8.456665476305743,4.513882671969646e-16,0.038375228494639035,-0.00720720193447022,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.040283994582549776,0.6919250009683175,0.46105082911715123,741,6.381186911615678,4.620332112597484e-10,0.006353003617492248,-0.03393099096505753,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.31563434714895244,0.9300496923595668,0.8640549080678486,654,6.003790637752576,4.999544235436057e-09,0.12029751388838528,-0.19533683326056717,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.005726830829929225,0.8289217458913009,0.700714165389037,741,6.812241373659471,3.3148349047983875e-11,0.03590043259583031,0.030173601765901087,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01410874227761691,0.702047946855616,0.478760001591385,741,5.8649218272739665,9.068151974111759e-09,-0.0010416027241897385,-0.015150345001806648,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21736601353482454,0.9388506015192104,0.8811590559287036,654,5.833797069384622,1.2744008301999267e-08,0.12344057914309003,-0.09392543439173451,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07307614990317907,0.85177362447657,0.7406914470748507,741,8.456665476305743,4.513882671969646e-16,0.056656843295686765,-0.0164193066074923,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.005284137187823668,0.6919250009683175,0.46105082911715123,741,6.381186911615678,4.620332112597484e-10,0.014378847863129152,0.01966298505095282,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28831849450154623,0.9300496923595668,0.8640549080678486,654,6.003790637752576,4.999544235436057e-09,0.11125821411163839,-0.17706028038990784,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.03954280589979581,0.8289217458913009,0.700714165389037,741,6.812241373659471,3.3148349047983875e-11,0.053016802583074396,0.013473996683278588,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.026443571415708356,0.702047946855616,0.478760001591385,741,5.8649218272739665,9.068151974111759e-09,0.006700796484496285,0.03314436790020464,-1.0,1.0,0.0
