as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10996792882599199,0.8488011366524009,0.7354913501720488,741,7.130031195123762,4.370251328946199e-12,0.03837508132776268,-0.0715928474982293,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04157146719100195,0.6931577132893554,0.4632073471255862,741,5.9578362338890125,5.385451053497606e-09,0.0063529217848693476,-0.035218545406132604,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.28970088352150625,0.9362047209967518,0.8760169131276159,654,8.361773024189604,1.6654686376702637e-15,0.12029762286630474,-0.1694032606552015,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08577361564879532,0.833424695067527,0.7085916651299526,741,5.598211614927674,3.9014756734368636e-08,0.03590043259583031,-0.04987318305296501,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01720966929181894,0.6981901094545448,0.4720110661852558,741,5.264848539698862,2.236934949483545e-07,-0.0010416027241897385,-0.01825127201600868,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1759113049221387,0.9457666695458691,0.894600104801942,654,9.805416479671958,3.9761126221521656e-20,0.12344057914309003,-0.052470725779048655,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13934109412356105,0.8488011366524009,0.7354913501720488,741,7.130031195123762,4.370251328946199e-12,0.05665735067958233,-0.08268374344397872,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.020463270913792797,0.6931577132893554,0.4632073471255862,741,5.9578362338890125,5.385451053497606e-09,0.014378851519259217,-0.00608441939453358,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28616147508351686,0.9362047209967518,0.8760169131276159,654,8.361773024189604,1.6654686376702637e-15,0.1112585326707407,-0.17490294241277615,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1252271182463414,0.833424695067527,0.7085916651299526,741,5.598211614927674,3.9014756734368636e-08,0.053016802583074396,-0.072210315663267,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.006528484433045989,0.6981901094545448,0.4720110661852558,741,5.264848539698862,2.236934949483545e-07,0.006700796484496285,0.013229280917542274,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19883829671993647,0.9457666695458691,0.894600104801942,654,9.805416479671958,3.9761126221521656e-20,0.11300018053581351,-0.08583811618412296,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09791924668830196,0.8488011366524009,0.7354913501720488,741,7.130031195123762,4.370251328946199e-12,0.049330193801803035,-0.048589052886498924,1.0,1.0,1.0
