as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17838101418864039,0.8544738255979188,0.7451567704191043,740,9.096629866353913,3.7039944734042295e-18,0.03837539912654797,-0.14000561506209241,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0595721256666491,0.688826409668124,0.4550775278311461,740,6.2324644065685115,1.1137103914722419e-09,0.006352585514410758,-0.05321954015223834,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.18596482955154792,0.934384790960652,0.8722951752428212,653,5.62214035083635,3.9779112056988e-08,0.12029752102137803,-0.06566730853016989,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10615672402493145,0.8334608110462276,0.708359098016972,740,7.667326489699537,1.221874472565118e-13,0.03590043259583031,-0.07025629142910114,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.025480835849746558,0.6964299556651319,0.4683927422666646,740,5.51352577318265,6.137805377973339e-08,-0.0010416027241897385,-0.026522438573936297,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.14274913036249803,0.9407936280409797,0.8847684939782648,653,6.0678828424845275,3.504463590889966e-09,0.12344057914309003,-0.019308551219408,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20736347078994677,0.8544738255979188,0.7451567704191043,740,9.096629866353913,3.7039944734042295e-18,0.0566569347104634,-0.15070653607948337,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.011910635282846138,0.688826409668124,0.4550775278311461,740,6.2324644065685115,1.1137103914722419e-09,0.014378935312982288,0.00246830003013615,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.14993685315366134,0.934384790960652,0.8722951752428212,653,5.62214035083635,3.9779112056988e-08,0.11125796187301906,-0.03867889128064228,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13982613972558156,0.8334608110462276,0.708359098016972,740,7.667326489699537,1.221874472565118e-13,0.053016802583074396,-0.08680933714250716,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012086902136743627,0.6964299556651319,0.4683927422666646,740,5.51352577318265,6.137805377973339e-08,0.006700796484496285,0.018787698621239912,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.14722969046162326,0.9407936280409797,0.8847684939782648,653,6.0678828424845275,3.504463590889966e-09,0.11300018053581351,-0.034229509925809753,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1750106033766725,0.8544738255979188,0.7451567704191043,740,9.096629866353913,3.7039944734042295e-18,0.04932995166448639,-0.12568065171218612,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03267446118976525,0.688826409668124,0.4550775278311461,740,6.2324644065685115,1.1137103914722419e-09,0.01585071045611175,-0.016823750733653497,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.11367395520884238,0.934384790960652,0.8722951752428212,653,5.62214035083635,3.9779112056988e-08,0.10754269272097383,-0.0061312624878685495,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.10599292916006176,0.8334608110462276,0.708359098016972,740,7.667326489699537,1.221874472565118e-13,0.04768218742346719,-0.05831074173659456,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0025834664491151127,0.6964299556651319,0.4683927422666646,740,5.51352577318265,6.137805377973339e-08,0.013069433942209052,0.015652900391324165,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.10554461086260769,0.9407936280409797,0.8847684939782648,653,6.0678828424845275,3.504463590889966e-09,0.1151516852225033,0.009607074359895607,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.2108797674988252,0.8544738255979188,0.7451567704191043,740,9.096629866353913,3.7039944734042295e-18,0.04100003661609353,-0.16987973088273167,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.009940907131786442,0.688826409668124,0.4550775278311461,740,6.2324644065685115,1.1137103914722419e-09,0.026002416064638045,0.03594332319642449,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.11315439446576292,0.934384790960652,0.8722951752428212,653,5.62214035083635,3.9779112056988e-08,0.09365803866185818,-0.01949635580390474,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1278789226290733,0.8334608110462276,0.708359098016972,740,7.667326489699537,1.221874472565118e-13,0.03850996882619917,-0.08936895380287413,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03221864421325915,0.6964299556651319,0.4683927422666646,740,5.51352577318265,6.137805377973339e-08,0.03122744741117134,0.06344609162443049,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.10066834707796302,0.9407936280409797,0.8847684939782648,653,6.0678828424845275,3.504463590889966e-09,0.10174457504436185,0.001076227966398835,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1770934400110763,0.8544738255979188,0.7451567704191043,740,9.096629866353913,3.7039944734042295e-18,0.04111787255031285,-0.13597556746076345,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.002607963997263707,0.688826409668124,0.4550775278311461,740,6.2324644065685115,1.1137103914722419e-09,0.028297323246508244,0.025689359249244537,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.08078289751706014,0.934384790960652,0.8722951752428212,653,5.62214035083635,3.9779112056988e-08,0.09503865636808162,0.014255758851021483,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10758895664025225,0.8334608110462276,0.708359098016972,740,7.667326489699537,1.221874472565118e-13,0.036806400006132556,-0.0707825566341197,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.01881146820862345,0.6964299556651319,0.4683927422666646,740,5.51352577318265,6.137805377973339e-08,0.035589487696834565,0.054400955905458015,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.0943554189150464,0.9407936280409797,0.8847684939782648,653,6.0678828424845275,3.504463590889966e-09,0.10532877434469079,0.010973355429644394,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.13826016437581112,0.8544738255979188,0.7451567704191043,740,9.096629866353913,3.7039944734042295e-18,0.03346580002104027,-0.10479436435477085,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.010376710247112508,0.688826409668124,0.4550775278311461,740,6.2324644065685115,1.1137103914722419e-09,0.028835002132776344,0.018458291885663836,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.023043371093555365,0.934384790960652,0.8722951752428212,653,5.62214035083635,3.9779112056988e-08,0.11495560050093045,0.09191222940737509,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.08230862586147336,0.8334608110462276,0.708359098016972,740,7.667326489699537,1.221874472565118e-13,0.0409301197024744,-0.04137850615899896,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.016619664029787262,0.6964299556651319,0.4683927422666646,740,5.51352577318265,6.137805377973339e-08,0.0325219968920355,0.04914166092182276,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.034037178677357005,0.9407936280409797,0.8847684939782648,653,6.0678828424845275,3.504463590889966e-09,0.11882683649357417,0.08478965781621717,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.16345489204655983,0.8544738255979188,0.7451567704191043,740,9.096629866353913,3.7039944734042295e-18,0.055390168116797533,-0.1080647239297623,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.001273559872833785,0.688826409668124,0.4550775278311461,740,6.2324644065685115,1.1137103914722419e-09,0.012714815197378937,0.013988375070212722,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.02700856344025504,0.934384790960652,0.8722951752428212,653,5.62214035083635,3.9779112056988e-08,0.11982792130641129,0.09281935786615625,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.11189459852543399,0.8334608110462276,0.708359098016972,740,7.667326489699537,1.221874472565118e-13,0.06124425465028682,-0.050650343875147164,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.02263947358634949,0.6964299556651319,0.4683927422666646,740,5.51352577318265,6.137805377973339e-08,0.016710412716633094,0.039349886302982584,-1.0,1.0,0.0
