as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.0729016491362216,0.8483759053225419,0.7344781849131717,740,7.2794318628042065,1.6517493642876725e-12,0.03837532443359748,-0.03452632470262412,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04150144151131385,0.6998881648474291,0.47444870573992914,740,6.18042970746767,1.508221142476028e-09,0.0063533398047437295,-0.03514810170657012,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3312263457955673,0.9306472970200523,0.8650210079315646,653,6.953652525037976,1.8720121988017226e-11,0.12029784744629379,-0.21092849834927352,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.038097746388616335,0.8283113575325345,0.6993414531197701,740,5.543096048847155,5.245381520650626e-08,0.03590043259583031,-0.0021973137927860237,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.018707093256836588,0.7053290093544752,0.48397663012549086,740,5.5725140338442944,4.4833226133718426e-08,-0.0010416027241897385,-0.019748695981026326,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21036294330109562,0.9408206065571129,0.8848210014186196,653,6.744526800400569,6.746217280605622e-11,0.12344057914309003,-0.08692236415800558,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1133236476509091,0.8483759053225419,0.7344781849131717,740,7.2794318628042065,1.6517493642876725e-12,0.0566575067604822,-0.0566661408904269,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.00940845538502072,0.6998881648474291,0.47444870573992914,740,6.18042970746767,1.508221142476028e-09,0.014378594014827994,0.004970138629807275,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.3041085669066348,0.9306472970200523,0.8650210079315646,653,6.953652525037976,1.8720121988017226e-11,0.11125795365191837,-0.19285061325471642,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.08508062207578138,0.8283113575325345,0.6993414531197701,740,5.543096048847155,5.245381520650626e-08,0.053016802583074396,-0.03206381949270698,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01362007273615673,0.7053290093544752,0.48397663012549086,740,5.5725140338442944,4.4833226133718426e-08,0.006700796484496285,0.020320869220653015,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22073002165493905,0.9408206065571129,0.8848210014186196,653,6.744526800400569,6.746217280605622e-11,0.11300018053581351,-0.10772984111912554,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06871841357805614,0.8483759053225419,0.7344781849131717,740,7.2794318628042065,1.6517493642876725e-12,0.049329798342915065,-0.01938861523514107,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.033058557492640445,0.6998881648474291,0.47444870573992914,740,6.18042970746767,1.508221142476028e-09,0.01585136722561642,-0.017207190267024025,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.265916508508218,0.9306472970200523,0.8650210079315646,653,6.953652525037976,1.8720121988017226e-11,0.1075425489275339,-0.15837395958068412,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0432596369953443,0.8283113575325345,0.6993414531197701,740,5.543096048847155,5.245381520650626e-08,0.04768218742346719,0.0044225504281228956,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0011173071890978603,0.7053290093544752,0.48397663012549086,740,5.5725140338442944,4.4833226133718426e-08,0.013069433942209052,0.014186741131306913,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17492366920609026,0.9408206065571129,0.8848210014186196,653,6.744526800400569,6.746217280605622e-11,0.1151516852225033,-0.05977198398358696,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.12172782559204659,0.8483759053225419,0.7344781849131717,740,7.2794318628042065,1.6517493642876725e-12,0.04099988054418913,-0.08072794504785746,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.02238565029820823,0.6998881648474291,0.47444870573992914,740,6.18042970746767,1.508221142476028e-09,0.02600257211822954,0.04838822241643777,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.26821840239109385,0.9306472970200523,0.8650210079315646,653,6.953652525037976,1.8720121988017226e-11,0.09365750956374452,-0.17456089282734932,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.07527956229569888,0.8283113575325345,0.6993414531197701,740,5.543096048847155,5.245381520650626e-08,0.03850996882619917,-0.036769593469499706,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03699570849682382,0.7053290093544752,0.48397663012549086,740,5.5725140338442944,4.4833226133718426e-08,0.03122744741117134,0.06822315590799516,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1708429604438162,0.9408206065571129,0.8848210014186196,653,6.744526800400569,6.746217280605622e-11,0.10174457504436185,-0.06909838539945434,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09303085909571951,0.8483759053225419,0.7344781849131717,740,7.2794318628042065,1.6517493642876725e-12,0.04111811675831967,-0.05191274233739984,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.003929936861404873,0.6998881648474291,0.47444870573992914,740,6.18042970746767,1.508221142476028e-09,0.028297229129436108,0.03222716599084098,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.23273235695511074,0.9306472970200523,0.8650210079315646,653,6.953652525037976,1.8720121988017226e-11,0.0950390035197709,-0.13769335343533984,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.059857682104290266,0.8283113575325345,0.6993414531197701,740,5.543096048847155,5.245381520650626e-08,0.036806400006132556,-0.02305128209815771,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.019484393205832617,0.7053290093544752,0.48397663012549086,740,5.5725140338442944,4.4833226133718426e-08,0.035589487696834565,0.05507388090266718,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.16506120191034013,0.9408206065571129,0.8848210014186196,653,6.744526800400569,6.746217280605622e-11,0.10532877434469079,-0.05973242756564934,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.06268082922660606,0.8483759053225419,0.7344781849131717,740,7.2794318628042065,1.6517493642876725e-12,0.0334657380125134,-0.02921509121409266,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0029391562577857355,0.6998881648474291,0.47444870573992914,740,6.18042970746767,1.508221142476028e-09,0.02883416398506289,0.025895007727277153,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.1680267789010368,0.9306472970200523,0.8650210079315646,653,6.953652525037976,1.8720121988017226e-11,0.114955839255655,-0.05307093964538179,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.04103105258056411,0.8283113575325345,0.6993414531197701,740,5.543096048847155,5.245381520650626e-08,0.0409301197024744,-0.00010093287808971008,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.01643335271731594,0.7053290093544752,0.48397663012549086,740,5.5725140338442944,4.4833226133718426e-08,0.0325219968920355,0.04895534960935144,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.09920122953522692,0.9408206065571129,0.8848210014186196,653,6.744526800400569,6.746217280605622e-11,0.11882683649357417,0.019625606958347253,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.08794827267427066,0.8483759053225419,0.7344781849131717,740,7.2794318628042065,1.6517493642876725e-12,0.055390026763084355,-0.032558245911186307,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.00910752227264322,0.6998881648474291,0.47444870573992914,740,6.18042970746767,1.508221142476028e-09,0.012714652210710109,0.02182217448335333,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.18056778086819847,0.9306472970200523,0.8650210079315646,653,6.953652525037976,1.8720121988017226e-11,0.11982840978259113,-0.06073937108560734,1.0,1.0,1.0
