as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10041753885754558,0.8467382025792487,0.731336801670987,739,7.264107128803798,1.8333412135213983e-12,0.03837549756898995,-0.06204204128855563,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02558442135550043,0.7010710655115595,0.47598680842643926,739,6.099984256434733,2.405161229153285e-09,0.006353004482448132,-0.0192314168730523,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.261334159610936,0.9327016262216412,0.8688286187733186,652,7.4756105228724605,6.814891031935296e-13,0.12029812897904846,-0.14103603063188752,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07603220022358212,0.8302170398290971,0.7023757135246405,739,5.754923274902177,1.6711976623815814e-08,0.03590043259583031,-0.04013176762775181,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.00586667164200369,0.7050874064423356,0.483027330058061,739,5.418829816964794,1.0117114827579159e-07,-0.0010416027241897385,-0.006908274366193429,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16114317035100267,0.9436509412080704,0.8901699482827958,652,7.56904287744032,3.6983484821406407e-13,0.12344057914309003,-0.03770259120791264,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13454436620778878,0.8467382025792487,0.731336801670987,739,7.264107128803798,1.8333412135213983e-12,0.056656709716640385,-0.0778876564911484,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0008185856453479246,0.7010710655115595,0.47598680842643926,739,6.099984256434733,2.405161229153285e-09,0.014378679308346132,0.013560093662998207,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2524816722373777,0.9327016262216412,0.8688286187733186,652,7.4756105228724605,6.814891031935296e-13,0.11125849191859294,-0.14122318031878478,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11912338970990016,0.8302170398290971,0.7023757135246405,739,5.754923274902177,1.6711976623815814e-08,0.053016802583074396,-0.06610658712682577,1.0,1.0,1.0
