as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09520316769306789,0.8460875034935748,0.7304707703359046,740,7.271080538180732,1.7450828848431362e-12,0.03837478518216375,-0.056828382510904135,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02524571829807301,0.7011122123152125,0.4765922391017583,740,6.084831955948326,2.6190208302334594e-09,0.006353256858103951,-0.01889246143996906,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2620084807111518,0.9327115158213586,0.8690385322851516,653,7.381261416422562,1.249655925594346e-12,0.12029794403969107,-0.14171053667146072,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07029287581818285,0.8289978216732661,0.7005435787121888,740,5.666296851742304,2.7059195685636947e-08,0.03590043259583031,-0.034392443222352534,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007398383542017745,0.7049489938176985,0.4833111526807563,740,5.442636378280528,8.92057360661366e-08,-0.0010416027241897385,-0.008439986266207483,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16172220141419424,0.943597193679352,0.8902249859072762,653,7.344675600409299,1.582230775316149e-12,0.12344057914309003,-0.03828162227110421,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12899968369116055,0.8460875034935748,0.7304707703359046,740,7.271080538180732,1.7450828848431362e-12,0.056657701703493935,-0.07234198198766661,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0003844787982378306,0.7011122123152125,0.4765922391017583,740,6.084831955948326,2.6190208302334594e-09,0.014378511314787401,0.01399403251654957,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25431401506271034,0.9327115158213586,0.8690385322851516,653,7.381261416422562,1.249655925594346e-12,0.11125846137788076,-0.14305555368482958,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11301040333038245,0.8289978216732661,0.7005435787121888,740,5.666296851742304,2.7059195685636947e-08,0.053016802583074396,-0.05999360074730806,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.020365697317759335,0.7049489938176985,0.4833111526807563,740,5.442636378280528,8.92057360661366e-08,0.006700796484496285,0.02706649380225562,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.18683122949115072,0.943597193679352,0.8902249859072762,653,7.344675600409299,1.582230775316149e-12,0.11300018053581351,-0.07383104895533721,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08673243171745515,0.8460875034935748,0.7304707703359046,740,7.271080538180732,1.7450828848431362e-12,0.04933048316058286,-0.03740194855687229,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.024243587351770735,0.7011122123152125,0.4765922391017583,740,6.084831955948326,2.6190208302334594e-09,0.01585062021183048,-0.008392967139940255,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.20900027997981052,0.9327115158213586,0.8690385322851516,653,7.381261416422562,1.249655925594346e-12,0.1075427919514832,-0.10145748802832733,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07232147853487919,0.8289978216732661,0.7005435787121888,740,5.666296851742304,2.7059195685636947e-08,0.04768218742346719,-0.024639291111412,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.007580346826986717,0.7049489938176985,0.4833111526807563,740,5.442636378280528,8.92057360661366e-08,0.013069433942209052,0.02064978076919577,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13617941736981054,0.943597193679352,0.8902249859072762,653,7.344675600409299,1.582230775316149e-12,0.1151516852225033,-0.021027732147307243,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.13894196242368884,0.8460875034935748,0.7304707703359046,740,7.271080538180732,1.7450828848431362e-12,0.04099913361485441,-0.09794282880883443,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.028458283493622838,0.7011122123152125,0.4765922391017583,740,6.084831955948326,2.6190208302334594e-09,0.0260028312579208,0.05446111475154364,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.20293538766156471,0.9327115158213586,0.8690385322851516,653,7.381261416422562,1.249655925594346e-12,0.09365730259465288,-0.10927808506691183,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10369838720732016,0.8289978216732661,0.7005435787121888,740,5.666296851742304,2.7059195685636947e-08,0.03850996882619917,-0.065188418381121,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04165169300184579,0.7049489938176985,0.4833111526807563,740,5.442636378280528,8.92057360661366e-08,0.03122744741117134,0.07287914041301713,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12415557543960287,0.943597193679352,0.8902249859072762,653,7.344675600409299,1.582230775316149e-12,0.10174457504436185,-0.02241100039524102,1.0,1.0,1.0
