as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1026316123061893,0.8461936554933016,0.7306566621079381,740,6.950215577048272,1.391309266551382e-11,0.03837531605407718,-0.06425629625211211,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.026413717159209926,0.7004846836081104,0.4754933203469043,740,6.108943673676325,2.2801663064788806e-09,0.006352836582580124,-0.020060880576629803,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26759006031610877,0.9351939618176096,0.8738700391196461,653,8.619895046715875,2.7010805712550157e-16,0.12029802687059876,-0.14729203344551,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08223524402284396,0.82949772413399,0.7014190003199494,740,5.751886909710439,1.6967601400193854e-08,0.03590043259583031,-0.04633481142701365,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007489266767493674,0.7039594682595252,0.48157831053030586,740,5.367324673828206,1.3213974258502565e-07,-0.0010416027241897385,-0.008530869491683413,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16193939960383363,0.9440574291276479,0.8911207277350043,653,9.028313344633194,1.3990169542803725e-17,0.12344057914309003,-0.0384988204607436,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14125648400786667,0.8461936554933016,0.7306566621079381,740,6.950215577048272,1.391309266551382e-11,0.05665741947838332,-0.08459906452948335,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.003246278240129158,0.7004846836081104,0.4754933203469043,740,6.108943673676325,2.2801663064788806e-09,0.014378597912343527,0.01113231967221437,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25168024878865847,0.9351939618176096,0.8738700391196461,653,8.619895046715875,2.7010805712550157e-16,0.11125829434847012,-0.14042195444018835,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1287480538838272,0.82949772413399,0.7014190003199494,740,5.751886909710439,1.6967601400193854e-08,0.053016802583074396,-0.07573125130075281,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.018467579390187838,0.7039594682595252,0.48157831053030586,740,5.367324673828206,1.3213974258502565e-07,0.006700796484496285,0.025168375874684124,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1779250434400208,0.9440574291276479,0.8911207277350043,653,9.028313344633194,1.3990169542803725e-17,0.11300018053581351,-0.06492486290420729,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09853201700007927,0.8461936554933016,0.7306566621079381,740,6.950215577048272,1.391309266551382e-11,0.049329804812026756,-0.04920221218805251,1.0,1.0,1.0
