as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.12358375960749107,0.848618155613584,0.7346323012893705,739,7.153692621648771,3.772512721012024e-12,0.03837509813023654,-0.08520866147725453,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05109448037589387,0.69321819040629,0.4622209608547315,739,5.890564473236474,7.883999422873673e-09,0.006353175510508291,-0.04474130486538558,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.28893073938564506,0.9369338117132846,0.8770775791178091,652,8.214449875317737,4.7326986005767e-15,0.12029805660810977,-0.1686326827775353,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09867123284703272,0.8354761586398504,0.7115947864042982,739,5.675100241155105,2.5833897158866474e-08,0.03590043259583031,-0.06277080025120241,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021829914036656795,0.6982112292353035,0.4709736037426461,739,5.240600031754021,2.536577177302417e-07,-0.0010416027241897385,-0.022871516760846533,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1807150726827551,0.9473422119898149,0.8973646107945196,652,10.37843655350106,4.673930196701753e-22,0.12344057914309003,-0.05727449353966507,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14762130128750886,0.848618155613584,0.7346323012893705,739,7.153692621648771,3.772512721012024e-12,0.05665711387919725,-0.09096418740831161,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.026813180080934196,0.69321819040629,0.4622209608547315,739,5.890564473236474,7.883999422873673e-09,0.014378598688096544,-0.012434581392837651,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2894470362333159,0.9369338117132846,0.8770775791178091,652,8.214449875317737,4.7326986005767e-15,0.11125832408598113,-0.17818871214733478,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13137795035637406,0.8354761586398504,0.7115947864042982,739,5.675100241155105,2.5833897158866474e-08,0.053016802583074396,-0.07836114777329967,1.0,1.0,1.0
