as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17462364575964573,0.8496160683636903,0.7369169990286781,741,9.048479156996716,5.321149760184841e-18,0.03837526707799899,-0.13624837868164674,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02204331133129095,0.6823353346759302,0.4442745807569465,741,6.210888150677411,1.260771934009714e-09,0.006353005614280094,-0.015690305717010855,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.05500943501300992,0.9376100758160153,0.8787481532971964,654,5.904571294886175,8.653614611155757e-09,0.12029822535028745,0.06528879033727752,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1387698137125956,0.8331545464973311,0.7081190647943854,741,8.121506694424788,5.094232874662417e-15,0.03590043259583031,-0.1028693811167653,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.011750879060341848,0.6907554384182831,0.4590047858854125,741,5.743830007948746,1.7707993709713786e-08,-0.0010416027241897385,0.01070927633615211,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.04915045311949884,0.9413653411139061,0.8860463325814902,654,7.138429474297263,5.864220934061096e-12,0.12344057914309003,0.0742901260235912,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21471407215586913,0.8496160683636903,0.7369169990286781,741,9.048479156996716,5.321149760184841e-18,0.05665704580457087,-0.15805702635129826,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.020285048872406952,0.6823353346759302,0.4442745807569465,741,6.210888150677411,1.260771934009714e-09,0.014378933505870273,0.034663982378277225,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.01647631043307496,0.9376100758160153,0.8787481532971964,654,5.904571294886175,8.653614611155757e-09,0.1112586548608957,0.09478234442782074,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1774764675542071,0.8331545464973311,0.7081190647943854,741,8.121506694424788,5.094232874662417e-15,0.053016802583074396,-0.1244596649711327,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.04357112196908239,0.6907554384182831,0.4590047858854125,741,5.743830007948746,1.7707993709713786e-08,0.006700796484496285,0.05027191845357867,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.04612284168826264,0.9413653411139061,0.8860463325814902,654,7.138429474297263,5.864220934061096e-12,0.11300018053581351,0.06687733884755087,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1894614314415164,0.8496160683636903,0.7369169990286781,741,9.048479156996716,5.321149760184841e-18,0.049330138201265195,-0.1401312932402512,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.0036981549305465933,0.6823353346759302,0.4442745807569465,741,6.210888150677411,1.260771934009714e-09,0.015850875477031345,0.01954903040757794,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.031131481534122152,0.9376100758160153,0.8787481532971964,654,5.904571294886175,8.653614611155757e-09,0.10754217491361973,0.13867365644774188,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.1514629796386504,0.8331545464973311,0.7081190647943854,741,8.121506694424788,5.094232874662417e-15,0.04768218742346719,-0.10378079221518322,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.038525620628798496,0.6907554384182831,0.4590047858854125,741,5.743830007948746,1.7707993709713786e-08,0.013069433942209052,0.05159505457100755,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.002350670105065955,0.9413653411139061,0.8860463325814902,654,7.138429474297263,5.864220934061096e-12,0.1151516852225033,0.11750235532756925,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.2219843028543379,0.8496160683636903,0.7369169990286781,741,9.048479156996716,5.321149760184841e-18,0.040999145446338314,-0.1809851574079996,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.03430110220439839,0.6823353346759302,0.4442745807569465,741,6.210888150677411,1.260771934009714e-09,0.02600258073268924,0.06030368293708763,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.017476602079594006,0.9376100758160153,0.8787481532971964,654,5.904571294886175,8.653614611155757e-09,0.09365764830758205,0.11113425038717606,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1678139457252259,0.8331545464973311,0.7081190647943854,741,8.121506694424788,5.094232874662417e-15,0.03850996882619917,-0.12930397689902673,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.05777643647833883,0.6907554384182831,0.4590047858854125,741,5.743830007948746,1.7707993709713786e-08,0.03122744741117134,0.08900388388951017,-1.0,1.0,0.0
