as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15205760280949543,0.8474163169236714,0.7330687340981485,741,8.949234211660723,1.1362022681219786e-17,0.038375349998280184,-0.11368225281121525,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.006196438608435606,0.6458123247209187,0.38038089903895933,741,5.17746012550016,3.484861794227345e-07,0.006352920410093943,0.00015648180165833692,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.026746362239803867,0.9391708208998597,0.8817813870464535,654,5.95132061697642,6.688190522642041e-09,0.12029814582025766,0.14704450806006153,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1266102820923969,0.8317366852417145,0.7056386455765218,741,8.064289859231321,7.652229104206469e-15,0.03590043259583031,-0.09070984949656657,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.02285875402960806,0.662902768142914,0.41027907429256827,741,4.904668948702053,1.3370772568967982e-06,-0.0010416027241897385,0.021817151305418322,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.012054773770650673,0.9421557571419599,0.8875824684931541,654,7.69589905660462,1.5790558519763966e-13,0.12344057914309003,0.1354953529137407,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1906785583741537,0.8474163169236714,0.7330687340981485,741,8.949234211660723,1.1362022681219786e-17,0.056657128558377234,-0.13402142981577647,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.03828075420482738,0.6458123247209187,0.38038089903895933,741,5.17746012550016,3.484861794227345e-07,0.014378513156909745,0.05265926736173712,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.07038556077784053,0.9391708208998597,0.8817813870464535,654,5.95132061697642,6.688190522642041e-09,0.11125842280953369,0.1816439835873742,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16472927620483135,0.8317366852417145,0.7056386455765218,741,8.064289859231321,7.652229104206469e-15,0.053016802583074396,-0.11171247362175696,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.057514097976988615,0.662902768142914,0.41027907429256827,741,4.904668948702053,1.3370772568967982e-06,0.006700796484496285,0.0642148944614849,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.023463311059317427,0.9421557571419599,0.8875824684931541,654,7.69589905660462,1.5790558519763966e-13,0.11300018053581351,0.13646349159513094,-1.0,1.0,0.0
