as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1780858596634891,0.8487780133247831,0.735450898014987,741,8.916135783538698,1.461493000345442e-17,0.038375198573364466,-0.13971066109012464,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0250762569197856,0.6810736881817478,0.44206744504608364,741,6.304629796677855,7.274480405889643e-10,0.006352499071050288,-0.018723757848735312,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.01418589048233021,0.9380143395401015,0.8795338205943044,654,6.043175372985658,4.013446338110035e-09,0.12029819764055272,0.10611230715822251,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14536754987473322,0.8329655927659413,0.7077885074392354,741,8.060170936907886,7.879069648288196e-15,0.03590043259583031,-0.1094671172789029,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.014417507362931181,0.6880025720673003,0.4541888967607618,741,5.846986729922118,1.0020131561365117e-08,-0.0010416027241897385,0.013375904638741443,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.018441889428566616,0.941415844218486,0.8861444829603314,654,7.332398292713902,1.7029745203599794e-12,0.12344057914309003,0.10499868971452342,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21542608420891174,0.8487780133247831,0.735450898014987,741,8.916135783538698,1.461493000345442e-17,0.05665770140650017,-0.15876838280241157,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.009908832383176358,0.6810736881817478,0.44206744504608364,741,6.304629796677855,7.274480405889643e-10,0.014379185138306494,0.024288017521482852,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.028694395845003218,0.9380143395401015,0.8795338205943044,654,6.043175372985658,4.013446338110035e-09,0.11125840832817424,0.13995280417317746,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18184904142709502,0.8329655927659413,0.7077885074392354,741,8.060170936907886,7.879069648288196e-15,0.053016802583074396,-0.12883223884402062,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.042530021816353625,0.6880025720673003,0.4541888967607618,741,5.846986729922118,1.0020131561365117e-08,0.006700796484496285,0.04923081830084991,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.010092470175296464,0.941415844218486,0.8861444829603314,654,7.332398292713902,1.7029745203599794e-12,0.11300018053581351,0.10290771036051705,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19070761694711513,0.8487780133247831,0.735450898014987,741,8.916135783538698,1.461493000345442e-17,0.04932991280174437,-0.14137770414537076,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.005725342330823002,0.6810736881817478,0.44206744504608364,741,6.304629796677855,7.274480405889643e-10,0.015851040954299678,0.010125698623476675,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07636789205849714,0.9380143395401015,0.8795338205943044,654,6.043175372985658,4.013446338110035e-09,0.1075423376812471,0.18391022973974425,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15635412379513114,0.8329655927659413,0.7077885074392354,741,8.060170936907886,7.879069648288196e-15,0.04768218742346719,-0.10867193637166395,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03760088766478176,0.6880025720673003,0.4541888967607618,741,5.846986729922118,1.0020131561365117e-08,0.013069433942209052,0.05067032160699081,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.0383287243734074,0.941415844218486,0.8861444829603314,654,7.332398292713902,1.7029745203599794e-12,0.1151516852225033,0.1534804095959107,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22476569117450673,0.8487780133247831,0.735450898014987,741,8.916135783538698,1.461493000345442e-17,0.040999473731707425,-0.1837662174427993,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025337154682680385,0.6810736881817478,0.44206744504608364,741,6.304629796677855,7.274480405889643e-10,0.026002913364879032,0.05134006804755942,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.06217408294567317,0.9380143395401015,0.8795338205943044,654,6.043175372985658,4.013446338110035e-09,0.09365818581384444,0.1558322687595176,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1727725567375501,0.8329655927659413,0.7077885074392354,741,8.060170936907886,7.879069648288196e-15,0.03850996882619917,-0.13426258791135093,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.0569770451889762,0.6880025720673003,0.4541888967607618,741,5.846986729922118,1.0020131561365117e-08,0.03122744741117134,0.08820449260014754,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.028973357809053413,0.941415844218486,0.8861444829603314,654,7.332398292713902,1.7029745203599794e-12,0.10174457504436185,0.13071793285341526,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.185830698202458,0.8487780133247831,0.735450898014987,741,8.916135783538698,1.461493000345442e-17,0.04111772665153901,-0.144712971550919,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.020534606405862105,0.6810736881817478,0.44206744504608364,741,6.304629796677855,7.274480405889643e-10,0.028297570951021145,0.04883217735688325,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.09483473534963216,0.9380143395401015,0.8795338205943044,654,6.043175372985658,4.013446338110035e-09,0.09503838032732792,0.18987311567696008,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.14838017405875503,0.8329655927659413,0.7077885074392354,741,8.060170936907886,7.879069648288196e-15,0.036806400006132556,-0.11157377405262248,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.0483640490281865,0.6880025720673003,0.4541888967607618,741,5.846986729922118,1.0020131561365117e-08,0.035589487696834565,0.08395353672502107,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.038349952411336874,0.941415844218486,0.8861444829603314,654,7.332398292713902,1.7029745203599794e-12,0.10532877434469079,0.14367872675602766,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.14818366834134422,0.8487780133247831,0.735450898014987,741,8.916135783538698,1.461493000345442e-17,0.033465663374736554,-0.11471800496660767,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.011643790267682474,0.6810736881817478,0.44206744504608364,741,6.304629796677855,7.274480405889643e-10,0.028835079858584578,0.04047887012626705,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.15641077575791007,0.9380143395401015,0.8795338205943044,654,6.043175372985658,4.013446338110035e-09,0.11495604966350148,0.27136682542141155,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.12399556585779092,0.8329655927659413,0.7077885074392354,741,8.060170936907886,7.879069648288196e-15,0.0409301197024744,-0.08306544615531652,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.044035625964458924,0.6880025720673003,0.4541888967607618,741,5.846986729922118,1.0020131561365117e-08,0.0325219968920355,0.07655762285649442,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.10086320139040006,0.941415844218486,0.8861444829603314,654,7.332398292713902,1.7029745203599794e-12,0.11882683649357417,0.21969003788397423,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.16842050771675354,0.8487780133247831,0.735450898014987,741,8.916135783538698,1.461493000345442e-17,0.05539028447962524,-0.1130302232371283,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.024201040569743093,0.6810736881817478,0.44206744504608364,741,6.304629796677855,7.274480405889643e-10,0.012714569577098378,0.03691561014684147,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.13417305788971823,0.9380143395401015,0.8795338205943044,654,6.043175372985658,4.013446338110035e-09,0.11982798336445988,0.2540010412541781,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.14812425159884168,0.8329655927659413,0.7077885074392354,741,8.060170936907886,7.879069648288196e-15,0.06124425465028682,-0.08687999694855486,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.05024134218379103,0.6880025720673003,0.4541888967607618,741,5.846986729922118,1.0020131561365117e-08,0.016710412716633094,0.06695175490042413,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.07641850219697299,0.941415844218486,0.8861444829603314,654,7.332398292713902,1.7029745203599794e-12,0.1267942019373599,0.2032127041343329,-1.0,1.0,0.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.16037072997124024,0.8487780133247831,0.735450898014987,741,8.916135783538698,1.461493000345442e-17,0.035042760011059215,-0.12532796996018103,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.029366972993873502,0.6810736881817478,0.44206744504608364,741,6.304629796677855,7.274480405889643e-10,0.013218832138592318,0.04258580513246582,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,-0.1443675851876174,0.9380143395401015,0.8795338205943044,654,6.043175372985658,4.013446338110035e-09,0.1177202322906653,0.2620878174782827,-1.0,1.0,0.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.14257155301815072,0.8329655927659413,0.7077885074392354,741,8.060170936907886,7.879069648288196e-15,0.04970084264604957,-0.09287071037210115,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.05254438953211216,0.6880025720673003,0.4541888967607618,741,5.846986729922118,1.0020131561365117e-08,0.017408439551065413,0.06995282908317757,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,-0.07602859575894882,0.941415844218486,0.8861444829603314,654,7.332398292713902,1.7029745203599794e-12,0.12566935253152944,0.20169794829047827,-1.0,1.0,0.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.1865658621306141,0.8487780133247831,0.735450898014987,741,8.916135783538698,1.461493000345442e-17,0.03249196858417114,-0.15407389354644296,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.0348374485732712,0.6810736881817478,0.44206744504608364,741,6.304629796677855,7.274480405889643e-10,-0.005369907842944666,0.029467540730326536,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,-0.11816802013716954,0.9380143395401015,0.8795338205943044,654,6.043175372985658,4.013446338110035e-09,0.12258637157617325,0.24075439171334279,-1.0,1.0,0.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.1583871457447239,0.8329655927659413,0.7077885074392354,741,8.060170936907886,7.879069648288196e-15,0.048056514260182315,-0.11033063148454159,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.05203693058612635,0.6880025720673003,0.4541888967607618,741,5.846986729922118,1.0020131561365117e-08,-0.0061165498679487396,0.04592038071817761,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,-0.045834085688420956,0.941415844218486,0.8861444829603314,654,7.332398292713902,1.7029745203599794e-12,0.12451596992704528,0.17035005561546623,-1.0,1.0,0.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.20182827006506798,0.8487780133247831,0.735450898014987,741,8.916135783538698,1.461493000345442e-17,0.03908071307751626,-0.16274755698755172,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,-0.001899894058175311,0.6810736881817478,0.44206744504608364,741,6.304629796677855,7.274480405889643e-10,-0.021668050063393562,-0.01976815600521825,-1.0,-1.0,1.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,-0.16807264161871638,0.9380143395401015,0.8795338205943044,654,6.043175372985658,4.013446338110035e-09,0.12746171133828121,0.2955343529569976,-1.0,1.0,0.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.1433094716606076,0.8329655927659413,0.7077885074392354,741,8.060170936907886,7.879069648288196e-15,0.05552507632820325,-0.08778439533240434,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.028918457312691437,0.6880025720673003,0.4541888967607618,741,5.846986729922118,1.0020131561365117e-08,-0.021847795087395094,0.0070706622252963425,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,-0.07317905726359641,0.941415844218486,0.8861444829603314,654,7.332398292713902,1.7029745203599794e-12,0.13254902105255928,0.2057280783161557,-1.0,1.0,0.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.18988980408158662,0.8487780133247831,0.735450898014987,741,8.916135783538698,1.461493000345442e-17,0.04038634826343046,-0.14950345581815616,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.010015856148870017,0.6810736881817478,0.44206744504608364,741,6.304629796677855,7.274480405889643e-10,-0.02678142195636224,-0.036797278105232256,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.1980390623244197,0.9380143395401015,0.8795338205943044,654,6.043175372985658,4.013446338110035e-09,0.12353794020271902,0.3215770025271387,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.13220665765323736,0.8329655927659413,0.7077885074392354,741,8.060170936907886,7.879069648288196e-15,0.05751663234007276,-0.0746900253131646,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,-0.018874460505943824,0.6880025720673003,0.4541888967607618,741,5.846986729922118,1.0020131561365117e-08,-0.020944273312783035,-0.0020698128068392108,-1.0,-1.0,1.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,-0.10207801549258466,0.941415844218486,0.8861444829603314,654,7.332398292713902,1.7029745203599794e-12,0.13103958365861224,0.2331175991511969,-1.0,1.0,0.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.15341981035452257,0.8487780133247831,0.735450898014987,741,8.916135783538698,1.461493000345442e-17,0.05069821736415547,-0.1027215929903671,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.047684448861282785,0.6810736881817478,0.44206744504608364,741,6.304629796677855,7.274480405889643e-10,-0.03782529753261177,0.009859151328671018,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,-0.23426006585789239,0.9380143395401015,0.8795338205943044,654,6.043175372985658,4.013446338110035e-09,0.11747105982746431,0.3517311256853567,-1.0,1.0,0.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.08460275780991999,0.8329655927659413,0.7077885074392354,741,8.060170936907886,7.879069648288196e-15,0.06435817319731452,-0.020244584612605476,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.05368314313977107,0.6880025720673003,0.4541888967607618,741,5.846986729922118,1.0020131561365117e-08,-0.029097387264475527,0.024585755875295545,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.14988743419673844,0.941415844218486,0.8861444829603314,654,7.332398292713902,1.7029745203599794e-12,0.1309169537645094,0.28080438796124785,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.13365192589998465,0.8487780133247831,0.735450898014987,741,8.916135783538698,1.461493000345442e-17,0.03177589994186203,-0.10187602595812262,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.1065261634442248,0.6810736881817478,0.44206744504608364,741,6.304629796677855,7.274480405889643e-10,-0.039961165186741865,0.06656499825748294,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,-0.2195136693449582,0.9380143395401015,0.8795338205943044,654,6.043175372985658,4.013446338110035e-09,0.1043657526062799,0.3238794219512381,-1.0,1.0,0.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.07412485176087791,0.8329655927659413,0.7077885074392354,741,8.060170936907886,7.879069648288196e-15,0.04375036340023308,-0.030374488360644825,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.11307487200147937,0.6880025720673003,0.4541888967607618,741,5.846986729922118,1.0020131561365117e-08,-0.033261305163600374,0.07981356683787899,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.16451171748533722,0.941415844218486,0.8861444829603314,654,7.332398292713902,1.7029745203599794e-12,0.11393475310286738,0.2784464705882046,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.2001022323948276,0.8487780133247831,0.735450898014987,741,8.916135783538698,1.461493000345442e-17,0.019250962796496074,-0.18085126959833153,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.018090228315679746,0.6810736881817478,0.44206744504608364,741,6.304629796677855,7.274480405889643e-10,-0.01754632498099762,-0.035636553296677365,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,-0.16799654961746624,0.9380143395401015,0.8795338205943044,654,6.043175372985658,4.013446338110035e-09,0.10250362944545988,0.2705001790629261,-1.0,1.0,0.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.14096191750352283,0.8329655927659413,0.7077885074392354,741,8.060170936907886,7.879069648288196e-15,0.029423581693079792,-0.11153833581044303,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,-0.01350506977839716,0.6880025720673003,0.4541888967607618,741,5.846986729922118,1.0020131561365117e-08,-0.013661865125419448,-0.00015679534702228715,-1.0,-1.0,1.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,-0.10473545768720438,0.941415844218486,0.8861444829603314,654,7.332398292713902,1.7029745203599794e-12,0.10825928880240676,0.21299474648961114,-1.0,1.0,0.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.22366064064980096,0.8487780133247831,0.735450898014987,741,8.916135783538698,1.461493000345442e-17,0.01298609731859346,-0.2106745433312075,1.0,1.0,1.0
