as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15940372558789007,0.847733613196078,0.7333534126822314,740,8.665504529816982,9.70131786597677e-17,0.03837516210354486,-0.12102856348434521,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.010412207482934643,0.6432321229545095,0.37523350441559833,740,5.0837909184092425,5.572242308972325e-07,0.0063534235388084115,-0.004058783944126232,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.0003604902195391002,0.9382247736207459,0.8797688131364965,653,5.988820517975755,5.447756124591304e-09,0.12029790920674732,0.11993741898720822,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.13138438394498148,0.8317994448076925,0.705449738656125,740,7.783009179105402,5.5144539660645035e-14,0.03590043259583031,-0.09548395134915116,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.02010934274971432,0.6608147519968661,0.4060239377385878,740,4.871582696539654,1.5687788339785527e-06,-0.0010416027241897385,0.019067740025524582,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.009324280993031064,0.9412362355107776,0.8856299270239613,653,7.377238700317823,1.2825534727800316e-12,0.12344057914309003,0.11411629815005897,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19458783186237838,0.847733613196078,0.7333534126822314,740,8.665504529816982,9.70131786597677e-17,0.056657024480291085,-0.1379308073820873,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.03434671881999954,0.6432321229545095,0.37523350441559833,740,5.0837909184092425,5.572242308972325e-07,0.014379432738966025,0.048726151558965564,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.04725440198273767,0.9382247736207459,0.8797688131364965,653,5.988820517975755,5.447756124591304e-09,0.11125829991135572,0.1585127018940934,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16698675588644274,0.8317994448076925,0.705449738656125,740,7.783009179105402,5.5144539660645035e-14,0.053016802583074396,-0.11396995330336834,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.054508458108720514,0.6608147519968661,0.4060239377385878,740,4.871582696539654,1.5687788339785527e-06,0.006700796484496285,0.0612092545932168,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.0049692315875971005,0.9412362355107776,0.8856299270239613,653,7.377238700317823,1.2825534727800316e-12,0.11300018053581351,0.11796941212341061,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17096822363551456,0.847733613196078,0.7333534126822314,740,8.665504529816982,9.70131786597677e-17,0.0493303663648722,-0.12163785727064236,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.009695567437028069,0.6432321229545095,0.37523350441559833,740,5.0837909184092425,5.572242308972325e-07,0.015850703581168246,0.025546271018196315,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.09725891251434349,0.9382247736207459,0.8797688131364965,653,5.988820517975755,5.447756124591304e-09,0.1075431252494462,0.2048020377637897,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.1419734791516467,0.8317994448076925,0.705449738656125,740,7.783009179105402,5.5144539660645035e-14,0.04768218742346719,-0.09429129172817952,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.043125705674223386,0.6608147519968661,0.4060239377385878,740,4.871582696539654,1.5687788339785527e-06,0.013069433942209052,0.05619513961643244,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.05519148246718153,0.9412362355107776,0.8856299270239613,653,7.377238700317823,1.2825534727800316e-12,0.1151516852225033,0.17034316768968483,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.20400231574429573,0.847733613196078,0.7333534126822314,740,8.665504529816982,9.70131786597677e-17,0.04099969212408172,-0.163002623620214,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.045104786910442174,0.6432321229545095,0.37523350441559833,740,5.0837909184092425,5.572242308972325e-07,0.026002832067021475,0.07110761897746365,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.0807121339493515,0.9382247736207459,0.8797688131364965,653,5.988820517975755,5.447756124591304e-09,0.09365816428018003,0.17437029822953154,-1.0,1.0,0.0
