as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08862750879135611,0.8475042144239066,0.7332225027746828,741,7.259056912537579,1.88213204673386e-12,0.03837479678862221,-0.0502527120027339,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03943538286030218,0.6922962918695377,0.4617003687552196,741,5.98241103549047,4.687010128023179e-09,0.006352748969345345,-0.033082633890956836,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26551320289169444,0.9387089497496391,0.8808837624598642,654,9.33545879380686,1.4143298617837694e-18,0.12029810425436849,-0.14521509863732596,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07869670988891397,0.8340234992053526,0.7096392184679927,741,5.850324645785981,9.835868016534411e-09,0.03590043259583031,-0.04279627729308366,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.013149986217517617,0.6986989885135122,0.4729013037825036,741,5.436317905870177,9.210109611402051e-08,-0.0010416027241897385,-0.014191588941707356,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1747628528618812,0.9468838391424168,0.8967712707142803,654,10.942871686413234,4.837604650350112e-24,0.12344057914309003,-0.05132227371879117,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11356046916978524,0.8475042144239066,0.7332225027746828,741,7.259056912537579,1.88213204673386e-12,0.05665766995221655,-0.05690279921756869,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015245205950596419,0.6922962918695377,0.4617003687552196,741,5.98241103549047,4.687010128023179e-09,0.014378538912493077,-0.0008666670381033414,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2751025275796537,0.9387089497496391,0.8808837624598642,654,9.33545879380686,1.4143298617837694e-18,0.11125840783716334,-0.16384411974249036,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11130903912324297,0.8340234992053526,0.7096392184679927,741,5.850324645785981,9.835868016534411e-09,0.053016802583074396,-0.058292236540168574,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010558673391792062,0.6986989885135122,0.4729013037825036,741,5.436317905870177,9.210109611402051e-08,0.006700796484496285,0.017259469876288347,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2050686804957329,0.9468838391424168,0.8967712707142803,654,10.942871686413234,4.837604650350112e-24,0.11300018053581351,-0.09206849995991939,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07179293919153146,0.8475042144239066,0.7332225027746828,741,7.259056912537579,1.88213204673386e-12,0.04933069621025066,-0.0224622429812808,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.037855537687022045,0.6922962918695377,0.4617003687552196,741,5.98241103549047,4.687010128023179e-09,0.015850636464300516,-0.02200490122272153,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21834389616842276,0.9387089497496391,0.8808837624598642,654,9.33545879380686,1.4143298617837694e-18,0.10754242949168002,-0.11080146667674273,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07184750061547418,0.8340234992053526,0.7096392184679927,741,5.850324645785981,9.835868016534411e-09,0.04768218742346719,-0.024165313192006987,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.0001308974793673423,0.6986989885135122,0.4729013037825036,741,5.436317905870177,9.210109611402051e-08,0.013069433942209052,0.01293853646284171,1.0,1.0,1.0
