as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08914768600674738,0.8478756785251159,0.7336021953318973,740,7.2224231620867805,2.40157286207934e-12,0.03837528767082876,-0.05077239833591862,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.038771007298035176,0.6915308781278979,0.4598135519822667,740,5.909460072806262,7.081148620935113e-09,0.006353085534476888,-0.03241792176355829,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26112968895672206,0.9403074446440371,0.8838222504713797,653,9.349404180835952,1.2902236434135567e-18,0.12029773843305691,-0.14083195052366515,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07809809789842997,0.8344756959793913,0.7101363491203085,740,5.764051596862822,1.587136214166995e-08,0.03590043259583031,-0.04219766530259966,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012007934629626571,0.6985480411880705,0.47210190151181053,740,5.399193710304591,1.1195936336267345e-07,-0.0010416027241897385,-0.01304953735381631,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17224579075604984,0.9475949895221951,0.8980057706521529,653,11.191085794535775,6.507187346994863e-25,0.12344057914309003,-0.04880521161295981,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.113694330923098,0.8478756785251159,0.7336021953318973,740,7.2224231620867805,2.40157286207934e-12,0.056657348741537716,-0.05703698218156028,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.014941659793619722,0.6915308781278979,0.4598135519822667,740,5.909460072806262,7.081148620935113e-09,0.01437862284506175,-0.0005630369485579712,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.26877190971161524,0.9403074446440371,0.8838222504713797,653,9.349404180835952,1.2902236434135567e-18,0.11125813808467833,-0.15751377162693692,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11095142159695881,0.8344756959793913,0.7101363491203085,740,5.764051596862822,1.587136214166995e-08,0.053016802583074396,-0.057934619013884414,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.011077447694813336,0.6985480411880705,0.47210190151181053,740,5.399193710304591,1.1195936336267345e-07,0.006700796484496285,0.01777824417930962,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20176694798593053,0.9475949895221951,0.8980057706521529,653,11.191085794535775,6.507187346994863e-25,0.11300018053581351,-0.08876676745011702,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07219554086475627,0.8478756785251159,0.7336021953318973,740,7.2224231620867805,2.40157286207934e-12,0.04933012437024864,-0.02286541649450763,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03746073495051594,0.6915308781278979,0.4598135519822667,740,5.909460072806262,7.081148620935113e-09,0.01585063163127698,-0.02161010331923896,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2151212219148788,0.9403074446440371,0.8838222504713797,653,9.349404180835952,1.2902236434135567e-18,0.10754289187304111,-0.1075783300418377,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0715709159739149,0.8344756959793913,0.7101363491203085,740,5.764051596862822,1.587136214166995e-08,0.04768218742346719,-0.023888728550447713,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0005463508078463741,0.6985480411880705,0.47210190151181053,740,5.399193710304591,1.1195936336267345e-07,0.013069433942209052,0.013615784750055426,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1436936399077431,0.9475949895221951,0.8980057706521529,653,11.191085794535775,6.507187346994863e-25,0.1151516852225033,-0.02854195468523979,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11656480878013792,0.8478756785251159,0.7336021953318973,740,7.2224231620867805,2.40157286207934e-12,0.04100005387129668,-0.07556475490884124,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.01100721944707228,0.6915308781278979,0.4598135519822667,740,5.909460072806262,7.081148620935113e-09,0.02600277236042481,0.03700999180749709,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24036904036194184,0.9403074446440371,0.8838222504713797,653,9.349404180835952,1.2902236434135567e-18,0.09365778840388028,-0.14671125195806156,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09806539002371537,0.8344756959793913,0.7101363491203085,740,5.764051596862822,1.587136214166995e-08,0.03850996882619917,-0.059555421197516195,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03184726862688658,0.6985480411880705,0.47210190151181053,740,5.399193710304591,1.1195936336267345e-07,0.03122744741117134,0.06307471603805792,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15312182386039208,0.9475949895221951,0.8980057706521529,653,11.191085794535775,6.507187346994863e-25,0.10174457504436185,-0.05137724881603023,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09616706151566778,0.8478756785251159,0.7336021953318973,740,7.2224231620867805,2.40157286207934e-12,0.0411175546621505,-0.05504950685351728,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.010073689105613182,0.6915308781278979,0.4598135519822667,740,5.909460072806262,7.081148620935113e-09,0.028296913661308487,0.018223224555695305,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.20589634265289836,0.9403074446440371,0.8838222504713797,653,9.349404180835952,1.2902236434135567e-18,0.09503885062871609,-0.11085749202418227,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.0878988908414996,0.8344756959793913,0.7101363491203085,740,5.764051596862822,1.587136214166995e-08,0.036806400006132556,-0.051092490835367044,1.0,1.0,1.0
