as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11249035311292463,0.8503036478875581,0.7375869171995674,739,7.081420492818086,6.023024706288114e-12,0.03837524299907202,-0.0741151101138526,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.035143667754240215,0.6977808460762862,0.47021915535463,739,6.032477731569133,3.539228070092923e-09,0.006353003407516322,-0.028790664346723893,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.28502151624204886,0.9375418392910232,0.8782626867618446,652,8.747488961781656,1.091783588029263e-16,0.12029851744124409,-0.16472299880080477,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08985958676314398,0.8342864730847712,0.709509304362378,739,5.837945923361908,1.0569151031611012e-08,0.03590043259583031,-0.05395915416731367,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012862320358747653,0.7016228490339033,0.4769540679026617,739,5.307402570126659,1.8025999272629028e-07,-0.0010416027241897385,-0.013903923082937392,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17219888657162752,0.9462257086811909,0.8951884321899859,652,9.861885461912072,2.6520159957053578e-20,0.12344057914309003,-0.048758307428537484,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1412732488338685,0.8503036478875581,0.7375869171995674,739,7.081420492818086,6.023024706288114e-12,0.05665702020471319,-0.0846162286291553,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.011606365359446646,0.6977808460762862,0.47021915535463,739,6.032477731569133,3.539228070092923e-09,0.014378848717069737,0.00277248335762309,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27972700478355295,0.9375418392910232,0.8782626867618446,652,8.747488961781656,1.091783588029263e-16,0.11125875451650813,-0.16846825026704482,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12849955187982448,0.8342864730847712,0.709509304362378,739,5.837945923361908,1.0569151031611012e-08,0.053016802583074396,-0.07548274929675008,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012628459266481484,0.7016228490339033,0.4769540679026617,739,5.307402570126659,1.8025999272629028e-07,0.006700796484496285,0.01932925575097777,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19468418097149076,0.9462257086811909,0.8951884321899859,652,9.861885461912072,2.6520159957053578e-20,0.11300018053581351,-0.08168400043567725,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.100484077626389,0.8503036478875581,0.7375869171995674,739,7.081420492818086,6.023024706288114e-12,0.04933011780694574,-0.05115395981944326,1.0,1.0,1.0
