as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.04154994887229016,0.8538196501278663,0.7442707827296007,741,8.293422364578477,1.482118606033021e-15,0.0383752466476055,-0.0031747022246846612,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03534073273008578,0.7014928512801,0.47778891240490295,741,6.393658049696944,4.2892856315855203e-10,0.006352669905862807,-0.028988062824222977,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.33520134775790944,0.9292309671259684,0.8624637545632661,654,6.258054892312551,1.1876962943727004e-09,0.120297649824046,-0.21490369793386344,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.005955010831147217,0.8330299924567923,0.7079011688369417,741,6.52695452991685,1.9240424119134716e-10,0.03590043259583031,0.029945421764683094,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012785350506891363,0.7071247324240825,0.48764137587191725,741,5.832052951745762,1.088659229181211e-08,-0.0010416027241897385,-0.013826953231081102,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.22629069599393592,0.9388032703446645,0.881067070044839,654,5.799611009072297,1.534447732497105e-08,0.12344057914309003,-0.10285011685084589,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07588056830296924,0.8538196501278663,0.7442707827296007,741,8.293422364578477,1.482118606033021e-15,0.056657345602307174,-0.019223222700662068,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0012637695245230895,0.7014928512801,0.47778891240490295,741,6.393658049696944,4.2892856315855203e-10,0.014379354869240468,0.013115585344717379,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.3146495501834421,0.9292309671259684,0.8624637545632661,654,6.258054892312551,1.1876962943727004e-09,0.11125817752107559,-0.2033913726623665,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.04665131152293561,0.8330299924567923,0.7079011688369417,741,6.52695452991685,1.9240424119134716e-10,0.053016802583074396,0.006365491060138784,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02141859321841033,0.7071247324240825,0.48764137587191725,741,5.832052951745762,1.088659229181211e-08,0.006700796484496285,0.028119389702906616,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.23525088737455202,0.9388032703446645,0.881067070044839,654,5.799611009072297,1.534447732497105e-08,0.11300018053581351,-0.12225070683873851,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.03580755865552032,0.8538196501278663,0.7442707827296007,741,8.293422364578477,1.482118606033021e-15,0.04933004715368994,0.013522488498169616,1.0,1.0,1.0
