as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1815023034701042,0.8484948916397377,0.7349556023957586,741,8.89705784553447,1.689271554666309e-17,0.038375333454905736,-0.14312697001519847,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03377877340985218,0.6809389862393574,0.4418317962579775,741,6.263141229546983,9.286516285169371e-10,0.006353088666388285,-0.027425684743463893,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.019062882347395727,0.9382815559917914,0.8800531430435709,654,6.018961639396744,4.594446899404479e-09,0.12029763325416165,0.10123475090676592,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14521772510421538,0.8331743605143094,0.7081537276136854,741,8.02463477985329,1.0133097849693467e-14,0.03590043259583031,-0.10931729250838507,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.0078107576346456015,0.6854018847445728,0.4496392309952336,741,5.740749894520859,1.8009389581720246e-08,-0.0010416027241897385,0.006769154910455863,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.02411001007557667,0.9417256952655054,0.8867466637154019,654,7.307027622663497,2.0045382631352473e-12,0.12344057914309003,0.09933056906751336,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21720824188350196,0.8484948916397377,0.7349556023957586,741,8.89705784553447,1.689271554666309e-17,0.05665710895479059,-0.16055113292871137,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.003528008073390182,0.6809389862393574,0.4418317962579775,741,6.263141229546983,9.286516285169371e-10,0.014379017000782923,0.017907025074173105,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.02230459120292161,0.9382815559917914,0.8800531430435709,654,6.018961639396744,4.594446899404479e-09,0.11125821801096214,0.13356280921388375,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18173880325874903,0.8331743605143094,0.7081537276136854,741,8.02463477985329,1.0133097849693467e-14,0.053016802583074396,-0.12872200067567463,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.038088204205176474,0.6854018847445728,0.4496392309952336,741,5.740749894520859,1.8009389581720246e-08,0.006700796484496285,0.04478900068967276,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.016856205935871005,0.9417256952655054,0.8867466637154019,654,7.307027622663497,2.0045382631352473e-12,0.11300018053581351,0.0961439745999425,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19404746613613932,0.8484948916397377,0.7349556023957586,741,8.89705784553447,1.689271554666309e-17,0.049330135223160876,-0.14471733091297845,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.013104801731499777,0.6809389862393574,0.4418317962579775,741,6.263141229546983,9.286516285169371e-10,0.01585087130161389,0.0027460695701141125,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07133125750414138,0.9382815559917914,0.8800531430435709,654,6.018961639396744,4.594446899404479e-09,0.10754289009875173,0.1788741476028931,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15622484861231634,0.8331743605143094,0.7081537276136854,741,8.02463477985329,1.0133097849693467e-14,0.04768218742346719,-0.10854266118884914,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03174576628201203,0.6854018847445728,0.4496392309952336,741,5.740749894520859,1.8009389581720246e-08,0.013069433942209052,0.044815200224221086,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.03278208103047131,0.9417256952655054,0.8867466637154019,654,7.307027622663497,2.0045382631352473e-12,0.1151516852225033,0.1479337662529746,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22796114567259496,0.8484948916397377,0.7349556023957586,741,8.89705784553447,1.689271554666309e-17,0.04099970480801518,-0.18696144086457978,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.017710092651246734,0.6809389862393574,0.4418317962579775,741,6.263141229546983,9.286516285169371e-10,0.026002909666313023,0.04371300231755976,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.05751016995985436,0.9382815559917914,0.8800531430435709,654,6.018961639396744,4.594446899404479e-09,0.09365801378812755,0.1511681837479819,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.17263497235160885,0.8331743605143094,0.7081537276136854,741,8.02463477985329,1.0133097849693467e-14,0.03850996882619917,-0.13412500352540968,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.05106492082550254,0.6854018847445728,0.4496392309952336,741,5.740749894520859,1.8009389581720246e-08,0.03122744741117134,0.08229236823667388,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.0235426835222996,0.9417256952655054,0.8867466637154019,654,7.307027622663497,2.0045382631352473e-12,0.10174457504436185,0.12528725856666145,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18874668484580637,0.8484948916397377,0.7349556023957586,741,8.89705784553447,1.689271554666309e-17,0.041118264540744964,-0.1476284203050614,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.013488000006785156,0.6809389862393574,0.4418317962579775,741,6.263141229546983,9.286516285169371e-10,0.028297316506772363,0.04178531651355752,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.08833290410347439,0.9382815559917914,0.8800531430435709,654,6.018961639396744,4.594446899404479e-09,0.09503903346179188,0.18337193756526626,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.14825322911063887,0.8331743605143094,0.7081537276136854,741,8.02463477985329,1.0133097849693467e-14,0.036806400006132556,-0.11144682910450632,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.04292146432707292,0.6854018847445728,0.4496392309952336,741,5.740749894520859,1.8009389581720246e-08,0.035589487696834565,0.07851095202390748,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.031537094748653516,0.9417256952655054,0.8867466637154019,654,7.307027622663497,2.0045382631352473e-12,0.10532877434469079,0.1368658690933443,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.15066008846814394,0.8484948916397377,0.7349556023957586,741,8.89705784553447,1.689271554666309e-17,0.03346572046174556,-0.11719436800639838,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.005138875921416403,0.6809389862393574,0.4418317962579775,741,6.263141229546983,9.286516285169371e-10,0.028835076695167272,0.033973952616583675,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.1507697642474244,0.9382815559917914,0.8800531430435709,654,6.018961639396744,4.594446899404479e-09,0.11495635397901771,0.2657261182264421,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.12387832452615166,0.8331743605143094,0.7081537276136854,741,8.02463477985329,1.0133097849693467e-14,0.0409301197024744,-0.08294820482367726,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.03913073179564658,0.6854018847445728,0.4496392309952336,741,5.740749894520859,1.8009389581720246e-08,0.0325219968920355,0.07165272868768208,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.0947396926242956,0.9417256952655054,0.8867466637154019,654,7.307027622663497,2.0045382631352473e-12,0.11882683649357417,0.21356652911786977,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.17051375698001792,0.8484948916397377,0.7349556023957586,741,8.89705784553447,1.689271554666309e-17,0.055390092556925286,-0.11512366442309263,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.018740799496899052,0.6809389862393574,0.4418317962579775,741,6.263141229546983,9.286516285169371e-10,0.012714739773029615,0.03145553926992867,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.13016868581784236,0.9382815559917914,0.8800531430435709,654,6.018961639396744,4.594446899404479e-09,0.11982789209317146,0.24999657791101382,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.14802797124193823,0.8331743605143094,0.7081537276136854,741,8.02463477985329,1.0133097849693467e-14,0.06124425465028682,-0.0867837165916514,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.04611976036445645,0.6854018847445728,0.4496392309952336,741,5.740749894520859,1.8009389581720246e-08,0.016710412716633094,0.06283017308108954,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.07172840438602734,0.9417256952655054,0.8867466637154019,654,7.307027622663497,2.0045382631352473e-12,0.1267942019373599,0.19852260632338725,-1.0,1.0,0.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.16251331206282438,0.8484948916397377,0.7349556023957586,741,8.89705784553447,1.689271554666309e-17,0.03504283377280626,-0.12747047829001812,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.023961237612567687,0.6809389862393574,0.4418317962579775,741,6.263141229546983,9.286516285169371e-10,0.0132189995436085,0.03718023715617619,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,-0.13993258744456627,0.9382815559917914,0.8800531430435709,654,6.018961639396744,4.594446899404479e-09,0.11772014119578289,0.25765272864034916,-1.0,1.0,0.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.14247485707306318,0.8331743605143094,0.7081537276136854,741,8.02463477985329,1.0133097849693467e-14,0.04970084264604957,-0.0927740144270136,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.04842190231944257,0.6854018847445728,0.4496392309952336,741,5.740749894520859,1.8009389581720246e-08,0.017408439551065413,0.06583034187050799,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,-0.07098703648156657,0.9417256952655054,0.8867466637154019,654,7.307027622663497,2.0045382631352473e-12,0.12566935253152944,0.196656389013096,-1.0,1.0,0.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.18750761369897417,0.8484948916397377,0.7349556023957586,741,8.89705784553447,1.689271554666309e-17,0.0324922804459542,-0.15501533325301997,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.03063228847000235,0.6809389862393574,0.4418317962579775,741,6.263141229546983,9.286516285169371e-10,-0.005369824390674127,0.025262464079328223,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,-0.11401253853319027,0.9382815559917914,0.8800531430435709,654,6.018961639396744,4.594446899404479e-09,0.12258588049982966,0.23659841903301992,-1.0,1.0,0.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.15831087303463598,0.8331743605143094,0.7081537276136854,741,8.02463477985329,1.0133097849693467e-14,0.048056514260182315,-0.11025435877445366,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.049234054178546593,0.6854018847445728,0.4496392309952336,741,5.740749894520859,1.8009389581720246e-08,-0.0061165498679487396,0.043117504310597854,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,-0.04105486776136402,0.9417256952655054,0.8867466637154019,654,7.307027622663497,2.0045382631352473e-12,0.12451596992704528,0.1655708376884093,-1.0,1.0,0.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.20468955644982922,0.8484948916397377,0.7349556023957586,741,8.89705784553447,1.689271554666309e-17,0.03908061487896064,-0.16560894157086858,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.005991738910631733,0.6809389862393574,0.4418317962579775,741,6.263141229546983,9.286516285169371e-10,-0.02166812760030501,-0.027659866510936743,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,-0.1605338702424075,0.9382815559917914,0.8800531430435709,654,6.018961639396744,4.594446899404479e-09,0.1274611747827119,0.2879950450251194,-1.0,1.0,0.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.1431664462245037,0.8331743605143094,0.7081537276136854,741,8.02463477985329,1.0133097849693467e-14,0.05552507632820325,-0.08764136989630045,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.023045065660993014,0.6854018847445728,0.4496392309952336,741,5.740749894520859,1.8009389581720246e-08,-0.021847795087395094,0.0011972705735979194,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,-0.06499710904133216,0.9417256952655054,0.8867466637154019,654,7.307027622663497,2.0045382631352473e-12,0.13254902105255928,0.19754613009389144,-1.0,1.0,0.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.19163797615480904,0.8484948916397377,0.7349556023957586,741,8.89705784553447,1.689271554666309e-17,0.04038746630699008,-0.15125050984781896,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.016665784053337046,0.6809389862393574,0.4418317962579775,741,6.263141229546983,9.286516285169371e-10,-0.026781499387122376,-0.04344728344045942,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.19162652760468224,0.9382815559917914,0.8800531430435709,654,6.018961639396744,4.594446899404479e-09,0.12353796417462459,0.31516449177930683,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.13208685591305924,0.8331743605143094,0.7081537276136854,741,8.02463477985329,1.0133097849693467e-14,0.05751663234007276,-0.07457022357298648,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,-0.014298271733071494,0.6854018847445728,0.4496392309952336,741,5.740749894520859,1.8009389581720246e-08,-0.020944273312783035,-0.006646001579711541,-1.0,-1.0,1.0
