as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10699804659480988,0.8463674631004003,0.7306869068125783,739,7.32816242342182,1.2017199368367155e-12,0.038375326409505695,-0.06862272018530419,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04974347202527993,0.6928707628847596,0.46161193113765453,739,5.769688516337707,1.541010151229998e-08,0.006352836573230158,-0.04339063545204977,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.27969357296117336,0.9376321731323827,0.8784387566143147,652,8.354284335121369,1.7860062125707276e-15,0.12029826537519717,-0.1593953075859762,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08954852526774598,0.834658425523995,0.7101613255028703,739,5.73658635607595,1.8478622995946056e-08,0.03590043259583031,-0.05364809267191567,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019342873416374085,0.6978007150895582,0.4702539851213633,739,5.170048040206543,3.624577672806103e-07,-0.0010416027241897385,-0.020384476140563823,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18128542352891186,0.947517268884833,0.8977058145030727,652,10.528695655634431,1.4161015424756592e-22,0.12344057914309003,-0.057844844385821825,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1263119899858826,0.8463674631004003,0.7306869068125783,739,7.32816242342182,1.2017199368367155e-12,0.05665726279309247,-0.06965472719279014,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.021322566900516315,0.6928707628847596,0.46161193113765453,739,5.769688516337707,1.541010151229998e-08,0.014379017590683496,-0.006943549309832819,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2897119542590727,0.9376321731323827,0.8784387566143147,652,8.354284335121369,1.7860062125707276e-15,0.11125836135660383,-0.17845359290246887,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11977519568492717,0.834658425523995,0.7101613255028703,739,5.73658635607595,1.8478622995946056e-08,0.053016802583074396,-0.06675839310185278,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.007329809772266382,0.6978007150895582,0.4702539851213633,739,5.170048040206543,3.624577672806103e-07,0.006700796484496285,0.014030606256762668,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.21369068752205012,0.947517268884833,0.8977058145030727,652,10.528695655634431,1.4161015424756592e-22,0.11300018053581351,-0.1006905069862366,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.0873964150562403,0.8463674631004003,0.7306869068125783,739,7.32816242342182,1.2017199368367155e-12,0.049330119974333564,-0.03806629508190673,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04594583218875431,0.6928707628847596,0.46161193113765453,739,5.769688516337707,1.541010151229998e-08,0.015850374029580783,-0.030095458159173527,1.0,1.0,1.0
