as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1173142771058403,0.8484417516727814,0.7348626388601849,741,7.110585008691775,4.957020009096221e-12,0.03837526996873686,-0.07893900713710345,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.049441967034423356,0.6916878144939291,0.4606358929681029,741,5.92687998466006,6.411093254059712e-09,0.006353339644878386,-0.04308862738954497,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.28026920207138795,0.9357647149850736,0.8751617823965866,654,8.125281340188371,8.625371893845806e-15,0.12029802733478334,-0.1599711747366046,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08918258434672643,0.8337492963651829,0.709159525556112,741,5.683588701372798,2.4600844701024157e-08,0.03590043259583031,-0.05328215175089612,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.02174291064835232,0.6971582416843378,0.47020590743832147,741,5.248617160569164,2.4300365923218124e-07,-0.0010416027241897385,-0.02278451337254206,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17192401380484357,0.9459107479964138,0.8948801144096972,654,9.936434620288795,1.444457419841408e-20,0.12344057914309003,-0.04848343466175353,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14519942564702057,0.8484417516727814,0.7348626388601849,741,7.110585008691775,4.957020009096221e-12,0.05665696827181976,-0.0885424573752008,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.026486735401492545,0.6916878144939291,0.4606358929681029,741,5.92687998466006,6.411093254059712e-09,0.014378928182476991,-0.012107807219015554,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27607225681721603,0.9357647149850736,0.8751617823965866,654,8.125281340188371,8.625371893845806e-15,0.11125850574093121,-0.16481375107628482,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1278542132170329,0.8337492963651829,0.709159525556112,741,5.683588701372798,2.4600844701024157e-08,0.053016802583074396,-0.07483741063395852,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.002996238656159389,0.6971582416843378,0.47020590743832147,741,5.248617160569164,2.4300365923218124e-07,0.006700796484496285,0.009697035140655674,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1939114864577609,0.9459107479964138,0.8948801144096972,654,9.936434620288795,1.444457419841408e-20,0.11300018053581351,-0.0809113059219474,1.0,1.0,1.0
