as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09847099180998739,0.8463099947966786,0.7305861666507096,739,7.258218619813168,1.9056655868734444e-12,0.03837523726379122,-0.06009575454619617,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.026381232734891874,0.7010414415958872,0.47593487861701844,739,6.084412098210083,2.63011342063632e-09,0.006352584777877812,-0.020028647957014062,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26344650888849164,0.9328333600148012,0.8690853813462144,652,7.302578588042594,2.0849868149866073e-12,0.12029806330386938,-0.14314844558462225,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.074285938705327,0.8294730628273581,0.7010715448137537,739,5.694044006087207,2.3307173799060082e-08,0.03590043259583031,-0.03838550610949669,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.005917386998680885,0.7051350562545242,0.48311085870745574,739,5.420788039907821,1.001406844135372e-07,-0.0010416027241897385,-0.006958989722870623,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16257173344659503,0.943684179497194,0.8902347330918361,652,7.354964207550143,1.4890110238720525e-12,0.12344057914309003,-0.039131154303505,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1324818602660799,0.8463099947966786,0.7305861666507096,739,7.258218619813168,1.9056655868734444e-12,0.05665701752963659,-0.0758248427364433,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0016132338677876668,0.7010414415958872,0.47593487861701844,739,6.084412098210083,2.63011342063632e-09,0.014378516090612914,0.012765282222825247,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2559162028041455,0.9328333600148012,0.8690853813462144,652,7.302578588042594,2.0849868149866073e-12,0.11125790026988813,-0.14465830253425738,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11729439892377375,0.8294730628273581,0.7010715448137537,739,5.694044006087207,2.3307173799060082e-08,0.053016802583074396,-0.06427759634069935,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02195693834474205,0.7051350562545242,0.48311085870745574,739,5.420788039907821,1.001406844135372e-07,0.006700796484496285,0.028657734829238335,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.18781392073227643,0.943684179497194,0.8902347330918361,652,7.354964207550143,1.4890110238720525e-12,0.11300018053581351,-0.07481374019646292,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.0898969392183111,0.8463099947966786,0.7305861666507096,739,7.258218619813168,1.9056655868734444e-12,0.04933036001592617,-0.040566579202384934,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02535520476738018,0.7010414415958872,0.47593487861701844,739,6.084412098210083,2.63011342063632e-09,0.015850956257950077,-0.009504248509430102,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21000802059728807,0.9328333600148012,0.8690853813462144,652,7.302578588042594,2.0849868149866073e-12,0.10754265774963934,-0.10246536284764873,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0762026873891754,0.8294730628273581,0.7010715448137537,739,5.694044006087207,2.3307173799060082e-08,0.04768218742346719,-0.028520499965708213,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009018955742905677,0.7051350562545242,0.48311085870745574,739,5.420788039907821,1.001406844135372e-07,0.013069433942209052,0.02208838968511473,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1367801377083513,0.943684179497194,0.8902347330918361,652,7.354964207550143,1.4890110238720525e-12,0.1151516852225033,-0.021628452485847993,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14200052501439558,0.8463099947966786,0.7305861666507096,739,7.258218619813168,1.9056655868734444e-12,0.040999694513868534,-0.10100083050052705,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.027353356873198592,0.7010414415958872,0.47593487861701844,739,6.084412098210083,2.63011342063632e-09,0.026002583003572832,0.053355939876771424,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.20382747609545415,0.9328333600148012,0.8690853813462144,652,7.302578588042594,2.0849868149866073e-12,0.09365789105387501,-0.11016958504157914,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10752396429125097,0.8294730628273581,0.7010715448137537,739,5.694044006087207,2.3307173799060082e-08,0.03850996882619917,-0.0690139954650518,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04308792385508514,0.7051350562545242,0.48311085870745574,739,5.420788039907821,1.001406844135372e-07,0.03122744741117134,0.07431537126625648,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12465760154404748,0.943684179497194,0.8902347330918361,652,7.354964207550143,1.4890110238720525e-12,0.10174457504436185,-0.02291302649968563,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11587947488268485,0.8463099947966786,0.7305861666507096,739,7.258218619813168,1.9056655868734444e-12,0.04111801088430822,-0.07476146399837663,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.007422561573514619,0.7010414415958872,0.47593487861701844,739,6.084412098210083,2.63011342063632e-09,0.028296990035656444,0.03571955160917106,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.17735496846074028,0.9328333600148012,0.8690853813462144,652,7.302578588042594,2.0849868149866073e-12,0.09503864376015003,-0.08231632470059025,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09222328027794602,0.8294730628273581,0.7010715448137537,739,5.694044006087207,2.3307173799060082e-08,0.036806400006132556,-0.05541688027181346,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.024370147196380254,0.7051350562545242,0.48311085870745574,739,5.420788039907821,1.001406844135372e-07,0.035589487696834565,0.05995963489321482,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.12723792851008353,0.943684179497194,0.8902347330918361,652,7.354964207550143,1.4890110238720525e-12,0.10532877434469079,-0.02190915416539274,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08550666566998386,0.8463099947966786,0.7305861666507096,739,7.258218619813168,1.9056655868734444e-12,0.03346620634179043,-0.05204045932819343,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,2.032950530686528e-05,0.7010414415958872,0.47593487861701844,739,6.084412098210083,2.63011342063632e-09,0.02883500182089538,0.028814672315588513,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.11668346867154678,0.9328333600148012,0.8690853813462144,652,7.302578588042594,2.0849868149866073e-12,0.11495564777027001,-0.0017278209012767665,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.07255870532646536,0.8294730628273581,0.7010715448137537,739,5.694044006087207,2.3307173799060082e-08,0.0409301197024744,-0.03162858562399096,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.020631652015057067,0.7051350562545242,0.48311085870745574,739,5.420788039907821,1.001406844135372e-07,0.0325219968920355,0.053153648907092566,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.06291888075412211,0.943684179497194,0.8902347330918361,652,7.354964207550143,1.4890110238720525e-12,0.11882683649357417,0.055907955739452064,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10755772231824984,0.8463099947966786,0.7305861666507096,739,7.258218619813168,1.9056655868734444e-12,0.05539034129052167,-0.052167381027728166,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.012047949089540128,0.7010414415958872,0.47593487861701844,739,6.084412098210083,2.63011342063632e-09,0.012714898226126259,0.024762847315666386,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.13013125880890186,0.9328333600148012,0.8690853813462144,652,7.302578588042594,2.0849868149866073e-12,0.11982820260939087,-0.010303056199510996,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.10073483107727604,0.8294730628273581,0.7010715448137537,739,5.694044006087207,2.3307173799060082e-08,0.06124425465028682,-0.03949057642698922,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.02672626778928766,0.7051350562545242,0.48311085870745574,739,5.420788039907821,1.001406844135372e-07,0.016710412716633094,0.043436680505920755,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.07880699675912917,0.943684179497194,0.8902347330918361,652,7.354964207550143,1.4890110238720525e-12,0.1267942019373599,0.04798720517823074,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.10362825101658132,0.8463099947966786,0.7305861666507096,739,7.258218619813168,1.9056655868734444e-12,0.03504348175875305,-0.06858476925782828,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.016481050807846315,0.7010414415958872,0.47593487861701844,739,6.084412098210083,2.63011342063632e-09,0.013218745526409448,0.029699796334255762,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.13368410275279485,0.9328333600148012,0.8690853813462144,652,7.302578588042594,2.0849868149866073e-12,0.11772053540604999,-0.015963567346744867,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.09446313455880923,0.8294730628273581,0.7010715448137537,739,5.694044006087207,2.3307173799060082e-08,0.04970084264604957,-0.044762291912759655,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.02684634754907045,0.7051350562545242,0.48311085870745574,739,5.420788039907821,1.001406844135372e-07,0.017408439551065413,0.04425478710013586,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.08971038718463387,0.943684179497194,0.8902347330918361,652,7.354964207550143,1.4890110238720525e-12,0.12566935253152944,0.03595896534689558,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.11147126518825734,0.8463099947966786,0.7305861666507096,739,7.258218619813168,1.9056655868734444e-12,0.032492611100279234,-0.0789786540879781,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.02363451977868028,0.7010414415958872,0.47593487861701844,739,6.084412098210083,2.63011342063632e-09,-0.0053693401929051365,0.018265179585775143,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.16115190029236226,0.9328333600148012,0.8690853813462144,652,7.302578588042594,2.0849868149866073e-12,0.12258597566278362,-0.03856592462957864,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.10131775040355001,0.8294730628273581,0.7010715448137537,739,5.694044006087207,2.3307173799060082e-08,0.048056514260182315,-0.053261236143367696,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.029533411040862323,0.7051350562545242,0.48311085870745574,739,5.420788039907821,1.001406844135372e-07,-0.0061165498679487396,0.023416861172913583,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.12303005279707557,0.943684179497194,0.8902347330918361,652,7.354964207550143,1.4890110238720525e-12,0.12451596992704528,0.001485917129969705,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.13855966373503553,0.8463099947966786,0.7305861666507096,739,7.258218619813168,1.9056655868734444e-12,0.03908070209732506,-0.09947896163771047,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.011899313495075503,0.7010414415958872,0.47593487861701844,739,6.084412098210083,2.63011342063632e-09,-0.021667805725339773,-0.033567119220415276,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.1376192703410264,0.9328333600148012,0.8690853813462144,652,7.302578588042594,2.0849868149866073e-12,0.12746144658523884,-0.010157823755787554,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.08955540436850634,0.8294730628273581,0.7010715448137537,739,5.694044006087207,2.3307173799060082e-08,0.05552507632820325,-0.03403032804030309,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.0025284567114882694,0.7051350562545242,0.48311085870745574,739,5.420788039907821,1.001406844135372e-07,-0.021847795087395094,-0.019319338375906825,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.09957319094054662,0.943684179497194,0.8902347330918361,652,7.354964207550143,1.4890110238720525e-12,0.13254902105255928,0.03297583011201266,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.14880097003473142,0.8463099947966786,0.7305861666507096,739,7.258218619813168,1.9056655868734444e-12,0.04038664642225642,-0.108414323612475,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.01179220428485872,0.7010414415958872,0.47593487861701844,739,6.084412098210083,2.63011342063632e-09,-0.026780845623751715,-0.038573049908610435,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.09964111391533925,0.9328333600148012,0.8690853813462144,652,7.302578588042594,2.0849868149866073e-12,0.12353821361842954,0.023897099703090285,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.09581331134903595,0.8294730628273581,0.7010715448137537,739,5.694044006087207,2.3307173799060082e-08,0.05751663234007276,-0.03829667900896319,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,-0.0008031894909457105,0.7051350562545242,0.48311085870745574,739,5.420788039907821,1.001406844135372e-07,-0.020944273312783035,-0.020141083821837324,-1.0,-1.0,1.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.06361452168946391,0.943684179497194,0.8902347330918361,652,7.354964207550143,1.4890110238720525e-12,0.13103958365861224,0.06742506196914833,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.11894252101761182,0.8463099947966786,0.7305861666507096,739,7.258218619813168,1.9056655868734444e-12,0.05069804244782472,-0.0682444785697871,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.05018753652753294,0.7010414415958872,0.47593487861701844,739,6.084412098210083,2.63011342063632e-09,-0.03782512617150935,0.01236241035602359,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.02976340797484278,0.9328333600148012,0.8690853813462144,652,7.302578588042594,2.0849868149866073e-12,0.11747077032760134,0.08770736235275856,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.038457580507445854,0.8294730628273581,0.7010715448137537,739,5.694044006087207,2.3307173799060082e-08,0.06435817319731452,0.025900592689868662,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.0315753306490828,0.7051350562545242,0.48311085870745574,739,5.420788039907821,1.001406844135372e-07,-0.029097387264475527,0.002477943384607273,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.02484011426357946,0.943684179497194,0.8902347330918361,652,7.354964207550143,1.4890110238720525e-12,0.1309169537645094,0.15575706802808886,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.09399293370624368,0.8463099947966786,0.7305861666507096,739,7.258218619813168,1.9056655868734444e-12,0.03177614212954083,-0.062216791576702846,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.10893111705635117,0.7010414415958872,0.47593487861701844,739,6.084412098210083,2.63011342063632e-09,-0.039961164281561934,0.06896995277478923,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.05184803884571432,0.9328333600148012,0.8690853813462144,652,7.302578588042594,2.0849868149866073e-12,0.10436586601374864,0.052517827168034326,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.02736957738967649,0.8294730628273581,0.7010715448137537,739,5.694044006087207,2.3307173799060082e-08,0.04375036340023308,0.01638078601055659,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.09110637799649368,0.7051350562545242,0.48311085870745574,739,5.420788039907821,1.001406844135372e-07,-0.033261305163600374,0.05784507283289331,-1.0,-1.0,1.0
