as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08697173150607718,0.8472965933221558,0.732859288554126,741,7.335389388544192,1.1373934803379413e-12,0.03837537320431106,-0.04859635830176612,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03779429551614666,0.6926172443601009,0.4622618459254719,741,5.901095280819573,7.408905561420236e-09,0.006353086425507248,-0.03144120909063941,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2591988642324161,0.9375001307923009,0.8785344803790848,654,8.672930379565456,1.8295052886270056e-16,0.1202977606108776,-0.1389011036215385,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.080451862052912,0.8341703439322542,0.7098961099524068,741,5.787265669241269,1.3946701438300355e-08,0.03590043259583031,-0.04455142945708168,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.013341064873807651,0.6982625657776276,0.47213782192776454,741,5.32489654921783,1.6437477495169437e-07,-0.0010416027241897385,-0.01438266759799739,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16650902603985884,0.9471007455503233,0.8971928179891699,654,10.730763766822962,2.6946129090695376e-23,0.12344057914309003,-0.04306844689676881,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11268033467046523,0.8472965933221558,0.732859288554126,741,7.335389388544192,1.1373934803379413e-12,0.056657512943011246,-0.056022821727453986,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.013465797936159207,0.6926172443601009,0.4622618459254719,741,5.901095280819573,7.408905561420236e-09,0.014378623204710728,0.0009128252685515204,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27716645356688296,0.9375001307923009,0.8785344803790848,654,8.672930379565456,1.8295052886270056e-16,0.11125821801922875,-0.16590823554765421,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11135285421920171,0.8341703439322542,0.7098961099524068,741,5.787265669241269,1.3946701438300355e-08,0.053016802583074396,-0.05833605163612732,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.011283002180227042,0.6982625657776276,0.47213782192776454,741,5.32489654921783,1.6437477495169437e-07,0.006700796484496285,0.017983798664723327,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20521713623124316,0.9471007455503233,0.8971928179891699,654,10.730763766822962,2.6946129090695376e-23,0.11300018053581351,-0.09221695569542965,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07072702567400196,0.8472965933221558,0.732859288554126,741,7.335389388544192,1.1373934803379413e-12,0.04932997305491138,-0.021397052619090584,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03634715968196406,0.6926172443601009,0.4622618459254719,741,5.901095280819573,7.408905561420236e-09,0.015850968501576634,-0.020496191180387424,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21769441645509402,0.9375001307923009,0.8785344803790848,654,8.672930379565456,1.8295052886270056e-16,0.10754236816236828,-0.11015204829272573,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07253607389712458,0.8341703439322542,0.7098961099524068,741,5.787265669241269,1.3946701438300355e-08,0.04768218742346719,-0.024853886473657383,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.00015611724665087756,0.6982625657776276,0.47213782192776454,741,5.32489654921783,1.6437477495169437e-07,0.013069433942209052,0.01322555118885993,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14273177769136036,0.9471007455503233,0.8971928179891699,654,10.730763766822962,2.6946129090695376e-23,0.1151516852225033,-0.027580092468857065,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11556917689009294,0.8472965933221558,0.732859288554126,741,7.335389388544192,1.1373934803379413e-12,0.040999391724733214,-0.07456978516535973,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.010991673725562257,0.6926172443601009,0.4622618459254719,741,5.901095280819573,7.408905561420236e-09,0.026002689206417573,0.03699436293197983,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24332169044650587,0.9375001307923009,0.8785344803790848,654,8.672930379565456,1.8295052886270056e-16,0.0936579694770091,-0.14966372096949676,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09830831165428072,0.8341703439322542,0.7098961099524068,741,5.787265669241269,1.3946701438300355e-08,0.03850996882619917,-0.05979834282808155,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.031173839220350608,0.6982625657776276,0.47213782192776454,741,5.32489654921783,1.6437477495169437e-07,0.03122744741117134,0.062401286631521946,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15311532572062214,0.9471007455503233,0.8971928179891699,654,10.730763766822962,2.6946129090695376e-23,0.10174457504436185,-0.05137075067626029,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09587150526508603,0.8472965933221558,0.732859288554126,741,7.335389388544192,1.1373934803379413e-12,0.04111787528035238,-0.054753629984733654,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.009068669150091913,0.6926172443601009,0.4622618459254719,741,5.901095280819573,7.408905561420236e-09,0.028297163829877015,0.019228494679785102,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2123221157461077,0.9375001307923009,0.8785344803790848,654,8.672930379565456,1.8295052886270056e-16,0.09503902362458316,-0.11728309212152455,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08762591140110249,0.8341703439322542,0.7098961099524068,741,5.787265669241269,1.3946701438300355e-08,0.036806400006132556,-0.05081951139496993,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.010845811269742489,0.6982625657776276,0.47213782192776454,741,5.32489654921783,1.6437477495169437e-07,0.035589487696834565,0.046435298966577054,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1495125893139415,0.9471007455503233,0.8971928179891699,654,10.730763766822962,2.6946129090695376e-23,0.10532877434469079,-0.04418381496925072,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.0578042814422976,0.8472965933221558,0.732859288554126,741,7.335389388544192,1.1373934803379413e-12,0.03346545750206842,-0.02433882394022918,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.017580239936041686,0.6926172443601009,0.4622618459254719,741,5.901095280819573,7.408905561420236e-09,0.02883479390318744,0.011254553967145753,1.0,1.0,1.0
