as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09600528116241155,0.8465756085170626,0.7315979912591639,741,7.3142896501250805,1.307808435364581e-12,0.03837517662494627,-0.05763010453746528,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04112011859471994,0.6967055886210789,0.4694140321030694,741,5.957659692254647,5.390818904207762e-09,0.006352920874139745,-0.03476719772058019,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2682897825169164,0.9321335338107084,0.868104754697597,654,7.229982855068349,3.2809006839973617e-12,0.12029794722252107,-0.1479918352943953,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.056197992680992806,0.8276274965094055,0.6984499938935226,741,5.631121539322148,3.26826726445327e-08,0.03590043259583031,-0.020297560085162494,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019249223464727905,0.7015695863190738,0.47792315337142943,741,5.32804710280193,1.6172605236561077e-07,-0.0010416027241897385,-0.020290826188917643,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1651033241283465,0.9422105544075258,0.8876889643693879,654,7.228061841862298,3.3213009739402945e-12,0.12344057914309003,-0.04166274498525646,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12957494458017957,0.8465756085170626,0.7315979912591639,741,7.3142896501250805,1.307808435364581e-12,0.05665743049112326,-0.0729175140890563,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.01569174297607373,0.6967055886210789,0.4694140321030694,741,5.957659692254647,5.390818904207762e-09,0.014378346072885684,-0.0013133969031880466,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.257379156761782,0.9321335338107084,0.868104754697597,654,7.229982855068349,3.2809006839973617e-12,0.1112585028279558,-0.14612065393382623,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09906700316502148,0.8276274965094055,0.6984499938935226,741,5.631121539322148,3.26826726445327e-08,0.053016802583074396,-0.04605020058194709,1.0,1.0,1.0
