as_of_date,target,horizon,start_date,end_date,pred_sum,actual_sum,error,R2,Adj_R2,n_obs,t_max_abs,p_min,pred_sign,actual_sign,sign_correct
2025-01-02,QQQ,1M,2025-01-31,2025-02-28,0.0250565485091179,-0.0261093779998539,-0.051165926508971796,,,,,,1.0,-1.0,0.0
2025-01-02,QQQ,1W,2025-01-09,2025-01-15,0.0012651801311528,0.0188430767383475,0.0175778966071947,,,,,,1.0,1.0,1.0
2025-01-02,SP500,1M,2025-01-31,2025-02-28,0.0171445553350203,-0.0137124856133298,-0.0308570409483501,,,,,,1.0,-1.0,0.0
2025-01-02,SP500,1W,2025-01-09,2025-01-15,-0.0026865040270664,0.0210345161790839,0.0237210202061503,,,,,,-1.0,1.0,0.0
2025-01-03,QQQ,1M,2025-02-03,2025-03-03,0.0209293414226028,-0.03998869585621,-0.0609180372788128,,,,,,1.0,-1.0,0.0
2025-01-03,QQQ,1W,2025-01-10,2025-01-16,-0.0037786295446044,0.0118369947446959,0.0156156242893003,,,,,,-1.0,1.0,0.0
2025-01-03,SP500,1M,2025-02-03,2025-03-03,0.018682889674875,-0.0237006273956629,-0.042383517070537904,,,,,,1.0,-1.0,0.0
2025-01-03,SP500,1W,2025-01-10,2025-01-16,-0.0047326714434797,0.0189218267148916,0.023654498158371298,,,,,,-1.0,1.0,0.0
2025-01-06,QQQ,1M,2025-02-04,2025-03-04,0.0383642610360195,-0.0552818365422941,-0.0936460975783136,,,,,,1.0,-1.0,0.0
2025-01-06,QQQ,1W,2025-01-13,2025-01-17,0.002906023936011,0.0319292220036245,0.029023198067613498,,,,,,1.0,1.0,1.0
2025-01-06,SP500,1M,2025-02-04,2025-03-04,0.0294347978140885,-0.0431603358265431,-0.0725951336406316,,,,,,1.0,-1.0,0.0
2025-01-06,SP500,1W,2025-01-13,2025-01-17,0.0026184425442146,0.0273374415960445,0.0247189990518299,,,,,,1.0,1.0,1.0
2025-01-07,QQQ,1M,2025-02-05,2025-03-05,0.0504445235126768,-0.0467836585394297,-0.09722818205210651,,,,,,1.0,-1.0,0.0
2025-01-07,QQQ,1W,2025-01-14,2025-01-21,0.0127110400057559,0.038743634674638,0.026032594668882095,,,,,,1.0,1.0,1.0
2025-01-07,SP500,1M,2025-02-05,2025-03-05,0.0397528471252943,-0.0359097308639695,-0.07566257798926379,,,,,,1.0,-1.0,0.0
