as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1207197367924921,0.8483177775426187,0.7341057478063007,739,7.142397498369914,4.0596384605178016e-12,0.03837482876763898,-0.08234490802485311,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05263159619557223,0.6932778352016025,0.4623255163391511,739,5.884648545857042,8.14898852924372e-09,0.006353171662233259,-0.04627842453333897,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2902144815015619,0.9371445485998849,0.8774883267620512,652,8.206844849636724,4.988804051716964e-15,0.12029796601403697,-0.16991651548752496,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09503029127946055,0.8350894736927076,0.7109169396323473,739,5.667652496164747,2.6898686107929908e-08,0.03590043259583031,-0.05912985868363024,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.023812895421174873,0.6980819030910648,0.47074689900523936,739,5.206039661301344,3.022697840434502e-07,-0.0010416027241897385,-0.024854498145364612,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17982108096306448,0.9472955868487909,0.8972737336483918,652,10.388311140090627,4.322297313163651e-22,0.12344057914309003,-0.05638050181997445,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14664752592793984,0.8483177775426187,0.7341057478063007,739,7.142397498369914,4.0596384605178016e-12,0.056656928499645764,-0.08999059742829407,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.028067609422857465,0.6932778352016025,0.4623255163391511,739,5.884648545857042,8.14898852924372e-09,0.014378679943813144,-0.01368892947904432,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2918320368801992,0.9371445485998849,0.8774883267620512,652,8.206844849636724,4.988804051716964e-15,0.11125871155201694,-0.18057332532818227,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13026950583400515,0.8350894736927076,0.7109169396323473,739,5.667652496164747,2.6898686107929908e-08,0.053016802583074396,-0.07725270325093075,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.001984401933852853,0.6980819030910648,0.47074689900523936,739,5.206039661301344,3.022697840434502e-07,0.006700796484496285,0.008685198418349138,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20676395239695955,0.9472955868487909,0.8972737336483918,652,10.388311140090627,4.322297313163651e-22,0.11300018053581351,-0.09376377186114604,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10537426161128927,0.8483177775426187,0.7341057478063007,739,7.142397498369914,4.0596384605178016e-12,0.049329946055403195,-0.05604431555588607,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.053802531930774944,0.6932778352016025,0.4623255163391511,739,5.884648545857042,8.14898852924372e-09,0.01585128630475785,-0.037951245626017094,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23891467528494426,0.9371445485998849,0.8774883267620512,652,8.206844849636724,4.988804051716964e-15,0.10754246186535277,-0.1313722134195915,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.09060119859973698,0.8350894736927076,0.7109169396323473,739,5.667652496164747,2.6898686107929908e-08,0.04768218742346719,-0.04291901117626978,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.01202548043619367,0.6980819030910648,0.47074689900523936,739,5.206039661301344,3.022697840434502e-07,0.013069433942209052,0.0010439535060153826,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14962416749927065,0.9472955868487909,0.8972737336483918,652,10.388311140090627,4.322297313163651e-22,0.1151516852225033,-0.03447248227676736,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14461098593453517,0.8483177775426187,0.7341057478063007,739,7.142397498369914,4.0596384605178016e-12,0.04100003974561062,-0.10361094618892455,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.003314061899720666,0.6932778352016025,0.4623255163391511,739,5.884648545857042,8.14898852924372e-09,0.026002992584837847,0.02268893068511718,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2580891446357647,0.9371445485998849,0.8774883267620512,652,8.206844849636724,4.988804051716964e-15,0.09365786890451544,-0.16443127573124927,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11392158765810406,0.8350894736927076,0.7109169396323473,739,5.667652496164747,2.6898686107929908e-08,0.03850996882619917,-0.07541161883190489,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.021181437775377343,0.6980819030910648,0.47074689900523936,739,5.206039661301344,3.022697840434502e-07,0.03122744741117134,0.05240888518654868,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.157709089095443,0.9472955868487909,0.8972737336483918,652,10.388311140090627,4.322297313163651e-22,0.10174457504436185,-0.05596451405108116,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12686916972172632,0.8483177775426187,0.7341057478063007,739,7.142397498369914,4.0596384605178016e-12,0.04111843260914372,-0.0857507371125826,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.02185218202915626,0.6932778352016025,0.4623255163391511,739,5.884648545857042,8.14898852924372e-09,0.02829714944606998,0.006444967416913722,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.22214438669440462,0.9371445485998849,0.8774883267620512,652,8.206844849636724,4.988804051716964e-15,0.09503935395542251,-0.1271050327389821,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10405441940559729,0.8350894736927076,0.7109169396323473,739,5.667652496164747,2.6898686107929908e-08,0.036806400006132556,-0.06724801939946473,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.0025535223205626068,0.6980819030910648,0.47074689900523936,739,5.206039661301344,3.022697840434502e-07,0.035589487696834565,0.03814301001739717,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1505718607607609,0.9472955868487909,0.8972737336483918,652,10.388311140090627,4.322297313163651e-22,0.10532877434469079,-0.04524308641607011,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08826306257705915,0.8483177775426187,0.7341057478063007,739,7.142397498369914,4.0596384605178016e-12,0.03346589307198167,-0.054797169505077487,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.033054514271613655,0.6932778352016025,0.4623255163391511,739,5.884648545857042,8.14898852924372e-09,0.028834828460671202,-0.004219685810942453,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.1835190550871002,0.9371445485998849,0.8774883267620512,652,8.206844849636724,4.988804051716964e-15,0.11495603193484805,-0.06856302315225216,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.07824487753833947,0.8350894736927076,0.7109169396323473,739,5.667652496164747,2.6898686107929908e-08,0.0409301197024744,-0.037314757835865076,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,0.003046703262520767,0.6980819030910648,0.47074689900523936,739,5.206039661301344,3.022697840434502e-07,0.0325219968920355,0.02947529362951473,1.0,1.0,1.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.1026433060077998,0.9472955868487909,0.8972737336483918,652,10.388311140090627,4.322297313163651e-22,0.11882683649357417,0.016183530485774367,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10820104214880835,0.8483177775426187,0.7341057478063007,739,7.142397498369914,4.0596384605178016e-12,0.05539026520506973,-0.05281077694373862,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.021066989435155947,0.6932778352016025,0.4623255163391511,739,5.884648545857042,8.14898852924372e-09,0.012714982634907224,-0.008352006800248724,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.20130324278959155,0.9371445485998849,0.8774883267620512,652,8.206844849636724,4.988804051716964e-15,0.11982851799407579,-0.08147472479551576,1.0,1.0,1.0
