as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08861888087914666,0.8475041378884022,0.7332223688827839,741,7.258999401095709,1.8828436328582612e-12,0.03837544694498074,-0.050243433934165915,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03943277230497408,0.6922952746333428,0.46169858919308204,741,5.982380054886768,4.687832303519634e-09,0.006352665758968756,-0.03308010654600532,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26550548610238867,0.9387089893000724,0.8808838393242479,654,9.335540194905342,1.4134671810928451e-18,0.12029799458794732,-0.14520749151444134,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0786952904896206,0.8340233596120091,0.7096389742621436,741,5.850302891997482,9.837058126224636e-09,0.03590043259583031,-0.042794857893790283,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.013147091768527741,0.6986980252523742,0.47289961864481544,741,5.43630952816206,9.210514131741836e-08,-0.0010416027241897385,-0.01418869449271748,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1747566533263074,0.9468838671698503,0.8967713251842626,654,10.942786588156565,4.8409541638749534e-24,0.12344057914309003,-0.051316074183217375,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1135558383717627,0.8475041378884022,0.7332223688827839,741,7.258999401095709,1.8828436328582612e-12,0.056657591111839545,-0.05689824725992315,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015243386159783656,0.6922952746333428,0.46169858919308204,741,5.982380054886768,4.687832303519634e-09,0.014379375831608865,-0.0008640103281747913,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.275099218675503,0.9387089893000724,0.8808838393242479,654,9.335540194905342,1.4134671810928451e-18,0.11125877557149966,-0.16384044310400336,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1113062768620694,0.8340233596120091,0.7096389742621436,741,5.850302891997482,9.837058126224636e-09,0.053016802583074396,-0.058289474278995,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010560501724488525,0.6986980252523742,0.47289961864481544,741,5.43630952816206,9.210514131741836e-08,0.006700796484496285,0.01726129820898481,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20506526297365157,0.9468838671698503,0.8967713251842626,654,10.942786588156565,4.8409541638749534e-24,0.11300018053581351,-0.09206508243783806,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07178625148184214,0.8475041378884022,0.7332223688827839,741,7.258999401095709,1.8828436328582612e-12,0.04932995637313775,-0.022456295108704394,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.037855067863421576,0.6922952746333428,0.46169858919308204,741,5.982380054886768,4.687832303519634e-09,0.015850559089316985,-0.022004508774104592,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21833672558177786,0.9387089893000724,0.8808838393242479,654,9.335540194905342,1.4134671810928451e-18,0.1075428996205352,-0.11079382596124265,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07184424120711513,0.8340233596120091,0.7096389742621436,741,5.850302891997482,9.837058126224636e-09,0.04768218742346719,-0.02416205378364794,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.00012988852386708327,0.6986980252523742,0.47289961864481544,741,5.43630952816206,9.210514131741836e-08,0.013069433942209052,0.012939545418341969,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14540457639800697,0.9468838671698503,0.8967713251842626,654,10.942786588156565,4.8409541638749534e-24,0.1151516852225033,-0.03025289117550367,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1158425019872342,0.8475041378884022,0.7332223688827839,741,7.258999401095709,1.8828436328582612e-12,0.04099996768492975,-0.07484253430230445,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.010544055981165507,0.6922952746333428,0.46169858919308204,741,5.982380054886768,4.687832303519634e-09,0.026002863153427702,0.03654691913459321,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2433159669779652,0.9387089893000724,0.8808838393242479,654,9.335540194905342,1.4134671810928451e-18,0.09365818825869521,-0.14965777871927,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09818337571039537,0.8340233596120091,0.7096389742621436,741,5.850302891997482,9.837058126224636e-09,0.03850996882619917,-0.0596734068841962,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03104904444686374,0.6986980252523742,0.47289961864481544,741,5.43630952816206,9.210514131741836e-08,0.03122744741117134,0.06227649185803508,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15459855836172032,0.9468838671698503,0.8967713251842626,654,10.942786588156565,4.8409541638749534e-24,0.10174457504436185,-0.052853983317358466,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09612542123571788,0.8475041378884022,0.7332223688827839,741,7.258999401095709,1.8828436328582612e-12,0.04111755504388337,-0.05500786619183451,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.010460093346055133,0.6922952746333428,0.46169858919308204,741,5.982380054886768,4.687832303519634e-09,0.02829717111561325,0.01783707776955812,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2096188946320241,0.9387089893000724,0.8808838393242479,654,9.335540194905342,1.4134671810928451e-18,0.09503860095853589,-0.11458029367348821,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08847351209767113,0.8340233596120091,0.7096389742621436,741,5.850302891997482,9.837058126224636e-09,0.036806400006132556,-0.05166711209153857,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.009838991570170985,0.6986980252523742,0.47289961864481544,741,5.43630952816206,9.210514131741836e-08,0.035589487696834565,0.04542847926700555,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.14738015529931192,0.9468838671698503,0.8967713251842626,654,10.942786588156565,4.8409541638749534e-24,0.10532877434469079,-0.04205138095462113,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.0580983300430421,0.8475041378884022,0.7332223688827839,741,7.258999401095709,1.8828436328582612e-12,0.03346569924299092,-0.02463263080005118,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.019081276797601188,0.6922952746333428,0.46169858919308204,741,5.982380054886768,4.687832303519634e-09,0.028834970704812557,0.00975369390721137,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16858755225053734,0.9387089893000724,0.8808838393242479,654,9.335540194905342,1.4134671810928451e-18,0.11495592726203896,-0.05363162498849838,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06435009896008984,0.8340233596120091,0.7096389742621436,741,5.850302891997482,9.837058126224636e-09,0.0409301197024744,-0.023419979257615436,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.0058059550343045885,0.6986980252523742,0.47289961864481544,741,5.43630952816206,9.210514131741836e-08,0.0325219968920355,0.03832795192634009,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.09809033126321565,0.9468838671698503,0.8967713251842626,654,10.942786588156565,4.8409541638749534e-24,0.11882683649357417,0.020736505230358526,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.07963696012781557,0.8475041378884022,0.7332223688827839,741,7.258999401095709,1.8828436328582612e-12,0.0553902675199105,-0.024246692607905074,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.008682438770946266,0.6922952746333428,0.46169858919308204,741,5.982380054886768,4.687832303519634e-09,0.01271410749548485,0.004031668724538584,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.19060720522680175,0.9387089893000724,0.8808838393242479,654,9.335540194905342,1.4134671810928451e-18,0.11982772293439836,-0.07077948229240338,1.0,1.0,1.0
