as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.19023041862054263,0.8545591383883349,0.7450466606427343,739,9.395470956559848,3.658178080479397e-19,0.038375255894749216,-0.1518551627257934,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05058340018198826,0.6792828563555838,0.4377927505710709,739,6.096391498481475,2.455330464763945e-09,0.006353087294109772,-0.04423031288787849,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.1775223269914903,0.9340797272204142,0.8715146779056576,652,5.556368896348615,5.63581168811748e-08,0.12029811184593597,-0.057224215145554314,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12396819904478723,0.8349200000578577,0.710619857583608,739,8.128464536669153,4.898329323317034e-15,0.03590043259583031,-0.08806776644895692,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016408950691568003,0.6909772306462849,0.458292627593725,739,5.487625539503725,7.048176862190729e-08,-0.0010416027241897385,-0.01745055341575774,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13851136903976569,0.9397339440167234,0.8825353220206196,652,6.078336117617939,3.3140768908389396e-09,0.12344057914309003,-0.015070789896675651,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.22030727671282935,0.8545591383883349,0.7450466606427343,739,9.395470956559848,3.658178080479397e-19,0.056657031579460226,-0.16365024513336912,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.010236850599943559,0.6792828563555838,0.4377927505710709,739,6.096391498481475,2.455330464763945e-09,0.014379097934648088,0.00414224733470453,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.13252987777547598,0.9340797272204142,0.8715146779056576,652,5.556368896348615,5.63581168811748e-08,0.11125830364542377,-0.021271574130052207,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.15655348267630975,0.8349200000578577,0.710619857583608,739,8.128464536669153,4.898329323317034e-15,0.053016802583074396,-0.10353668009323536,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.014453058104062555,0.6909772306462849,0.458292627593725,739,5.487625539503725,7.048176862190729e-08,0.006700796484496285,0.02115385458855884,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.13449294163249048,0.9397339440167234,0.8825353220206196,652,6.078336117617939,3.3140768908389396e-09,0.11300018053581351,-0.02149276109667697,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1908844255308204,0.8545591383883349,0.7450466606427343,739,9.395470956559848,3.658178080479397e-19,0.04933046937456975,-0.14155395615625066,1.0,1.0,1.0
