as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.049002746697905414,0.8518745916533871,0.7403407331121132,739,8.309466935440193,1.3345347196119812e-15,0.03837535322279828,-0.010627393475107133,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03469317447127129,0.6924806314882399,0.46092804284636824,739,6.465650359228157,2.7990092874626736e-10,0.0063532572239241025,-0.02833991724734719,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3146486176820811,0.9299836214068576,0.8635309507061806,652,5.980238975777908,5.728547626977322e-09,0.12029785959948303,-0.19435075808259805,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.008720884706582582,0.8293251699326395,0.7008122931360758,739,6.637720982971878,9.836332979360707e-11,0.03590043259583031,0.02717954788924773,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.010397650773959322,0.7022894945858906,0.47812267697004107,739,5.928252276739973,6.382838351827364e-09,-0.0010416027241897385,-0.01143925349814906,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2168292745637047,0.9388720205073039,0.8808553453600444,652,5.76763473691371,1.8325600510174634e-08,0.12344057914309003,-0.09338869542061468,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.0766446157552429,0.8518745916533871,0.7403407331121132,739,8.309466935440193,1.3345347196119812e-15,0.05665786953962337,-0.019986746215619522,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.011119134449997015,0.6924806314882399,0.46092804284636824,739,6.465650359228157,2.7990092874626736e-10,0.01437901408834763,0.025498148538344645,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2889849641862474,0.9299836214068576,0.8635309507061806,652,5.980238975777908,5.728547626977322e-09,0.11125837832389407,-0.17772658586235335,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.04260013710795246,0.8293251699326395,0.7008122931360758,739,6.637720982971878,9.836332979360707e-11,0.053016802583074396,0.010416665475121933,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.030368321251057262,0.7022894945858906,0.47812267697004107,739,5.928252276739973,6.382838351827364e-09,0.006700796484496285,0.03706911773555355,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2248021657512178,0.9388720205073039,0.8808553453600444,652,5.76763473691371,1.8325600510174634e-08,0.11300018053581351,-0.1118019852154043,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.04068251032436243,0.8518745916533871,0.7403407331121132,739,8.309466935440193,1.3345347196119812e-15,0.04933006082072011,0.008647550496357681,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.011515766202386424,0.6924806314882399,0.46092804284636824,739,6.465650359228157,2.7990092874626736e-10,0.015850954135804618,0.004335187933418194,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.24522312607341457,0.9299836214068576,0.8635309507061806,652,5.980238975777908,5.728547626977322e-09,0.10754270936605237,-0.1376804167073622,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.007327477453968445,0.8293251699326395,0.7008122931360758,739,6.637720982971878,9.836332979360707e-11,0.04768218742346719,0.04035470996949875,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.019562346767400707,0.7022894945858906,0.47812267697004107,739,5.928252276739973,6.382838351827364e-09,0.013069433942209052,0.03263178070960976,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17960333936271633,0.9388720205073039,0.8808553453600444,652,5.76763473691371,1.8325600510174634e-08,0.1151516852225033,-0.06445165414021303,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.08343060063103272,0.8518745916533871,0.7403407331121132,739,8.309466935440193,1.3345347196119812e-15,0.04099955585487458,-0.04243104477615814,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.03789035187312417,0.6924806314882399,0.46092804284636824,739,6.465650359228157,2.7990092874626736e-10,0.026002415756807395,0.06389276762993157,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2560264425720662,0.9299836214068576,0.8635309507061806,652,5.980238975777908,5.728547626977322e-09,0.0936584326035832,-0.162368009968483,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.03156683365061358,0.8293251699326395,0.7008122931360758,739,6.637720982971878,9.836332979360707e-11,0.03850996882619917,0.006943135175585591,1.0,1.0,1.0
