as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11270849211100417,0.8502617559234277,0.7375134818800229,739,7.084904212378436,5.889197324461256e-12,0.03837527323758405,-0.07433321887342012,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03514164460882169,0.6977810018152304,0.47021942836019004,739,6.03248821410536,3.5390167144140484e-09,0.006352752371276638,-0.02878889223754505,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2847741409663731,0.9375087921169057,0.8781982744554061,652,8.74076712195304,1.1459651557679162e-16,0.12029797689640598,-0.16447616406996712,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08984516549112129,0.8342939151491041,0.7095223500713512,739,5.83847098157639,1.0538393257363003e-08,0.03590043259583031,-0.053944732895290975,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01286010967448406,0.7016229529603837,0.47695425008257275,739,5.307423201563922,1.8024087895110366e-07,-0.0010416027241897385,-0.013901712398673799,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17221799013116645,0.9462306522111292,0.8951980676330693,652,9.863040132282949,2.6284971122052016e-20,0.12344057914309003,-0.04877741098807642,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14130589482236142,0.8502617559234277,0.7375134818800229,739,7.084904212378436,5.889197324461256e-12,0.05665754533507017,-0.08464834948729125,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.011606274773588415,0.6977810018152304,0.47021942836019004,739,6.03248821410536,3.5390167144140484e-09,0.01437893322186079,0.002772658448272375,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2796030389307038,0.9375087921169057,0.8781982744554061,652,8.74076712195304,1.1459651557679162e-16,0.11125835046418697,-0.16834468846651685,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12849745764231074,0.8342939151491041,0.7095223500713512,739,5.83847098157639,1.0538393257363003e-08,0.053016802583074396,-0.07548065505923635,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01262817585812298,0.7016229529603837,0.47695425008257275,739,5.307423201563922,1.8024087895110366e-07,0.006700796484496285,0.019328972342619266,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19469691240254394,0.9462306522111292,0.8951980676330693,652,9.863040132282949,2.6284971122052016e-20,0.11300018053581351,-0.08169673186673043,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10049796087792962,0.8502617559234277,0.7375134818800229,739,7.084904212378436,5.889197324461256e-12,0.04932989238684038,-0.051168068491089236,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.036168686716509746,0.6977810018152304,0.47021942836019004,739,6.03248821410536,3.5390167144140484e-09,0.01585078635164272,-0.020317900364867025,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22613413211096933,0.9375087921169057,0.8781982744554061,652,8.74076712195304,1.1459651557679162e-16,0.10754264598349561,-0.11859148612747372,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08828497666160423,0.8342939151491041,0.7095223500713512,739,5.83847098157639,1.0538393257363003e-08,0.04768218742346719,-0.04060278923813704,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.0010309975923733505,0.7016229529603837,0.47695425008257275,739,5.307423201563922,1.8024087895110366e-07,0.013069433942209052,0.012038436349835702,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13791734800863176,0.9462306522111292,0.8951980676330693,652,9.863040132282949,2.6284971122052016e-20,0.1151516852225033,-0.02276566278612846,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14257557220102207,0.8502617559234277,0.7375134818800229,739,7.084904212378436,5.889197324461256e-12,0.040999822137864905,-0.10157575006315717,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.016655686448723617,0.6977810018152304,0.47021942836019004,739,6.03248821410536,3.5390167144140484e-09,0.026002664175166612,0.04265835062389023,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2378618828095953,0.9375087921169057,0.8781982744554061,652,8.74076712195304,1.1459651557679162e-16,0.09365781525748429,-0.14420406755211101,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1126911939803094,0.8342939151491041,0.7095223500713512,739,5.83847098157639,1.0538393257363003e-08,0.03850996882619917,-0.07418122515411023,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.0335985256400127,0.7016229529603837,0.47695425008257275,739,5.307423201563922,1.8024087895110366e-07,0.03122744741117134,0.06482597305118404,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.14021359157007662,0.9462306522111292,0.8951980676330693,652,9.863040132282949,2.6284971122052016e-20,0.10174457504436185,-0.03846901652571477,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12542660170938313,0.8502617559234277,0.7375134818800229,739,7.084904212378436,5.889197324461256e-12,0.041117885237072826,-0.08430871647231031,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.00441475706408323,0.6977810018152304,0.47021942836019004,739,6.03248821410536,3.5390167144140484e-09,0.028297238243289113,0.023882481179205883,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.19967559455851802,0.9375087921169057,0.8781982744554061,652,8.74076712195304,1.1459651557679162e-16,0.0950386600097799,-0.10463693454873813,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10435415523359903,0.8342939151491041,0.7095223500713512,739,5.83847098157639,1.0538393257363003e-08,0.036806400006132556,-0.06754775522746648,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.013530074166290651,0.7016229529603837,0.47695425008257275,739,5.307423201563922,1.8024087895110366e-07,0.035589487696834565,0.049119561863125216,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1312408254802946,0.9462306522111292,0.8951980676330693,652,9.863040132282949,2.6284971122052016e-20,0.10532877434469079,-0.025912051135603797,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.0903940767680246,0.8502617559234277,0.7375134818800229,739,7.084904212378436,5.889197324461256e-12,0.033465425977575514,-0.05692865079044909,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0119248465031217,0.6977810018152304,0.47021942836019004,739,6.03248821410536,3.5390167144140484e-09,0.028834912629702503,0.016910066126580803,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.15300770307736267,0.9375087921169057,0.8781982744554061,652,8.74076712195304,1.1459651557679162e-16,0.11495575395167124,-0.03805194912569143,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.0801727738538675,0.8342939151491041,0.7095223500713512,739,5.83847098157639,1.0538393257363003e-08,0.0409301197024744,-0.039242654151393094,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.009867183213720931,0.7016229529603837,0.47695425008257275,739,5.307423201563922,1.8024087895110366e-07,0.0325219968920355,0.04238918010575643,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.07790602139509772,0.9462306522111292,0.8951980676330693,652,9.863040132282949,2.6284971122052016e-20,0.11882683649357417,0.04092081509847645,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.11120754471431127,0.8502617559234277,0.7375134818800229,739,7.084904212378436,5.889197324461256e-12,0.055390450687736514,-0.055817094026574754,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.0001800508776662879,0.6977810018152304,0.47021942836019004,739,6.03248821410536,3.5390167144140484e-09,0.01271472895720871,0.012894779834874998,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.17095064040217545,0.9375087921169057,0.8781982744554061,652,8.74076712195304,1.1459651557679162e-16,0.11982796398644413,-0.051122676415731316,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.10764166843163106,0.8342939151491041,0.7095223500713512,739,5.83847098157639,1.0538393257363003e-08,0.06124425465028682,-0.04639741378134424,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.016241340600329335,0.7016229529603837,0.47695425008257275,739,5.307423201563922,1.8024087895110366e-07,0.016710412716633094,0.03295175331696243,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.0971017067517721,0.9462306522111292,0.8951980676330693,652,9.863040132282949,2.6284971122052016e-20,0.1267942019373599,0.02969249518558781,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.1064869445601955,0.8502617559234277,0.7375134818800229,739,7.084904212378436,5.889197324461256e-12,0.03504243462194101,-0.07144450993825449,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.0033033189089896053,0.6977810018152304,0.47021942836019004,739,6.03248821410536,3.5390167144140484e-09,0.013218660733123944,0.01652197964211355,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.17241607897812017,0.9375087921169057,0.8781982744554061,652,8.74076712195304,1.1459651557679162e-16,0.11772063226477858,-0.05469544671334159,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.10075888452250252,0.8342939151491041,0.7095223500713512,739,5.83847098157639,1.0538393257363003e-08,0.04970084264604957,-0.05105804187645295,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.014299400660105377,0.7016229529603837,0.47695425008257275,739,5.307423201563922,1.8024087895110366e-07,0.017408439551065413,0.03170784021117079,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.10473302670269868,0.9462306522111292,0.8951980676330693,652,9.863040132282949,2.6284971122052016e-20,0.12566935253152944,0.02093632582883076,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.11441576666381231,0.8502617559234277,0.7375134818800229,739,7.084904212378436,5.889197324461256e-12,0.032491722224037844,-0.08192404443977447,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.010694645430307292,0.6977810018152304,0.47021942836019004,739,6.03248821410536,3.5390167144140484e-09,-0.005369746619580673,0.005324898810726619,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.2028478462068517,0.9375087921169057,0.8781982744554061,652,8.74076712195304,1.1459651557679162e-16,0.122586090129983,-0.0802617560768687,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.10794491820746255,0.8342939151491041,0.7095223500713512,739,5.83847098157639,1.0538393257363003e-08,0.048056514260182315,-0.05988840394728023,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.017702426926079817,0.7016229529603837,0.47695425008257275,739,5.307423201563922,1.8024087895110366e-07,-0.0061165498679487396,0.011585877058131078,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.14138425987183045,0.9462306522111292,0.8951980676330693,652,9.863040132282949,2.6284971122052016e-20,0.12451596992704528,-0.016868289944785175,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.15063090225995823,0.8502617559234277,0.7375134818800229,739,7.084904212378436,5.889197324461256e-12,0.03908095900634112,-0.11154994325361711,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.02637739674011247,0.6977810018152304,0.47021942836019004,739,6.03248821410536,3.5390167144140484e-09,-0.021668053830196876,-0.048045450570309345,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.15515654345500351,0.9375087921169057,0.8781982744554061,652,8.74076712195304,1.1459651557679162e-16,0.1274616637791871,-0.02769487967581641,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.1039205602416662,0.8342939151491041,0.7095223500713512,739,5.83847098157639,1.0538393257363003e-08,0.05552507632820325,-0.04839548391346295,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.010375094863910195,0.7016229529603837,0.47695425008257275,739,5.307423201563922,1.8024087895110366e-07,-0.021847795087395094,-0.03222288995130529,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.100982239360496,0.9462306522111292,0.8951980676330693,652,9.863040132282949,2.6284971122052016e-20,0.13254902105255928,0.031566781692063284,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.15703966329475533,0.8502617559234277,0.7375134818800229,739,7.084904212378436,5.889197324461256e-12,0.0403868177148613,-0.11665284557989403,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.02482041811024735,0.6977810018152304,0.47021942836019004,739,6.03248821410536,3.5390167144140484e-09,-0.026781009274184475,-0.051601427384431825,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.13070266611654136,0.9375087921169057,0.8781982744554061,652,8.74076712195304,1.1459651557679162e-16,0.12353790278393506,-0.007164763332606294,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.10583049137815673,0.8342939151491041,0.7095223500713512,739,5.83847098157639,1.0538393257363003e-08,0.05751663234007276,-0.04831385903808397,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.011117402047868152,0.7016229529603837,0.47695425008257275,739,5.307423201563922,1.8024087895110366e-07,-0.020944273312783035,-0.03206167536065119,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.07521670579788209,0.9462306522111292,0.8951980676330693,652,9.863040132282949,2.6284971122052016e-20,0.13103958365861224,0.05582287786073015,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.10620215170744762,0.8502617559234277,0.7375134818800229,739,7.084904212378436,5.889197324461256e-12,0.05069805656384263,-0.05550409514360499,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.03543573693501073,0.6977810018152304,0.47021942836019004,739,6.03248821410536,3.5390167144140484e-09,-0.037825541205273816,-0.002389804270263085,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.05970711515572691,0.9375087921169057,0.8781982744554061,652,8.74076712195304,1.1459651557679162e-16,0.11747077353353652,0.05776365837780961,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.03380523652033753,0.8342939151491041,0.7095223500713512,739,5.83847098157639,1.0538393257363003e-08,0.06435817319731452,0.030552936676976984,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.01808953177409378,0.7016229529603837,0.47695425008257275,739,5.307423201563922,1.8024087895110366e-07,-0.029097387264475527,-0.011007855490381746,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.015264728374489334,0.9462306522111292,0.8951980676330693,652,9.863040132282949,2.6284971122052016e-20,0.1309169537645094,0.14618168213899874,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.0822490130948943,0.8502617559234277,0.7375134818800229,739,7.084904212378436,5.889197324461256e-12,0.03177630018669797,-0.05047271290819633,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.09339634834188987,0.6977810018152304,0.47021942836019004,739,6.03248821410536,3.5390167144140484e-09,-0.03996090174137923,0.05343544660051064,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.06562671394535613,0.9375087921169057,0.8781982744554061,652,8.74076712195304,1.1459651557679162e-16,0.10436602736891809,0.03873931342356196,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.023782874841420998,0.8342939151491041,0.7095223500713512,739,5.83847098157639,1.0538393257363003e-08,0.04375036340023308,0.019967488558812085,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.07520815897067068,0.7016229529603837,0.47695425008257275,739,5.307423201563922,1.8024087895110366e-07,-0.033261305163600374,0.041946853807070306,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.03448446329634813,0.9462306522111292,0.8951980676330693,652,9.863040132282949,2.6284971122052016e-20,0.11393475310286738,0.14841921639921551,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.12815708564113365,0.8502617559234277,0.7375134818800229,739,7.084904212378436,5.889197324461256e-12,0.01925120281088777,-0.10890588283024588,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.029008382506050145,0.6977810018152304,0.47021942836019004,739,6.03248821410536,3.5390167144140484e-09,-0.017546915471184477,-0.04655529797723462,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.15433654578763445,0.9375087921169057,0.8781982744554061,652,8.74076712195304,1.1459651557679162e-16,0.10250412525785602,-0.051832420529778434,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.07832063284056356,0.8342939151491041,0.7095223500713512,739,5.83847098157639,1.0538393257363003e-08,0.029423581693079792,-0.04889705114748377,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.017235222000909878,0.7016229529603837,0.47695425008257275,739,5.307423201563922,1.8024087895110366e-07,-0.013661865125419448,-0.030897087126329326,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.06942482548577278,0.9462306522111292,0.8951980676330693,652,9.863040132282949,2.6284971122052016e-20,0.10825928880240676,0.03883446331663398,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.15327751576146764,0.8502617559234277,0.7375134818800229,739,7.084904212378436,5.889197324461256e-12,0.012986176151996487,-0.14029133960947116,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.019911835273842438,0.6977810018152304,0.47021942836019004,739,6.03248821410536,3.5390167144140484e-09,-0.00048523002152189854,-0.020397065295364336,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.11782209012066769,0.9375087921169057,0.8781982744554061,652,8.74076712195304,1.1459651557679162e-16,0.09645175032463449,-0.0213703397960332,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.09687569657756463,0.8342939151491041,0.7095223500713512,739,5.83847098157639,1.0538393257363003e-08,0.026629555675468985,-0.07024614090209565,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.008592044555478573,0.7016229529603837,0.47695425008257275,739,5.307423201563922,1.8024087895110366e-07,0.0006870003125506452,-0.007905044242927928,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.05577828680764374,0.9462306522111292,0.8951980676330693,652,9.863040132282949,2.6284971122052016e-20,0.10700094258137138,0.05122265577372764,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.13249724895754866,0.8502617559234277,0.7375134818800229,739,7.084904212378436,5.889197324461256e-12,0.02896563154477194,-0.10353161741277672,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.009699285369435262,0.6977810018152304,0.47021942836019004,739,6.03248821410536,3.5390167144140484e-09,0.011709110708995163,0.021408396078430425,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.09924759020336382,0.9375087921169057,0.8781982744554061,652,8.74076712195304,1.1459651557679162e-16,0.10031448552962574,0.0010668953262619185,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.06652746652798572,0.8342939151491041,0.7095223500713512,739,5.83847098157639,1.0538393257363003e-08,0.039242622350472045,-0.027284844177513673,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.011486856315727212,0.7016229529603837,0.47695425008257275,739,5.307423201563922,1.8024087895110366e-07,0.0003290692550449448,0.011815925570772157,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.026185453825394722,0.9462306522111292,0.8951980676330693,652,9.863040132282949,2.6284971122052016e-20,0.10819793358321428,0.08201247975781956,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.134555617428419,0.8502617559234277,0.7375134818800229,739,7.084904212378436,5.889197324461256e-12,0.027685151617427795,-0.10687046581099122,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.015942833221958386,0.6977810018152304,0.47021942836019004,739,6.03248821410536,3.5390167144140484e-09,0.012273241098546439,-0.0036695921234119466,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.1577444266526984,0.9375087921169057,0.8781982744554061,652,8.74076712195304,1.1459651557679162e-16,0.08980203117628838,-0.06794239547641001,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.08857582367600197,0.8342939151491041,0.7095223500713512,739,5.83847098157639,1.0538393257363003e-08,0.03741448032617156,-0.05116134334983041,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,0.0001415462851639404,0.7016229529603837,0.47695425008257275,739,5.307423201563922,1.8024087895110366e-07,0.002250450096499823,0.0021089038113358827,1.0,1.0,1.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.10072003786302375,0.9462306522111292,0.8951980676330693,652,9.863040132282949,2.6284971122052016e-20,0.09475201698973446,-0.0059680208732892925,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.10445745264502798,0.8502617559234277,0.7375134818800229,739,7.084904212378436,5.889197324461256e-12,0.03247701876126963,-0.07198043388375835,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.04221677401231008,0.6977810018152304,0.47021942836019004,739,6.03248821410536,3.5390167144140484e-09,0.02952300879989389,0.07173978281220397,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.15576787145962667,0.9375087921169057,0.8781982744554061,652,8.74076712195304,1.1459651557679162e-16,0.0993917277547397,-0.05637614370488697,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.06723650404363495,0.8342939151491041,0.7095223500713512,739,5.83847098157639,1.0538393257363003e-08,0.0387198901818091,-0.028516613861825843,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.04071478799029704,0.7016229529603837,0.47695425008257275,739,5.307423201563922,1.8024087895110366e-07,0.016961254710694873,0.057676042700991914,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.10463844237554709,0.9462306522111292,0.8951980676330693,652,9.863040132282949,2.6284971122052016e-20,0.10281406389887038,-0.0018243784766767135,1.0,1.0,1.0
