as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.14232626616872446,0.8486960681572637,0.7353075424027782,741,8.871656483305078,2.0479206329508764e-17,0.03837492153862765,-0.10395134463009681,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.06476752408289624,0.6846818543723394,0.44837960339369065,741,6.306009032550478,7.215509872113413e-10,0.006353086588973378,-0.05841443749392286,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.16328096613443388,0.9338774895083903,0.8714940495505324,654,5.726727616138218,2.273379123105282e-08,0.12029772996278443,-0.04298323617164945,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09732668591024163,0.8308241518708104,0.7040422514997629,741,7.8227574988957365,4.168292271143565e-14,0.03590043259583031,-0.06142625331441132,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.020120234371721002,0.6925429039034496,0.4621317940627724,741,5.579536867021495,4.312315136054792e-08,-0.0010416027241897385,-0.02116183709591074,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.12343348152408773,0.9393684881879583,0.8821655440081451,654,6.383168332397413,5.760571005733469e-10,0.12344057914309003,7.097619002305322e-06,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.17544731525264678,0.8486960681572637,0.7353075424027782,741,8.871656483305078,2.0479206329508764e-17,0.056657347452842566,-0.11878996779980422,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.023823804708384744,0.6846818543723394,0.44837960339369065,741,6.306009032550478,7.215509872113413e-10,0.014378426741820327,-0.009445377966564417,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.12045510932561232,0.9338774895083903,0.8714940495505324,654,5.726727616138218,2.273379123105282e-08,0.11125866727150524,-0.009196442054107079,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13134441509109773,0.8308241518708104,0.7040422514997629,741,7.8227574988957365,4.168292271143565e-14,0.053016802583074396,-0.07832761250802334,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01035283883929361,0.6925429039034496,0.4621317940627724,741,5.579536867021495,4.312315136054792e-08,0.006700796484496285,0.017053635323789895,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.11646950428521508,0.9393684881879583,0.8821655440081451,654,6.383168332397413,5.760571005733469e-10,0.11300018053581351,-0.003469323749401565,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1483605249139337,0.8486960681572637,0.7353075424027782,741,8.871656483305078,2.0479206329508764e-17,0.049330298492055835,-0.09903022642187786,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04260737268166659,0.6846818543723394,0.44837960339369065,741,6.306009032550478,7.215509872113413e-10,0.015851035070121533,-0.026756337611545056,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.08127047307449287,0.9338774895083903,0.8714940495505324,654,5.726727616138218,2.273379123105282e-08,0.10754241684583377,0.0262719437713409,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.10258116107206983,0.8308241518708104,0.7040422514997629,741,7.8227574988957365,4.168292271143565e-14,0.04768218742346719,-0.054898973648602634,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0028694468860721023,0.6925429039034496,0.4621317940627724,741,5.579536867021495,4.312315136054792e-08,0.013069433942209052,0.015938880828281154,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.07435084920154589,0.9393684881879583,0.8821655440081451,654,6.383168332397413,5.760571005733469e-10,0.1151516852225033,0.04080083602095741,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.17981077625318387,0.8486960681572637,0.7353075424027782,741,8.871656483305078,2.0479206329508764e-17,0.04100002265194291,-0.13881075360124095,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.007674058381966664,0.6846818543723394,0.44837960339369065,741,6.306009032550478,7.215509872113413e-10,0.02600299510536197,0.018328936723395306,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.09003469666088515,0.9338774895083903,0.8714940495505324,654,5.726727616138218,2.273379123105282e-08,0.0936579747827948,0.0036232781219096566,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11945955658429974,0.8308241518708104,0.7040422514997629,741,7.8227574988957365,4.168292271143565e-14,0.03850996882619917,-0.08094958775810057,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.026559250689515423,0.6925429039034496,0.4621317940627724,741,5.579536867021495,4.312315136054792e-08,0.03122744741117134,0.05778669810068676,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.07858200937270854,0.9393684881879583,0.8821655440081451,654,6.383168332397413,5.760571005733469e-10,0.10174457504436185,0.023162565671653312,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.14233755336877874,0.8486960681572637,0.7353075424027782,741,8.871656483305078,2.0479206329508764e-17,0.0411179451581134,-0.10121960821066533,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.013409881119192113,0.6846818543723394,0.44837960339369065,741,6.306009032550478,7.215509872113413e-10,0.028296985313706058,0.014887104194513945,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.05545769343558704,0.9338774895083903,0.8714940495505324,654,5.726727616138218,2.273379123105282e-08,0.09503866400737282,0.03958097057178578,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09625069519971174,0.8308241518708104,0.7040422514997629,741,7.8227574988957365,4.168292271143565e-14,0.036806400006132556,-0.05944429519357919,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.01689713770988599,0.6925429039034496,0.4621317940627724,741,5.579536867021495,4.312315136054792e-08,0.035589487696834565,0.052486625406720555,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.06751223833758568,0.9393684881879583,0.8821655440081451,654,6.383168332397413,5.760571005733469e-10,0.10532877434469079,0.037816536007105106,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.10159893501679251,0.8486960681572637,0.7353075424027782,741,8.871656483305078,2.0479206329508764e-17,0.03346579325086885,-0.06813314176592367,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.023489270990924516,0.6846818543723394,0.44837960339369065,741,6.306009032550478,7.215509872113413e-10,0.028834908698925688,0.005345637708001172,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.002169784761325566,0.9338774895083903,0.8714940495505324,654,5.726727616138218,2.273379123105282e-08,0.11495611071447165,0.11712589547579721,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06945427831708384,0.8308241518708104,0.7040422514997629,741,7.8227574988957365,4.168292271143565e-14,0.0409301197024744,-0.02852415861460944,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.012932796165204208,0.6925429039034496,0.4621317940627724,741,5.579536867021495,4.312315136054792e-08,0.0325219968920355,0.045454793057239706,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.007846361463091478,0.9393684881879583,0.8821655440081451,654,6.383168332397413,5.760571005733469e-10,0.11882683649357417,0.1109804750304827,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.12552766377481173,0.8486960681572637,0.7353075424027782,741,8.871656483305078,2.0479206329508764e-17,0.055389674842154624,-0.0701379889326571,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.00979894044333024,0.6846818543723394,0.44837960339369065,741,6.306009032550478,7.215509872113413e-10,0.012714738191437536,0.002915797748107296,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.010360089428264052,0.9338774895083903,0.8714940495505324,654,5.726727616138218,2.273379123105282e-08,0.11982837826516302,0.10946828883689896,1.0,1.0,1.0
