as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15197269458435592,0.8472701743832831,0.7328130710251288,741,8.960813827431142,1.0402536828162268e-17,0.038375654251486924,-0.11359704033286899,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0061952021129196705,0.6458120635156331,0.3803804420840863,741,5.17745964500427,3.484870230693574e-07,0.006353173071916962,0.00015797095899729163,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.026775052661594412,0.9391912736728564,0.881821136036831,654,5.948665019652874,6.787072062108581e-09,0.12029844357630093,0.14707349623789534,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12656174229181127,0.8315903383578408,0.705382625023173,741,8.072539878789206,7.217100840996845e-15,0.03590043259583031,-0.09066130969598096,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.02285968003380738,0.6629022654384747,0.4102781948569062,741,4.9046674999502,1.3370865927460375e-06,-0.0010416027241897385,0.021818077309617642,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.012074926507515626,0.9421574242490963,0.8875857084364878,654,7.6992696380703505,1.544055864252778e-13,0.12344057914309003,0.13551550565060566,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19076238904726672,0.8472701743832831,0.7328130710251288,741,8.960813827431142,1.0402536828162268e-17,0.05665735943702077,-0.13410502961024595,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.038281663648319725,0.6458120635156331,0.3803804420840863,741,5.17745964500427,3.484870230693574e-07,0.014378848645416942,0.05266051229373667,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.07040145206912607,0.9391912736728564,0.881821136036831,654,5.948665019652874,6.787072062108581e-09,0.11125823277245428,0.18165968484158035,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16477392405250701,0.8315903383578408,0.705382625023173,741,8.072539878789206,7.217100840996845e-15,0.053016802583074396,-0.11175712146943262,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05751557737579735,0.6629022654384747,0.4102781948569062,741,4.9046674999502,1.3370865927460375e-06,0.006700796484496285,0.06421637386029364,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.023473957236485266,0.9421574242490963,0.8875857084364878,654,7.6992696380703505,1.544055864252778e-13,0.11300018053581351,0.13647413777229878,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.16411343445066762,0.8472701743832831,0.7328130710251288,741,8.960813827431142,1.0402536828162268e-17,0.04933012566559514,-0.11478330878507248,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.013527282165115034,0.6458120635156331,0.3803804420840863,741,5.17745964500427,3.484870230693574e-07,0.01585062428297579,0.029377906448090824,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.12170970287597394,0.9391912736728564,0.881821136036831,654,5.948665019652874,6.787072062108581e-09,0.10754281060889537,0.2292525134848693,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.13754248011998937,0.8315903383578408,0.705382625023173,741,8.072539878789206,7.217100840996845e-15,0.04768218742346719,-0.08986029269652218,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.04557664104532294,0.6629022654384747,0.4102781948569062,741,4.9046674999502,1.3370865927460375e-06,0.013069433942209052,0.05864607498753199,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.07498499554810611,0.9421574242490963,0.8875857084364878,654,7.6992696380703505,1.544055864252778e-13,0.1151516852225033,0.1901366807706094,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.19953073732417104,0.8472701743832831,0.7328130710251288,741,8.960813827431142,1.0402536828162268e-17,0.04100004259319623,-0.1585306947309748,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.04920420323729266,0.6458120635156331,0.3803804420840863,741,5.17745964500427,3.484870230693574e-07,0.026002584127418626,0.07520678736471129,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.1039303765287285,0.9391912736728564,0.881821136036831,654,5.948665019652874,6.787072062108581e-09,0.09365767939147596,0.19758805592020445,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.15402937954468288,0.8315903383578408,0.705382625023173,741,8.072539878789206,7.217100840996845e-15,0.03850996882619917,-0.1155194107184837,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.06792769865591453,0.6629022654384747,0.4102781948569062,741,4.9046674999502,1.3370865927460375e-06,0.03122744741117134,0.09915514606708586,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.062299447848096046,0.9421574242490963,0.8875857084364878,654,7.6992696380703505,1.544055864252778e-13,0.10174457504436185,0.1640440228924579,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.16234977351681468,0.8472701743832831,0.7328130710251288,741,8.960813827431142,1.0402536828162268e-17,0.041117951999919855,-0.12123182151689482,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.04503883568516409,0.6458120635156331,0.3803804420840863,741,5.17745964500427,3.484870230693574e-07,0.02829707467752174,0.07333591036268583,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.1357315744054075,0.9391912736728564,0.881821136036831,654,5.948665019652874,6.787072062108581e-09,0.09503920102052377,0.23077077542593127,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.13096787300215762,0.8315903383578408,0.705382625023173,741,8.072539878789206,7.217100840996845e-15,0.036806400006132556,-0.09416147299602506,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.06041180982032737,0.6629022654384747,0.4102781948569062,741,4.9046674999502,1.3370865927460375e-06,0.035589487696834565,0.09600129751716194,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.0716171196466,0.9421574242490963,0.8875857084364878,654,7.6992696380703505,1.544055864252778e-13,0.10532877434469079,0.1769458939912908,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.12584126130987294,0.8472701743832831,0.7328130710251288,741,8.960813827431142,1.0402536828162268e-17,0.033465893206243935,-0.09237536810362901,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.03992579145759456,0.6458120635156331,0.3803804420840863,741,5.17745964500427,3.484870230693574e-07,0.028834749234273538,0.0687605406918681,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.19025543593397698,0.9391912736728564,0.881821136036831,654,5.948665019652874,6.787072062108581e-09,0.11495603630217188,0.30521147223614886,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.10727634915020967,0.8315903383578408,0.705382625023173,741,8.072539878789206,7.217100840996845e-15,0.0409301197024744,-0.06634622944773527,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.05857073909258573,0.6629022654384747,0.4102781948569062,741,4.9046674999502,1.3370865927460375e-06,0.0325219968920355,0.09109273598462123,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.12737647754505788,0.9421574242490963,0.8875857084364878,654,7.6992696380703505,1.544055864252778e-13,0.11882683649357417,0.24620331403863205,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.14643509734841476,0.8472701743832831,0.7328130710251288,741,8.960813827431142,1.0402536828162268e-17,0.05539042865571675,-0.091044668692698,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.05037027358025517,0.6458120635156331,0.3803804420840863,741,5.17745964500427,3.484870230693574e-07,0.0127148982381734,0.06308517181842857,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.16879864013727763,0.9391912736728564,0.881821136036831,654,5.948665019652874,6.787072062108581e-09,0.11982805361501281,0.28862669375229044,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.13186525902110646,0.8315903383578408,0.705382625023173,741,8.072539878789206,7.217100840996845e-15,0.06124425465028682,-0.07062100437081964,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.06353230410962582,0.6629022654384747,0.4102781948569062,741,4.9046674999502,1.3370865927460375e-06,0.016710412716633094,0.08024271682625891,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.10364214912845271,0.9421574242490963,0.8875857084364878,654,7.6992696380703505,1.544055864252778e-13,0.1267942019373599,0.23043635106581262,-1.0,1.0,0.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.13849233730751243,0.8472701743832831,0.7328130710251288,741,8.960813827431142,1.0402536828162268e-17,0.03504323529664688,-0.10344910201086555,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.059504699099894476,0.6458120635156331,0.3803804420840863,741,5.17745964500427,3.484870230693574e-07,0.013219324774895846,0.07272402387479032,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,-0.17842251024090405,0.9391912736728564,0.881821136036831,654,5.948665019652874,6.787072062108581e-09,0.11772030254121824,0.2961428127821223,-1.0,1.0,0.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.12626946311063503,0.8315903383578408,0.705382625023173,741,8.072539878789206,7.217100840996845e-15,0.04970084264604957,-0.07656862046458546,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.06824829309062236,0.6629022654384747,0.4102781948569062,741,4.9046674999502,1.3370865927460375e-06,0.017408439551065413,0.08565673264168777,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,-0.10362022123506032,0.9421574242490963,0.8875857084364878,654,7.6992696380703505,1.544055864252778e-13,0.12566935253152944,0.22928957376658976,-1.0,1.0,0.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.1639321047006277,0.8472701743832831,0.7328130710251288,741,8.960813827431142,1.0402536828162268e-17,0.03249204730665223,-0.13144005739397546,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.0738331512404084,0.6458120635156331,0.3803804420840863,741,5.17745964500427,3.484870230693574e-07,-0.005369664746572966,0.06846348649383543,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,-0.15590638202481788,0.9391912736728564,0.881821136036831,654,5.948665019652874,6.787072062108581e-09,0.12258597612727384,0.2784923581520917,-1.0,1.0,0.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.14232787121822943,0.8315903383578408,0.705382625023173,741,8.072539878789206,7.217100840996845e-15,0.048056514260182315,-0.09427135695804711,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.07393602215890485,0.6629022654384747,0.4102781948569062,741,4.9046674999502,1.3370865927460375e-06,-0.0061165498679487396,0.06781947229095611,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,-0.07658579661367737,0.9421574242490963,0.8875857084364878,654,7.6992696380703505,1.544055864252778e-13,0.12451596992704528,0.20110176654072265,-1.0,1.0,0.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.179244226602423,0.8472701743832831,0.7328130710251288,741,8.960813827431142,1.0402536828162268e-17,0.03908071119656231,-0.1401635154058607,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,-0.039312394841939546,0.6458120635156331,0.3803804420840863,741,5.17745964500427,3.484870230693574e-07,-0.021667644644151607,0.01764475019778794,-1.0,-1.0,1.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,-0.20724599451733683,0.9391912736728564,0.881821136036831,654,5.948665019652874,6.787072062108581e-09,0.1274612521345806,0.3347072466519174,-1.0,1.0,0.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.12579539938950557,0.8315903383578408,0.705382625023173,741,8.072539878789206,7.217100840996845e-15,0.05552507632820325,-0.07027032306130232,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.04922152706594052,0.6629022654384747,0.4102781948569062,741,4.9046674999502,1.3370865927460375e-06,-0.021847795087395094,0.027373731978545424,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,-0.10446452603723122,0.9421574242490963,0.8875857084364878,654,7.6992696380703505,1.544055864252778e-13,0.13254902105255928,0.2370135470897905,-1.0,1.0,0.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.16960591481125786,0.8472701743832831,0.7328130710251288,741,8.960813827431142,1.0402536828162268e-17,0.04038729910675065,-0.1292186157045072,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,-0.030548260840733144,0.6458120635156331,0.3803804420840863,741,5.17745964500427,3.484870230693574e-07,-0.026781098030987827,0.003767162809745317,-1.0,-1.0,1.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.222435856573995,0.9391912736728564,0.881821136036831,654,5.948665019652874,6.787072062108581e-09,0.12353804102319277,0.3459738975971878,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.11639703056096162,0.8315903383578408,0.705382625023173,741,8.072539878789206,7.217100840996845e-15,0.05751663234007276,-0.05888039822088886,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,-0.04197474838308071,0.6629022654384747,0.4102781948569062,741,4.9046674999502,1.3370865927460375e-06,-0.020944273312783035,0.021030475070297677,-1.0,-1.0,1.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,-0.12014158059634505,0.9421574242490963,0.8875857084364878,654,7.6992696380703505,1.544055864252778e-13,0.13103958365861224,0.2511811642549573,-1.0,1.0,0.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.1305828915351379,0.8472701743832831,0.7328130710251288,741,8.960813827431142,1.0402536828162268e-17,0.050698447981336714,-0.0798844435538012,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.08550907994843462,0.6458120635156331,0.3803804420840863,741,5.17745964500427,3.484870230693574e-07,-0.037825546545126154,0.04768353340330847,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,-0.2687254528591525,0.9391912736728564,0.881821136036831,654,5.948665019652874,6.787072062108581e-09,0.11747147183065287,0.3861969246898054,-1.0,1.0,0.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.06554125997420535,0.8315903383578408,0.705382625023173,741,8.072539878789206,7.217100840996845e-15,0.06435817319731452,-0.0011830867768908293,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.07281987092735473,0.6629022654384747,0.4102781948569062,741,4.9046674999502,1.3370865927460375e-06,-0.029097387264475527,0.0437224836628792,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.17608017914505147,0.9421574242490963,0.8875857084364878,654,7.6992696380703505,1.544055864252778e-13,0.1309169537645094,0.3069971329095609,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.10996439404140324,0.8472701743832831,0.7328130710251288,741,8.960813827431142,1.0402536828162268e-17,0.031776295223746254,-0.07818809881765698,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.1352706212076766,0.6458120635156331,0.3803804420840863,741,5.17745964500427,3.484870230693574e-07,-0.039961328393596784,0.09530929281407982,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,-0.2622181490447808,0.9391912736728564,0.881821136036831,654,5.948665019652874,6.787072062108581e-09,0.10436622441748489,0.3665843734622657,-1.0,1.0,0.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.05450317239949154,0.8315903383578408,0.705382625023173,741,8.072539878789206,7.217100840996845e-15,0.04375036340023308,-0.010752808999258456,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.12562256817679313,0.6629022654384747,0.4102781948569062,741,4.9046674999502,1.3370865927460375e-06,-0.033261305163600374,0.09236126301319275,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.19726476565325912,0.9421574242490963,0.8875857084364878,654,7.6992696380703505,1.544055864252778e-13,0.11393475310286738,0.3111995187561265,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.1746787687728668,0.8472701743832831,0.7328130710251288,741,8.960813827431142,1.0402536828162268e-17,0.019250958643065474,-0.15542781012980134,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,-0.022808114216021927,0.6458120635156331,0.3803804420840863,741,5.17745964500427,3.484870230693574e-07,-0.01754708657927473,0.005261027636747198,-1.0,-1.0,1.0
