as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11753839060049534,0.8484926719321363,0.73495171921934,741,7.115067200252011,4.815256331521899e-12,0.03837527258976181,-0.07916311801073353,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04944420861184723,0.6916875063582226,0.4606353539127299,741,5.926868852652567,6.41149434017174e-09,0.006352752563489883,-0.043091456048357346,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2800786126481971,0.9358056319884616,0.8752413026442423,654,8.127893743705332,8.471485344911891e-15,0.12029781620512858,-0.15978079644306853,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08902835057567826,0.8336711929831147,0.7090228907978837,741,5.6828814594990265,2.4695572464415596e-08,0.03590043259583031,-0.05312791797984795,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021745408202836547,0.6971582038872449,0.4702058413157476,741,5.248596841684119,2.430288163315329e-07,-0.0010416027241897385,-0.022787010927026286,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17203717381722916,0.9458706137926447,0.8948021154958243,654,9.922191606506285,1.6130959507831604e-20,0.12344057914309003,-0.048596594674139126,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14530137243603156,0.8484926719321363,0.73495171921934,741,7.115067200252011,4.815256331521899e-12,0.05665705283726474,-0.08864431959876681,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02648860883396914,0.6916875063582226,0.4606353539127299,741,5.926868852652567,6.41149434017174e-09,0.014378681018325734,-0.012109927815643406,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27609059749184284,0.9358056319884616,0.8752413026442423,654,8.127893743705332,8.471485344911891e-15,0.1112585918851402,-0.16483200560670264,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12778820889219036,0.8336711929831147,0.7090228907978837,741,5.6828814594990265,2.4695572464415596e-08,0.053016802583074396,-0.07477140630911597,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0029938967802058958,0.6971582038872449,0.4702058413157476,741,5.248596841684119,2.430288163315329e-07,0.006700796484496285,0.009694693264702181,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1938992453091446,0.9458706137926447,0.8948021154958243,654,9.922191606506285,1.6130959507831604e-20,0.11300018053581351,-0.08089906477333109,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1035721470158083,0.8484926719321363,0.73495171921934,741,7.115067200252011,4.815256331521899e-12,0.049330649415272876,-0.05424149760053543,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.051300558764183046,0.6916875063582226,0.4606353539127299,741,5.926868852652567,6.41149434017174e-09,0.01585112496832619,-0.035449433795856855,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2241931940982793,0.9358056319884616,0.8752413026442423,654,8.127893743705332,8.471485344911891e-15,0.10754252982723622,-0.11665066427104309,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08736801549693633,0.8336711929831147,0.7090228907978837,741,5.6828814594990265,2.4695572464415596e-08,0.04768218742346719,-0.03968582807346914,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.010445933867217927,0.6971582038872449,0.4702058413157476,741,5.248596841684119,2.430288163315329e-07,0.013069433942209052,0.0026235000749911253,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13771958056634248,0.9458706137926447,0.8948021154958243,654,9.922191606506285,1.6130959507831604e-20,0.1151516852225033,-0.022567895343839184,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14214261626825053,0.8484926719321363,0.73495171921934,741,7.115067200252011,4.815256331521899e-12,0.040999721137659706,-0.10114289513059083,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.0010217053437133194,0.6916875063582226,0.4606353539127299,741,5.926868852652567,6.41149434017174e-09,0.026002580042399748,0.02498087469868643,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24025079084724643,0.9358056319884616,0.8752413026442423,654,8.127893743705332,8.471485344911891e-15,0.09365764360868711,-0.14659314723855932,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10921725533382104,0.8336711929831147,0.7090228907978837,741,5.6828814594990265,2.4695572464415596e-08,0.03850996882619917,-0.07070728650762187,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.022678286936696157,0.6971582038872449,0.4702058413157476,741,5.248596841684119,2.430288163315329e-07,0.03122744741117134,0.053905734347867496,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.14299513342720505,0.9458706137926447,0.8948021154958243,654,9.922191606506285,1.6130959507831604e-20,0.10174457504436185,-0.041250558382843194,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12570020711085841,0.8484926719321363,0.73495171921934,741,7.115067200252011,4.815256331521899e-12,0.04111796076069785,-0.08458224635016057,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.020933976037505353,0.6916875063582226,0.4606353539127299,741,5.926868852652567,6.41149434017174e-09,0.02829707001760906,0.007363093980103708,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.20484587341778981,0.9358056319884616,0.8752413026442423,654,8.127893743705332,8.471485344911891e-15,0.09503882032665412,-0.1098070530911357,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.1017895181959381,0.8336711929831147,0.7090228907978837,741,5.6828814594990265,2.4695572464415596e-08,0.036806400006132556,-0.06498311818980554,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.003163841867642736,0.6971582038872449,0.4702058413157476,741,5.248596841684119,2.430288163315329e-07,0.035589487696834565,0.0387533295644773,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.13628101742528975,0.9458706137926447,0.8948021154958243,654,9.922191606506285,1.6130959507831604e-20,0.10532877434469079,-0.030952243080598962,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.0861446102256474,0.8484926719321363,0.73495171921934,741,7.115067200252011,4.815256331521899e-12,0.03346549294676404,-0.05267911727888336,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.031895423777213605,0.6916875063582226,0.4606353539127299,741,5.926868852652567,6.41149434017174e-09,0.02883500022658847,-0.0030604235506251354,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16459106073111718,0.9358056319884616,0.8752413026442423,654,8.127893743705332,8.471485344911891e-15,0.11495534485510239,-0.049635715876014785,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.0740207925606694,0.8336711929831147,0.7090228907978837,741,5.6828814594990265,2.4695572464415596e-08,0.0409301197024744,-0.033090672858195,1.0,1.0,1.0
