as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.18684523943496922,0.8544813672826812,0.7454283966647378,741,9.261866801100819,1.0225218201377933e-18,0.038375326325078674,-0.14846991310989055,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0472794845299441,0.6793244925919518,0.43900738656748073,741,6.044343058242819,3.2960288490431682e-09,0.0063530049213413875,-0.04092647960860271,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17803083921868512,0.9336752906868252,0.8711010857693359,654,5.402889006170102,1.2443963951456074e-07,0.12029783298203545,-0.057733006236649675,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1158398783687829,0.8338561207340723,0.7093464050666987,741,7.833022836237826,3.8814627141020184e-14,0.03590043259583031,-0.07993944577295259,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016565477218557362,0.6917436567982569,0.4607335839969505,741,5.380477460566826,1.232741859093215e-07,-0.0010416027241897385,-0.0176070799427471,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1353081766230183,0.9397677152276966,0.8829414227490652,654,6.070838199468762,3.4373212226463273e-09,0.12344057914309003,-0.011867597479928271,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21252835104035628,0.8544813672826812,0.7454283966647378,741,9.261866801100819,1.0225218201377933e-18,0.05665676935601993,-0.15587158168433635,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004192368819559533,0.6793244925919518,0.43900738656748073,741,6.044343058242819,3.2960288490431682e-09,0.014379184420713065,0.010186815601153532,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.14233896496246445,0.9336752906868252,0.8711010857693359,654,5.402889006170102,1.2443963951456074e-07,0.11125857838534836,-0.031080386577116093,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14668388677207556,0.8338561207340723,0.7093464050666987,741,7.833022836237826,3.8814627141020184e-14,0.053016802583074396,-0.09366708418900116,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0179621814255303,0.6917436567982569,0.4607335839969505,741,5.380477460566826,1.232741859093215e-07,0.006700796484496285,0.024662977910026584,-1.0,1.0,0.0
