as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08276150132246907,0.8483417453043632,0.7341477625525417,739,7.3035939633663824,1.4135231280074498e-12,0.038375265028448124,-0.04438623629402094,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04394904287467982,0.697258341329275,0.4693032206674702,739,5.811449189579535,1.2240378633855309e-08,0.006353087612299135,-0.03759595526238069,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26196480330348426,0.9408498934904623,0.8847104211445838,652,9.494151890841412,4.397214905562302e-19,0.12029763637061386,-0.1416671669328704,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07210901376367096,0.8350598847688753,0.7108650711625415,739,5.871114456985866,8.788317990054683e-09,0.03590043259583031,-0.03620858116784065,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.014549259695330219,0.7030014305577911,0.4793706787450114,739,5.251709543927543,2.397084287389572e-07,-0.0010416027241897385,-0.015590862419519957,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17264086376964238,0.9479132236612914,0.8984775706691638,652,11.24681115339221,4.214442201220136e-25,0.12344057914309003,-0.04920028462655235,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.10922051444728342,0.8483417453043632,0.7341477625525417,739,7.3035939633663824,1.4135231280074498e-12,0.056657251877599846,-0.05256326256968358,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.023348610002080494,0.697258341329275,0.4693032206674702,739,5.811449189579535,1.2240378633855309e-08,0.014379127448274853,-0.008969482553805641,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.26278483037836065,0.9408498934904623,0.8847104211445838,652,9.494151890841412,4.397214905562302e-19,0.11125868602892797,-0.15152614434943268,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.10652239484627124,0.8350598847688753,0.7108650711625415,739,5.871114456985866,8.788317990054683e-09,0.053016802583074396,-0.053505592263196844,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.005937733233504439,0.7030014305577911,0.4793706787450114,739,5.251709543927543,2.397084287389572e-07,0.006700796484496285,0.012638529718000724,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19864397809688017,0.9479132236612914,0.8984775706691638,652,11.24681115339221,4.214442201220136e-25,0.11300018053581351,-0.08564379756106666,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06852843937947961,0.8483417453043632,0.7341477625525417,739,7.3035939633663824,1.4135231280074498e-12,0.04933011135599974,-0.01919832802347987,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04413018034776689,0.697258341329275,0.4693032206674702,739,5.811449189579535,1.2240378633855309e-08,0.015851137789905434,-0.028279042557861456,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21307499235813587,0.9408498934904623,0.8847104211445838,652,9.494151890841412,4.397214905562302e-19,0.10754248592209037,-0.1055325064360455,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.06783693414853686,0.8350598847688753,0.7108650711625415,739,5.871114456985866,8.788317990054683e-09,0.04768218742346719,-0.020154746725069672,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.003281315056902212,0.7030014305577911,0.4793706787450114,739,5.251709543927543,2.397084287389572e-07,0.013069433942209052,0.00978811888530684,1.0,1.0,1.0
